datum,kraj,disciplina,mesto,zaostanek
16-03-2016,St. Moritz,Downhill,1,0.00
13-03-2016,Lenzerheide,Alpine combined,20,46.56
12-03-2016,Lenzerheide,Super G,29,31.01
28-02-2016,Soldeu- El Tarter,Alpine combined,22,35.61
27-02-2016,Soldeu- El Tarter,Super G,25,37.49
21-02-2016,La Thuile,Super G,22,49.88
20-02-2016,La Thuile,Downhill,34,53.07
19-02-2016,La Thuile,Downhill,15,36.36
07-02-2016,Garmisch Partenkirchen,Super G,25,30.59
06-02-2016,Garmisch Partenkirchen,Downhill,33,61.63
24-01-2016,Cortina d'Ampezzo,Super G,24,34.94
23-01-2016,Cortina d'Ampezzo,Downhill,9,22.55
10-01-2016,Altenmarkt-Zauchensee,Super G,25,42.61
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNF2,
19-12-2015,Val d'Is̬re,Downhill,8,11.00
18-12-2015,Val d'Is̬re,Alpine combined,19,27.02
06-12-2015,Lake Louise,Super G,21,35.46
05-12-2015,Lake Louise,Downhill,14,24.90
04-12-2015,Lake Louise,Downhill,16,23.64
19-03-2015,Meribel,Super G,18,41.48
08-03-2015,Garmisch Partenkirchen,Super G,27,37.62
07-03-2015,Garmisch Partenkirchen,Downhill,19,28.48
02-03-2015,Bansko,Super G,24,40.54
01-03-2015,Bansko,Alpine combined,21,45.79
25-01-2015,St.Moritz,Super G,15,28.57
24-01-2015,St.Moritz,Downhill,13,16.62
19-01-2015,Cortina d'Ampezzo,Super G,DNF1,
18-01-2015,Cortina d'Ampezzo,Downhill,36,43.54
16-01-2015,Cortina d'Ampezzo,Downhill,30,31.46
21-12-2014,Val d Isere,Super G,17,29.84
20-12-2014,Val d Isere,Downhill,16,16.87
07-12-2014,Lake Louise,Super G,14,23.40
06-12-2014,Lake Louise,Downhill,24,22.06
05-12-2014,Lake Louise,Downhill,19,18.36
02-03-2014,Crans Montana,Downhill,28,47.22
12-01-2014,Altenmarkt / Zauchensee,Super Combined,22,29.15
11-01-2014,Altenmarkt / Zauchensee,Downhill,24,31.88
22-12-2013,Val d'Isere,Giant Slalom,DNQ1,
21-12-2013,Val d'Isere,Downhill,29,27.84
15-12-2013,St. Moritz,Giant Slalom,DNF1,
07-12-2013,Lake Louise,Downhill,34,30.59
01-12-2013,Beaver Creek,Giant Slalom,DNQ1,
29-11-2013,Beaver Creek,Downhill,34,46.00
12-01-2013,St. Anton,Downhill,47,45.72
