datum,kraj,disciplina,mesto,zaostanek
17-03-2016,St. Moritz,Super G,DNF1,
16-03-2016,St. Moritz,Downhill,6,11.95
13-03-2016,Kvitfjell,Super G,14,12.58
12-03-2016,Kvitfjell,Downhill,8,10.62
06-02-2016,Jeongseon,Downhill,22,18.25
30-01-2016,Garmisch Partenkirchen,Downhill,6,7.05
23-01-2016,Kitzbuehel,Downhill,18,22.92
22-01-2016,Kitzbuehel,Super G,DNF1,
16-01-2016,Wengen,Downhill,42,47.68
29-12-2015,Santa Caterina,Downhill,17,24.70
19-12-2015,Val Gardena / Groeden,Downhill,13,15.90
18-12-2015,Val Gardena / Groeden,Super G,19,20.59
05-12-2015,Beaver Creek,Super G,6,9.04
04-12-2015,Beaver Creek,Downhill,12,18.32
29-11-2015,Lake Louise,Super G,4,6.17
28-11-2015,Lake Louise,Downhill,3,4.19
18-03-2015,Meribel,Downhill,20,20.45
08-03-2015,Kvitfjell,Super G,24,23.05
07-03-2015,Kvitfjell,Downhill,6,6.69
28-02-2015,Garmisch Partenkirchen,Downhill,22,13.21
22-02-2015,Saalbach,Super G,9,11.09
21-02-2015,Saalbach,Downhill,DNS1,
24-01-2015,Kitzbuehel,Downhill,44,38.26
23-01-2015,Kitzbuehel,Super G,DNF1,
18-01-2015,Wengen,Downhill,31,24.98
28-12-2014,Santa Caterina,Downhill,1,0.00
20-12-2014,Val Gardena / Groeden,Super G,26,19.79
19-12-2014,Val Gardena / Groeden,Downhill,13,21.03
06-12-2014,Beaver Creek,Super G,28,29.68
05-12-2014,Beaver Creek,Downhill,5,8.86
30-11-2014,Lake Louise,Super G,21,16.78
29-11-2014,Lake Louise,Downhill,10,8.85
13-03-2014,Lenzerheide,Super G,9,17.66
12-03-2014,Lenzerheide,Downhill,6,7.92
02-03-2014,Kvitfjell,Super G,DNF1,
01-03-2014,Kvitfjell,Downhill,4,10.34
28-02-2014,Kvitfjell,Downhill,3,2.50
26-01-2014,Kitzbuehel,Super Combined,DNF2,
26-01-2014,Kitzbuehel,Super G,6,4.48
25-01-2014,Kitzbuehel,Downhill,7,11.44
18-01-2014,Wengen,Downhill,28,21.29
29-12-2013,Bormio,Downhill,10,14.17
21-12-2013,Val Gardena / Groeden,Downhill,19,20.67
20-12-2013,Val Gardena / Groeden,Super G,16,24.66
07-12-2013,Beaver Creek,Super G,DNF1,
06-12-2013,Beaver Creek,Downhill,15,15.60
01-12-2013,Lake Louise,Super G,22,20.40
30-11-2013,Lake Louise,Downhill,24,23.69
03-03-2013,Kvitfjell,Super G,37,33.80
02-03-2013,Kvitfjell,Downhill,16,19.99
23-02-2013,Garmisch-Partenkirchen,Downhill,33,22.97
27-01-2013,Kitzbuehel,Super Combined,DNF1,
26-01-2013,Kitzbuehel,Downhill,19,20.51
25-01-2013,Kitzbuehel,Super G,32,30.59
19-01-2013,Wengen,Downhill,21,25.42
29-12-2012,Bormio,Downhill,7,5.66
15-12-2012,Val Gardena-Groeden,Downhill,10,11.26
14-12-2012,Val Gardena-Groeden,Super G,24,25.45
01-12-2012,Beaver Creek,Super G,DNF1,
30-11-2012,Beaver Creek,Downhill,16,18.59
25-11-2012,Lake Louise,Super G,47,35.38
24-11-2012,Lake Louise,Downhill,39,37.95
04-03-2012,Kvitfjell,Super G,51,40.81
03-03-2012,Kvitfjell,Downhill,30,27.67
02-03-2012,Kvitfjell,Super G,DNF1,
25-02-2012,Crans Montana,Super G,DNF1,
24-02-2012,Crans Montana,Super G,DNF1,
11-02-2012,Sochi,Downhill,31,28.27
04-02-2012,Chamonix,Downhill,27,26.98
03-02-2012,Chamonix,Downhill,13,7.82
28-01-2012,Garmisch-Partenkirchen,Downhill,27,23.29
21-01-2012,Kitzbuehel,Downhill,12,11.62
14-01-2012,Wengen,Downhill,39,33.40
29-12-2011,Bormio,Downhill,30,32.43
16-12-2011,Val Gardena-Groeden,Super G,31,22.50
03-12-2011,Beaver Creek,Super G,DNF1,
02-12-2011,Beaver Creek,Downhill,33,31.39
27-11-2011,Lake Louise,Super G,28,26.29
26-11-2011,Lake Louise,Downhill,27,20.21
05-02-2011,Hinterstoder,Super G,34,42.44
29-01-2011,Chamonix,Downhill,35,30.87
22-01-2011,Kitzbuehel,Downhill,28,42.82
21-01-2011,Kitzbuehel,Super G,DNF1,
15-01-2011,Wengen,Downhill,28,31.47
29-12-2010,Bormio,Downhill,20,25.23
18-12-2010,Val Gardena-Groeden,Downhill,33,24.74
17-12-2010,Val Gardena-Groeden,Super G,47,45.05
04-12-2010,Beaver Creek,Super G,31,29.25
28-11-2010,Lake Louise,Super G,20,15.39
27-11-2010,Lake Louise,Downhill,36,34.68
07-03-2010,Kvitfjell,Super G,28,20.40
06-03-2010,Kvitfjell,Downhill,40,31.01
16-01-2010,Wengen,Downhill,43,54.02
29-11-2009,Lake Louise,Super G,DNF1,
28-11-2009,Lake Louise,Downhill,DNF1,
