datum,kraj,disciplina,mesto,zaostanek
23-01-2016,Kitzbuehel,Downhill,DNF1,
22-01-2016,Kitzbuehel,Super G,14,19.86
16-01-2016,Wengen,Downhill,39,46.08
19-12-2015,Val Gardena / Groeden,Downhill,21,19.05
18-12-2015,Val Gardena / Groeden,Super G,7,15.07
05-12-2015,Beaver Creek,Super G,17,14.53
04-12-2015,Beaver Creek,Downhill,17,20.03
29-11-2015,Lake Louise,Super G,24,21.77
28-11-2015,Lake Louise,Downhill,22,22.84
19-03-2015,Meribel,Super G,19,20.28
18-03-2015,Meribel,Downhill,3,3.84
08-03-2015,Kvitfjell,Super G,DNF1,
07-03-2015,Kvitfjell,Downhill,8,7.95
28-02-2015,Garmisch Partenkirchen,Downhill,8,7.82
22-02-2015,Saalbach,Super G,22,21.47
21-02-2015,Saalbach,Downhill,24,26.40
24-01-2015,Kitzbuehel,Downhill,4,8.38
23-01-2015,Kitzbuehel,Super G,3,5.25
18-01-2015,Wengen,Downhill,13,14.65
28-12-2014,Santa Caterina,Downhill,16,17.31
20-12-2014,Val Gardena / Groeden,Super G,14,14.04
19-12-2014,Val Gardena / Groeden,Downhill,15,23.19
06-12-2014,Beaver Creek,Super G,6,12.46
05-12-2014,Beaver Creek,Downhill,31,27.20
30-11-2014,Lake Louise,Super G,30,21.36
29-11-2014,Lake Louise,Downhill,41,25.64
13-03-2014,Lenzerheide,Super G,DNS1,
12-03-2014,Lenzerheide,Downhill,DNF1,
02-03-2014,Kvitfjell,Super G,19,16.77
01-03-2014,Kvitfjell,Downhill,11,16.01
28-02-2014,Kvitfjell,Downhill,1,0.00
26-01-2014,Kitzbuehel,Super G,12,8.06
25-01-2014,Kitzbuehel,Downhill,42,39.64
18-01-2014,Wengen,Downhill,20,16.41
29-12-2013,Bormio,Downhill,42,32.42
21-12-2013,Val Gardena / Groeden,Downhill,12,12.80
20-12-2013,Val Gardena / Groeden,Super G,7,16.66
07-12-2013,Beaver Creek,Super G,15,16.32
06-12-2013,Beaver Creek,Downhill,DNF1,
01-12-2013,Lake Louise,Super G,3,4.51
30-11-2013,Lake Louise,Downhill,6,12.84
03-03-2013,Kvitfjell,Super G,2,6.08
02-03-2013,Kvitfjell,Downhill,8,14.91
23-02-2013,Garmisch-Partenkirchen,Downhill,2,1.68
26-01-2013,Kitzbuehel,Downhill,8,11.77
25-01-2013,Kitzbuehel,Super G,11,14.80
19-01-2013,Wengen,Downhill,DSQ1,
29-12-2012,Bormio,Downhill,DNF1,
15-12-2012,Val Gardena-Groeden,Downhill,14,12.80
14-12-2012,Val Gardena-Groeden,Super G,17,21.55
01-12-2012,Beaver Creek,Super G,14,19.12
30-11-2012,Beaver Creek,Downhill,6,11.72
25-11-2012,Lake Louise,Super G,16,16.03
24-11-2012,Lake Louise,Downhill,28,29.85
15-03-2012,Schladming,Super G,11,12.53
14-03-2012,Schladming,Downhill,DSQ1,
04-03-2012,Kvitfjell,Super G,13,16.35
03-03-2012,Kvitfjell,Downhill,23,23.26
02-03-2012,Kvitfjell,Super G,11,8.15
25-02-2012,Crans Montana,Super G,23,27.97
24-02-2012,Crans Montana,Super G,12,8.99
11-02-2012,Sochi,Downhill,25,20.93
04-02-2012,Chamonix,Downhill,29,27.52
03-02-2012,Chamonix,Downhill,47,27.41
28-01-2012,Garmisch-Partenkirchen,Downhill,29,23.67
21-01-2012,Kitzbuehel,Downhill,21,17.06
14-01-2012,Wengen,Downhill,26,21.32
29-12-2011,Bormio,Downhill,37,40.07
16-12-2011,Val Gardena-Groeden,Super G,34,23.80
03-12-2011,Beaver Creek,Super G,DNF1,
02-12-2011,Beaver Creek,Downhill,8,13.71
27-11-2011,Lake Louise,Super G,DNF1,
26-11-2011,Lake Louise,Downhill,10,9.67
29-01-2011,Chamonix,Downhill,DNF1,
22-01-2011,Kitzbuehel,Downhill,11,21.58
21-01-2011,Kitzbuehel,Super G,2,3.15
15-01-2011,Wengen,Downhill,16,17.58
14-01-2011,Wengen,Super Combined,DNS2,
29-12-2010,Bormio,Downhill,5,10.67
18-12-2010,Val Gardena-Groeden,Downhill,31,24.17
17-12-2010,Val Gardena-Groeden,Super G,9,16.52
04-12-2010,Beaver Creek,Super G,1,0.00
28-11-2010,Lake Louise,Super G,14,13.21
27-11-2010,Lake Louise,Downhill,14,19.37
11-03-2010,Garmisch Partenkirchen,Super G,5,13.75
07-03-2010,Kvitfjell,Super G,21,14.29
06-03-2010,Kvitfjell,Downhill,DNF1,
24-01-2010,Kitzbuehel,Combined,DNF1,
24-01-2010,Kitzbuehel,Slalom,DNF1,
23-01-2010,Kitzbuehel,Downhill,22,21.93
22-01-2010,Kitzbuehel,Super G,3,3.94
16-01-2010,Wengen,Downhill,10,14.13
15-01-2010,Wengen,Super Combined,DNS2,
29-12-2009,Bormio,Downhill,27,31.27
19-12-2009,Val Gardena - Groeden,Downhill,54,49.42
12-12-2009,Val d'Isere,Super G,DNF1,
11-12-2009,Val d'Isere,Super Combined,DNF1,
05-12-2009,Beaver Creek,Downhill,30,26.66
29-11-2009,Lake Louise,Super G,18,17.45
28-11-2009,Lake Louise,Downhill,48,33.27
12-03-2009,Are,Super G,21,28.16
11-03-2009,Are,Downhill,DNF1,
07-03-2009,Kvitfjell,Downhill,23,22.93
06-03-2009,Kvitfjell,Downhill,28,23.67
25-01-2009,Kitzbuehel,Combined,11,
25-01-2009,Kitzbuehel,Slalom,DNQ1,
24-01-2009,Kitzbuehel,Downhill,31,31.16
23-01-2009,Kitzbuehel,Super G,17,12.67
17-01-2009,Wengen,Downhill,18,21.89
28-12-2008,Bormio,Downhill,32,38.57
20-12-2008,Val Gardena - Groeden,Downhill,21,26.98
19-12-2008,Val Gardena - Groeden,Super G,19,13.16
06-12-2008,Beaver Creek,Super G,11,13.93
05-12-2008,Beaver Creek,Downhill,26,27.20
30-11-2008,Lake Louise,Super G,DNF1,
29-11-2008,Lake Louise,Downhill,4,2.58
13-03-2008,Bormio,Super G,DNF1,
02-03-2008,Kvitfjell,Super G,1,0.00
01-03-2008,Kvitfjell,Downhill,9,16.02
29-02-2008,Kvitfjell,Downhill,16,18.64
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1,
21-02-2008,"Whistler, BC",Super G,12,8.44
27-01-2008,Chamonix,Super Combined,30,35.90
26-01-2008,Chamonix,Downhill,16,13.26
19-01-2008,Kitzbuehel,Downhill,31,36.64
18-01-2008,Kitzbuehel,Super G,26,21.57
13-01-2008,Wengen,Downhill,10,21.09
29-12-2007,Bormio,Downhill,DNF1,
15-12-2007,Val Gardena-Groeden,Downhill,38,32.85
14-12-2007,Val Gardena-Groeden,Super G,19,12.05
03-12-2007,"Beaver Creek, CO",Super G,12,10.45
30-11-2007,"Beaver Creek, CO",Downhill,38,35.70
25-11-2007,"Lake Louise, AB",Super G,18,17.55
24-11-2007,"Lake Louise, AB",Downhill,9,8.01
15-03-2007,Lenzerheide,Super G,7,8.99
11-03-2007,Kvitfjell,Super G,16,15.75
10-03-2007,Kvitfjell,Downhill,17,15.56
24-02-2007,Garmisch-Partenkirchen,Downhill,39,35.37
23-02-2007,Garmisch-Partenkirchen,Downhill,32,35.94
20-01-2007,Val d'Isere,Downhill,27,19.72
14-01-2007,Wengen,Super Combined,DNS,
13-01-2007,Wengen,Downhill,DNF1,
29-12-2006,Bormio,Downhill,36,27.65
28-12-2006,Bormio,Downhill,25,22.80
20-12-2006,Hinterstoder,Super G,7,16.24
16-12-2006,Gardena/Groeden,Downhill,19,13.56
15-12-2006,Gardena/Groeden,Super G,6,10.37
01-12-2006,"Beaver Creek, CO",Downhill,33,30.65
26-11-2006,"Lake Louise, AB",Super G,22,18.83
25-11-2006,"Lake Louise, AB",Downhill,22,17.31
