datum,kraj,disciplina,mesto
17-03-2016,St. Moritz,Super G,7
16-03-2016,St. Moritz,Downhill,10
13-03-2016,Kvitfjell,Super G,8
12-03-2016,Kvitfjell,Downhill,10
27-02-2016,Hinterstoder,Super G,DNF1
20-02-2016,Chamonix,Downhill,5
19-02-2016,Chamonix,Alpine combined,12
07-02-2016,Jeongseon,Super G,5
06-02-2016,Jeongseon,Downhill,4
30-01-2016,Garmisch Partenkirchen,Downhill,11
23-01-2016,Kitzbuehel,Downhill,1
22-01-2016,Kitzbuehel,Alpine combined,DNF2
22-01-2016,Kitzbuehel,Super G,6
16-01-2016,Wengen,Downhill,9
15-01-2016,Wengen,Alpine combined,10
29-12-2015,Santa Caterina,Downhill,DNF1
19-12-2015,Val Gardena / Groeden,Downhill,4
18-12-2015,Val Gardena / Groeden,Super G,23
05-12-2015,Beaver Creek,Super G,26
04-12-2015,Beaver Creek,Downhill,8
29-11-2015,Lake Louise,Super G,3
28-11-2015,Lake Louise,Downhill,2
19-03-2015,Meribel,Super G,11
18-03-2015,Meribel,Downhill,17
08-03-2015,Kvitfjell,Super G,DNF1
07-03-2015,Kvitfjell,Downhill,23
28-02-2015,Garmisch Partenkirchen,Downhill,16
22-02-2015,Saalbach,Super G,26
21-02-2015,Saalbach,Downhill,8
18-01-2015,Wengen,Downhill,DNF1
16-01-2015,Wengen,Alpine combined,DNF2
28-12-2014,Santa Caterina,Downhill,11
20-12-2014,Val Gardena / Groeden,Super G,DNF1
19-12-2014,Val Gardena / Groeden,Downhill,12
06-12-2014,Beaver Creek,Super G,4
05-12-2014,Beaver Creek,Downhill,10
30-11-2014,Lake Louise,Super G,15
29-11-2014,Lake Louise,Downhill,19
13-03-2014,Lenzerheide,Super G,11
12-03-2014,Lenzerheide,Downhill,4
02-03-2014,Kvitfjell,Super G,14
01-03-2014,Kvitfjell,Downhill,40
28-02-2014,Kvitfjell,Downhill,20
26-01-2014,Kitzbuehel,Super G,20
26-01-2014,Kitzbuehel,Super Combined,6
25-01-2014,Kitzbuehel,Downhill,37
18-01-2014,Wengen,Downhill,7
17-01-2014,Wengen,Super Combined,10
29-12-2013,Bormio,Downhill,15
21-12-2013,Val Gardena / Groeden,Downhill,10
20-12-2013,Val Gardena / Groeden,Super G,DSQ1
07-12-2013,Beaver Creek,Super G,3
06-12-2013,Beaver Creek,Downhill,3
01-12-2013,Lake Louise,Super G,8
30-11-2013,Lake Louise,Downhill,12
03-03-2013,Kvitfjell,Super G,DNF1
02-03-2013,Kvitfjell,Downhill,22
23-02-2013,Garmisch-Partenkirchen,Downhill,31
27-01-2013,Kitzbuehel,Super Combined,DNF1
26-01-2013,Kitzbuehel,Downhill,DNF1
25-01-2013,Kitzbuehel,Super G,7
19-01-2013,Wengen,Downhill,18
18-01-2013,Wengen,Super Combined,17
29-12-2012,Bormio,Downhill,11
15-12-2012,Val Gardena-Groeden,Downhill,58
14-12-2012,Val Gardena-Groeden,Super G,19
01-12-2012,Beaver Creek,Super G,DNF1
30-11-2012,Beaver Creek,Downhill,8
25-11-2012,Lake Louise,Super G,12
24-11-2012,Lake Louise,Downhill,14
15-03-2012,Schladming,Super G,25
14-03-2012,Schladming,Downhill,19
04-03-2012,Kvitfjell,Super G,33
03-03-2012,Kvitfjell,Downhill,11
02-03-2012,Kvitfjell,Super G,29
25-02-2012,Crans Montana,Super G,14
24-02-2012,Crans Montana,Super G,16
12-02-2012,Sochi,Super Combined,10
11-02-2012,Sochi,Downhill,21
05-02-2012,Chamonix,Super Combined,8
04-02-2012,Chamonix,Downhill,24
03-02-2012,Chamonix,Downhill,32
28-01-2012,Garmisch-Partenkirchen,Downhill,13
22-01-2012,Kitzbuehel,Super Combined,DSQ1
22-01-2012,Kitzbuehel,Slalom,DSQ1
21-01-2012,Kitzbuehel,Downhill,51
14-01-2012,Wengen,Downhill,7
13-01-2012,Wengen,Super Combined,DNF2
29-12-2011,Bormio,Downhill,18
16-12-2011,Val Gardena-Groeden,Super G,22
06-12-2011,Beaver Creek,Giant Slalom,DNF1
04-12-2011,Beaver Creek,Giant Slalom,DNQ1
03-12-2011,Beaver Creek,Super G,25
02-12-2011,Beaver Creek,Downhill,7
27-11-2011,Lake Louise,Super G,16
26-11-2011,Lake Louise,Downhill,33
16-03-2011,Lenzerheide,Downhill,6
13-03-2011,Kvitfjell,Super G,28
12-03-2011,Kvitfjell,Downhill,22
11-03-2011,Kvitfjell,Downhill,31
26-02-2011,Bansko,Super Combined,28
05-02-2011,Hinterstoder,Super G,18
30-01-2011,Chamonix,Super Combined,11
29-01-2011,Chamonix,Downhill,29
23-01-2011,Kitzbuehel,Slalom,DNQ1
23-01-2011,Kitzbuehel,Combined,5
22-01-2011,Kitzbuehel,Downhill,5
21-01-2011,Kitzbuehel,Super G,17
15-01-2011,Wengen,Downhill,19
14-01-2011,Wengen,Super Combined,11
08-01-2011,Adelboden,Giant Slalom,DNQ1
02-01-2011,Muenchen,City Event,9
29-12-2010,Bormio,Downhill,14
19-12-2010,Alta Badia,Giant Slalom,DNS1
18-12-2010,Val Gardena-Groeden,Downhill,15
17-12-2010,Val Gardena-Groeden,Super G,14
05-12-2010,Beaver Creek,Giant Slalom,DNF1
04-12-2010,Beaver Creek,Super G,6
28-11-2010,Lake Louise,Super G,19
27-11-2010,Lake Louise,Downhill,16
16-01-2010,Wengen,Downhill,8
14-03-2009,Are,Slalom,DNF1
13-03-2009,Are,Giant Slalom,21
12-03-2009,Are,Super G,5
