datum,kraj,disciplina,mesto
16-03-2016,St. Moritz,Downhill,10
13-03-2016,Lenzerheide,Alpine combined,18
12-03-2016,Lenzerheide,Super G,34
28-02-2016,Soldeu- El Tarter,Alpine combined,DNF2
27-02-2016,Soldeu- El Tarter,Super G,17
21-02-2016,La Thuile,Super G,30
20-02-2016,La Thuile,Downhill,40
19-02-2016,La Thuile,Downhill,32
07-02-2016,Garmisch Partenkirchen,Super G,42
06-02-2016,Garmisch Partenkirchen,Downhill,32
24-01-2016,Cortina d'Ampezzo,Super G,38
23-01-2016,Cortina d'Ampezzo,Downhill,34
10-01-2016,Altenmarkt-Zauchensee,Super G,24
09-01-2016,Altenmarkt-Zauchensee,Downhill,7
19-12-2015,Val d'Is̬re,Downhill,22
18-12-2015,Val d'Is̬re,Alpine combined,5
06-12-2015,Lake Louise,Super G,18
05-12-2015,Lake Louise,Downhill,25
04-12-2015,Lake Louise,Downhill,4
08-03-2015,Garmisch Partenkirchen,Super G,8
07-03-2015,Garmisch Partenkirchen,Downhill,21
02-03-2015,Bansko,Super G,37
01-03-2015,Bansko,Alpine combined,4
25-01-2015,St.Moritz,Super G,23
24-01-2015,St.Moritz,Downhill,26
19-01-2015,Cortina d'Ampezzo,Super G,30
18-01-2015,Cortina d'Ampezzo,Downhill,DNF1
16-01-2015,Cortina d'Ampezzo,Downhill,17
21-12-2014,Val d Isere,Super G,DNF1
20-12-2014,Val d Isere,Downhill,41
07-12-2014,Lake Louise,Super G,15
06-12-2014,Lake Louise,Downhill,39
05-12-2014,Lake Louise,Downhill,37
02-03-2014,Crans Montana,Downhill,25
12-01-2014,Altenmarkt / Zauchensee,Super Combined,32
11-01-2014,Altenmarkt / Zauchensee,Downhill,48
21-12-2013,Val d'Isere,Downhill,40
07-12-2013,Lake Louise,Downhill,47
06-12-2013,Lake Louise,Downhill,51
29-11-2013,Beaver Creek,Downhill,46
02-03-2013,Garmisch-Partenkirchen,Downhill,40
01-03-2013,Garmisch-Partenkirchen,Super G,37
24-02-2013,Meribel,Super Combined,17
23-02-2013,Meribel,Downhill,37
20-01-2013,Cortina d'Ampezzo,Super G,44
19-01-2013,Cortina d'Ampezzo,Downhill,41
13-01-2013,St. Anton,Super G,DNF1
12-01-2013,St. Anton,Downhill,46
14-12-2012,Val d'Isere,Downhill,37
08-12-2012,St. Moritz,Super G,51
07-12-2012,St. Moritz,Super Combined,19
02-12-2012,Lake Louise,Super G,39
01-12-2012,Lake Louise,Downhill,42
30-11-2012,Lake Louise,Downhill,27
26-02-2012,Bansko,Super G,37
18-02-2012,Sochi,Downhill,36
05-02-2012,Garmisch-Partenkirchen,Super G,33
04-02-2012,Garmisch-Partenkirchen,Downhill,36
29-01-2012,St. Moritz,Super Combined,36
28-01-2012,St. Moritz,Downhill,43
27-01-2012,St. Moritz,Super Combined,27
15-01-2012,Cortina d'Ampezzo,Super G,DNF1
14-01-2012,Cortina d'Ampezzo,Downhill,29
08-01-2012,Bad Kleinkirchheim,Super G,39
07-01-2012,Bad Kleinkirchheim,Downhill,40
07-12-2011,Beaver Creek,Super G,31
04-12-2011,Lake Louise,Super G,42
03-12-2011,Lake Louise,Downhill,DNF1
02-12-2011,Lake Louise,Downhill,44
06-03-2011,Tarvisio,Super G,47
05-03-2011,Tarvisio,Downhill,DNF1
04-03-2011,Tarvisio,Super Combined,DNF1
26-02-2011,Are,Downhill,33
25-02-2011,Are,Super Combined,26
23-01-2011,Cortina d Ampezzo,Super G,30
22-01-2011,Cortina d Ampezzo,Downhill,39
21-01-2011,Cortina d Ampezzo,Super G,29
09-01-2011,Zauchensee,Super G,18
08-01-2011,Zauchensee,Downhill,18
19-12-2010,Val d'Isere,Super Combined,17
18-12-2010,Val d'Isere,Downhill,17
05-12-2010,Lake Louise,Super G,32
03-12-2010,Lake Louise,Downhill,44
07-03-2010,Crans Montana,Super G,47
06-03-2010,Crans Montana,Downhill,33
29-01-2010,St. Moritz,Super Combined,22
18-12-2009,Val d'Isere,Super Combined,24
22-02-2009,Tarvisio,Super G,52
20-02-2009,Tarvisio,Super Combined,42
