datum,kraj,disciplina,mesto
07-02-2016,Jeongseon,Super G,DNF1
06-02-2016,Jeongseon,Downhill,20
30-01-2016,Garmisch Partenkirchen,Downhill,24
23-01-2016,Kitzbuehel,Downhill,DNF1
22-01-2016,Kitzbuehel,Alpine combined,DNF1
22-01-2016,Kitzbuehel,Super G,DNF1
16-01-2016,Wengen,Downhill,32
15-01-2016,Wengen,Alpine combined,17
29-12-2015,Santa Caterina,Downhill,15
19-12-2015,Val Gardena / Groeden,Downhill,31
18-12-2015,Val Gardena / Groeden,Super G,24
04-12-2015,Beaver Creek,Downhill,18
29-11-2015,Lake Louise,Super G,33
28-11-2015,Lake Louise,Downhill,29
08-03-2015,Kvitfjell,Super G,34
07-03-2015,Kvitfjell,Downhill,26
28-02-2015,Garmisch Partenkirchen,Downhill,19
21-02-2015,Saalbach,Downhill,37
24-01-2015,Kitzbuehel,Downhill,11
23-01-2015,Kitzbuehel,Alpine combined,17
23-01-2015,Kitzbuehel,Super G,42
18-01-2015,Wengen,Downhill,41
16-01-2015,Wengen,Alpine combined,DNF2
28-12-2014,Santa Caterina,Downhill,DNF1
19-12-2014,Val Gardena / Groeden,Downhill,30
05-12-2014,Beaver Creek,Downhill,39
29-11-2014,Lake Louise,Downhill,58
02-03-2014,Kvitfjell,Super G,43
01-03-2014,Kvitfjell,Downhill,54
28-02-2014,Kvitfjell,Downhill,55
26-01-2014,Kitzbuehel,Super G,57
26-01-2014,Kitzbuehel,Super Combined,DNF2
25-01-2014,Kitzbuehel,Downhill,DNF1
18-01-2014,Wengen,Downhill,34
17-01-2014,Wengen,Super Combined,26
29-12-2013,Bormio,Downhill,55
07-12-2013,Beaver Creek,Super G,DNF1
06-12-2013,Beaver Creek,Downhill,58
01-12-2013,Lake Louise,Super G,DNF1
30-11-2013,Lake Louise,Downhill,55
02-03-2013,Kvitfjell,Downhill,37
23-02-2013,Garmisch-Partenkirchen,Downhill,13
19-01-2013,Wengen,Downhill,38
18-01-2013,Wengen,Super Combined,24
13-03-2011,Kvitfjell,Super G,47
11-03-2011,Kvitfjell,Downhill,52
18-12-2010,Val Gardena-Groeden,Downhill,58
11-03-2010,Garmisch Partenkirchen,Super G,DNF1
