datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Giant Slalom,15,14.95
17-03-2016,St. Moritz,Super G,14,28.32
16-03-2016,St. Moritz,Downhill,18,21.05
12-03-2016,Lenzerheide,Super G,17,21.59
07-03-2016,Jasna,Giant Slalom,DNF1,
27-02-2016,Soldeu- El Tarter,Super G,19,31.46
21-02-2016,La Thuile,Super G,DNF1,
20-02-2016,La Thuile,Downhill,1,0.00
19-02-2016,La Thuile,Downhill,3,13.47
07-02-2016,Garmisch Partenkirchen,Super G,8,15.43
06-02-2016,Garmisch Partenkirchen,Downhill,8,28.89
30-01-2016,Maribor,Giant Slalom,8,8.57
24-01-2016,Cortina d'Ampezzo,Super G,15,28.82
23-01-2016,Cortina d'Ampezzo,Downhill,23,36.72
17-01-2016,Flachau,Giant Slalom,6,12.00
10-01-2016,Altenmarkt-Zauchensee,Super G,4,18.71
09-01-2016,Altenmarkt-Zauchensee,Downhill,14,30.21
28-12-2015,Lienz,Giant Slalom,18,17.50
20-12-2015,Courchevel,Giant Slalom,DNF2,
12-12-2015,Are,Giant Slalom,DNF1,
06-12-2015,Lake Louise,Super G,9,25.45
05-12-2015,Lake Louise,Downhill,4,15.85
04-12-2015,Lake Louise,Downhill,8,17.99
27-11-2015,"Aspen, CO",Giant Slalom,12,18.56
24-10-2015,Soelden,Giant Slalom,11,21.06
22-03-2015,Meribel,Giant Slalom,6,11.34
19-03-2015,Meribel,Super G,11,30.31
18-03-2015,Meribel,Downhill,17,33.38
13-03-2015,Are,Giant Slalom,2,4.83
08-03-2015,Garmisch Partenkirchen,Super G,16,25.50
07-03-2015,Garmisch Partenkirchen,Downhill,6,15.73
02-03-2015,Bansko,Super G,9,13.90
21-02-2015,Maribor,Giant Slalom,4,3.19
25-01-2015,St.Moritz,Super G,DSQ1,
24-01-2015,St.Moritz,Downhill,20,21.91
19-01-2015,Cortina d'Ampezzo,Super G,8,19.48
18-01-2015,Cortina d'Ampezzo,Downhill,20,25.22
16-01-2015,Cortina d'Ampezzo,Downhill,15,18.88
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNF2,
21-12-2014,Val d Isere,Super G,5,4.17
20-12-2014,Val d Isere,Downhill,30,27.64
12-12-2014,Are,Giant Slalom,5,2.38
07-12-2014,Lake Louise,Super G,36,38.82
06-12-2014,Lake Louise,Downhill,DNS1,
05-12-2014,Lake Louise,Downhill,40,32.10
