datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Giant Slalom,16,15.02
17-03-2016,St. Moritz,Super G,DNF1,
13-03-2016,Lenzerheide,Alpine combined,11,23.90
12-03-2016,Lenzerheide,Super G,16,21.45
07-03-2016,Jasna,Giant Slalom,28,23.88
28-02-2016,Soldeu- El Tarter,Alpine combined,14,23.52
27-02-2016,Soldeu- El Tarter,Super G,14,20.35
21-02-2016,La Thuile,Super G,8,16.95
20-02-2016,La Thuile,Downhill,16,30.66
19-02-2016,La Thuile,Downhill,33,67.23
07-02-2016,Garmisch Partenkirchen,Super G,22,28.98
06-02-2016,Garmisch Partenkirchen,Downhill,27,53.70
30-01-2016,Maribor,Giant Slalom,20,17.99
24-01-2016,Cortina d'Ampezzo,Super G,23,34.81
17-01-2016,Flachau,Giant Slalom,21,20.39
10-01-2016,Altenmarkt-Zauchensee,Super G,19,35.48
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1,
29-12-2015,Lienz,Slalom,DNF1,
28-12-2015,Lienz,Giant Slalom,11,15.32
20-12-2015,Courchevel,Giant Slalom,DNF2,
18-12-2015,Val d'Is̬re,Alpine combined,13,22.67
12-12-2015,Are,Giant Slalom,4,5.34
06-12-2015,Lake Louise,Super G,24,36.28
04-12-2015,Lake Louise,Downhill,44,57.92
27-11-2015,"Aspen, CO",Giant Slalom,5,7.84
24-10-2015,Soelden,Giant Slalom,5,11.68
22-03-2015,Meribel,Giant Slalom,8,18.41
13-03-2015,Are,Giant Slalom,21,17.06
08-03-2015,Garmisch Partenkirchen,Super G,19,29.59
02-03-2015,Bansko,Super G,41,56.32
21-02-2015,Maribor,Giant Slalom,17,17.29
25-01-2015,St.Moritz,Super G,30,45.50
19-01-2015,Cortina d'Ampezzo,Super G,23,42.07
13-01-2015,Flachau,Slalom,DNQ1,
04-01-2015,Zagreb,Slalom,DNQ1,
29-12-2014,Kuehtai in Tirol,Slalom,DNF1,
28-12-2014,Kuehtai in Tirol,Giant Slalom,28,25.14
13-12-2014,Are,Slalom,DNQ1,
12-12-2014,Are,Giant Slalom,15,14.72
30-11-2014,Aspen,Slalom,DNQ1,
29-11-2014,Aspen,Giant Slalom,DNF1,
15-11-2014,Levi,Slalom,DNQ1,
25-10-2014,Soelden,Giant Slalom,7,9.63
17-12-2013,Courchevel,Slalom,DNF1,
15-12-2013,St. Moritz,Giant Slalom,1,0.00
14-12-2013,St. Moritz,Super G,9,15.60
01-12-2013,Beaver Creek,Giant Slalom,9,9.10
30-11-2013,Beaver Creek,Super G,10,23.70
29-11-2013,Beaver Creek,Downhill,31,41.40
16-11-2013,Levi,Slalom,DNQ1,
26-10-2013,Soelden,Giant Slalom,21,20.29
17-03-2013,Lenzerheide,Giant Slalom,2,2.28
10-03-2013,Ofterschwang,Slalom,DNQ1,
09-03-2013,Ofterschwang,Giant Slalom,27,24.25
03-03-2013,Garmisch-Partenkirchen,Super G,26,26.24
02-03-2013,Garmisch-Partenkirchen,Downhill,34,46.50
01-03-2013,Garmisch-Partenkirchen,Super G,14,15.65
27-01-2013,Maribor,Slalom,DNQ1,
26-01-2013,Maribor,Giant Slalom,9,9.58
20-01-2013,Cortina d'Ampezzo,Super G,18,22.94
19-01-2013,Cortina d'Ampezzo,Downhill,39,54.66
15-01-2013,Flachau,Slalom,DNQ1,
13-01-2013,St. Anton,Super G,23,38.68
12-01-2013,St. Anton,Downhill,48,49.57
04-01-2013,Zagreb,Slalom,14,21.09
29-12-2012,Semmering,Slalom,DNQ1,
28-12-2012,Semmering,Giant Slalom,3,7.89
20-12-2012,Are,Slalom,26,26.36
19-12-2012,Are,Giant Slalom,4,6.57
16-12-2012,Courchevel,Giant Slalom,3,2.60
14-12-2012,Val d'Isere,Downhill,38,58.75
09-12-2012,St. Moritz,Giant Slalom,3,3.73
08-12-2012,St. Moritz,Super G,7,27.46
07-12-2012,St. Moritz,Super Combined,15,28.47
25-11-2012,"Aspen, CO",Slalom,DNF2,
24-11-2012,"Aspen, CO",Giant Slalom,6,14.91
