datum,kraj,disciplina,mesto
16-01-2016,Wengen,Downhill,53
15-01-2016,Wengen,Alpine combined,DNS2
29-12-2015,Santa Caterina,Downhill,DNF1
19-12-2015,Val Gardena / Groeden,Downhill,DNF1
18-12-2015,Val Gardena / Groeden,Super G,DNF1
06-12-2015,Beaver Creek,Giant Slalom,DNF1
05-12-2015,Beaver Creek,Super G,DNF1
04-12-2015,Beaver Creek,Downhill,38
29-11-2015,Lake Louise,Super G,49
28-11-2015,Lake Louise,Downhill,DNF1
24-01-2015,Kitzbuehel,Downhill,19
23-01-2015,Kitzbuehel,Alpine combined,3
23-01-2015,Kitzbuehel,Super G,12
18-01-2015,Wengen,Downhill,9
16-01-2015,Wengen,Alpine combined,8
11-01-2015,Adelboden,Slalom,DNF1
10-01-2015,Adelboden,Giant Slalom,27
28-12-2014,Santa Caterina,Downhill,20
21-12-2014,Alta Badia,Giant Slalom,17
20-12-2014,Val Gardena / Groeden,Super G,27
19-12-2014,Val Gardena / Groeden,Downhill,29
14-12-2014,Are,Slalom,DNF1
12-12-2014,Are,Giant Slalom,DNQ1
07-12-2014,Beaver Creek,Giant Slalom,DNQ1
06-12-2014,Beaver Creek,Super G,31
05-12-2014,Beaver Creek,Downhill,22
30-11-2014,Lake Louise,Super G,35
29-11-2014,Lake Louise,Downhill,32
26-10-2014,Soelden,Giant Slalom,DNF2
02-03-2014,Kvitfjell,Super G,DNF1
01-03-2014,Kvitfjell,Downhill,36
28-02-2014,Kvitfjell,Downhill,49
02-02-2014,St. Moritz,Giant Slalom,DNQ1
28-01-2014,Schladming,Slalom,DNF1
26-01-2014,Kitzbuehel,Super G,46
26-01-2014,Kitzbuehel,Super Combined,DSQ2
18-01-2014,Wengen,Downhill,56
17-01-2014,Wengen,Super Combined,16
12-01-2014,Adelboden,Slalom,DNF1
11-01-2014,Adelboden,Giant Slalom,27
22-12-2013,Alta Badia,Giant Slalom,28
21-12-2013,Val Gardena / Groeden,Downhill,52
14-12-2013,Val d'Isere,Giant Slalom,DNQ1
08-12-2013,Beaver Creek,Giant Slalom,25
07-12-2013,Beaver Creek,Super G,DNF1
06-12-2013,Beaver Creek,Downhill,30
01-12-2013,Lake Louise,Super G,40
30-11-2013,Lake Louise,Downhill,36
27-10-2013,Soelden,Giant Slalom,DNF1
24-11-2012,Lake Louise,Downhill,61
11-11-2012,Levi,Slalom,DNQ1
28-10-2012,Soelden,Giant Slalom,DNQ1
07-01-2012,Adelboden,Giant Slalom,DNF2
21-12-2011,Flachau,Slalom,DNQ1
19-12-2011,Alta Badia,Slalom,DNF1
18-12-2011,Alta Badia,Giant Slalom,DNQ1
08-12-2011,Beaver Creek,Slalom,DNQ1
06-12-2011,Beaver Creek,Giant Slalom,DNF1
04-12-2011,Beaver Creek,Giant Slalom,DNQ1
13-03-2011,Kvitfjell,Super G,35
12-03-2011,Kvitfjell,Downhill,24
11-03-2011,Kvitfjell,Downhill,17
06-03-2011,Kranjska Gora,Slalom,DNF1
05-03-2011,Kranjska Gora,Giant Slalom,13
27-02-2011,Bansko,Slalom,DNQ1
26-02-2011,Bansko,Super Combined,6
06-02-2011,Hinterstoder,Giant Slalom,22
30-01-2011,Chamonix,Super Combined,6
29-01-2011,Chamonix,Downhill,32
25-01-2011,Schladming,Slalom,DNF2
23-01-2011,Kitzbuehel,Slalom,DSQ2
23-01-2011,Kitzbuehel,Combined,DSQ2
22-01-2011,Kitzbuehel,Downhill,32
21-01-2011,Kitzbuehel,Super G,DNS1
16-01-2011,Wengen,Slalom,24
14-01-2011,Wengen,Super Combined,10
09-01-2011,Adelboden,Slalom,DNF1
08-01-2011,Adelboden,Giant Slalom,17
06-01-2011,Zagreb,Slalom,DNQ1
19-12-2010,Alta Badia,Giant Slalom,5
12-12-2010,Val d'Isere,Slalom,7
11-12-2010,Val d'Isere,Giant Slalom,22
05-12-2010,Beaver Creek,Giant Slalom,16
04-12-2010,Beaver Creek,Super G,30
28-11-2010,Lake Louise,Super G,41
27-11-2010,Lake Louise,Downhill,33
14-11-2010,Levi,Slalom,13
12-03-2010,Garmisch Partenkirchen,Giant Slalom,DNF2
31-01-2010,Kranjska Gora,Slalom,DNQ1
30-01-2010,Kranjska Gora,Giant Slalom,15
29-01-2010,Kranjska Gora,Giant Slalom,24
26-01-2010,Schladming,Slalom,DNQ1
24-01-2010,Kitzbuehel,Combined,8
24-01-2010,Kitzbuehel,Slalom,DNQ1
23-01-2010,Kitzbuehel,Downhill,52
17-01-2010,Wengen,Slalom,DNQ1
15-01-2010,Wengen,Super Combined,7
10-01-2010,Adelboden,Slalom,15
06-01-2010,Zagreb,Slalom,DNF1
21-12-2009,Alta Badia,Slalom,DNQ1
20-12-2009,Alta Badia,Giant Slalom,12
13-12-2009,Val d'Isere,Giant Slalom,DNQ1
11-12-2009,Val d'Isere,Super Combined,DNS2
06-12-2009,Beaver Creek,Giant Slalom,20
04-12-2009,Beaver Creek,Super Combined,DNF2
29-11-2009,Lake Louise,Super G,DNF1
28-11-2009,Lake Louise,Downhill,55
15-11-2009,Levi,Slalom,DNQ1
25-10-2009,Soelden,Giant Slalom,24
27-01-2009,Schladming,Slalom,DNS1
13-01-2008,Wengen,Downhill,DNS1
12-01-2008,Wengen,Slalom,DNQ1
11-01-2008,Wengen,Super Combined,26
06-01-2008,Adelboden,Slalom,16
05-01-2008,Adelboden,Giant Slalom,DNQ1
17-12-2007,La Villa - Alta Badia,Slalom,18
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNQ1
15-12-2007,Val Gardena-Groeden,Downhill,DNS1
09-12-2007,Bad Kleinkirchheim,Slalom,DNF1
03-12-2007,"Beaver Creek, CO",Super G,42
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
30-11-2007,"Beaver Creek, CO",Downhill,33
29-11-2007,"Beaver Creek, CO",Super Combined,3
25-11-2007,"Lake Louise, AB",Super G,DNF1
24-11-2007,"Lake Louise, AB",Downhill,44
11-11-2007,Reiteralm,Slalom,DNQ1
28-10-2007,Soelden,Giant Slalom,DNF1
09-03-2007,Kvitfjell,Super Combined,33
04-03-2007,Kranjska Gora,Slalom,DNQ2
03-03-2007,Kranjska Gora,Giant Slalom,DNQ2
25-02-2007,Garmisch-Partenkirchen,Slalom,DNQ1
30-01-2007,Schladming,Slalom,DNQ1
28-01-2007,Kitzbuehel,Slalom,DNQ1
27-01-2007,Kitzbuehel,Slalom,DNF1
20-01-2007,Val d'Isere,Downhill,51
14-01-2007,Wengen,Super Combined,31
13-01-2007,Wengen,Downhill,DNS1
07-01-2007,Adelboden,Slalom,11
06-01-2007,Adelboden,Giant Slalom,DNQ1
17-12-2006,Alta Badia,Giant Slalom,DNQ1
10-12-2006,Reiteralm,Super Combined,25
03-12-2006,"Beaver Creek, CO",Slalom,DNF1
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNQ1
30-11-2006,"Beaver Creek, CO",Super Combined,6
26-11-2006,"Lake Louise, AB",Super G,DNF1
25-11-2006,"Lake Louise, AB",Downhill,DSQ1
12-11-2006,Levi,Slalom,DNQ1
11-03-2006,Shigakogen,Slalom,DNQ2
10-03-2006,Shigakogen,Slalom,DNF1
05-03-2006,Yongpyong,Giant Slalom,DNF1
04-03-2006,Yongpyong,Giant Slalom,DNQ1
03-02-2006,Chamonix,Super Combined,19
13-01-2006,Wengen,Super Combined,21
07-01-2006,Adelboden,Giant Slalom,DNQ1
21-12-2005,Kranjska Gora,Giant Slalom,DSQ2
18-12-2005,Alta Badia,Giant Slalom,DNF1
11-12-2005,Val d'Isere,Super Combined,20
10-12-2005,Val d'Isere,Downhill,63
04-12-2005,"Beaver Creek, CO",Slalom,DNF1
03-12-2005,"Beaver Creek, CO",Giant Slalom,DSQ1
23-10-2005,Soelden,Giant Slalom,DNF1
27-02-2005,Kranjska Gora,Slalom,DNQ2
26-02-2005,Kranjska Gora,Giant Slalom,DNQ2
23-01-2005,Kitzbuehel,Slalom,DNF1
11-01-2005,Adelboden,Giant Slalom,DNF1
22-12-2004,Flachau,Slalom,DNQ1
21-12-2004,Flachau,Giant Slalom,DNQ2
19-12-2004,Alta Badia,Giant Slalom,17
13-12-2004,Sestriere,Slalom,DNQ1
12-12-2004,Val d'Isere,Giant Slalom,DNQ1
24-10-2004,Soelden,Giant Slalom,DNF1
27-01-2004,Schladming,Slalom,DNF1
25-01-2004,Kitzbuehel,Slalom,DNQ1
25-01-2004,Kitzbuehel,Combined,11
22-01-2004,Kitzbuehel,Downhill,53
18-01-2004,Wengen,Slalom,DNQ1
11-01-2004,Chamonix,Combined,14
11-01-2004,Chamonix,Slalom,DNQ1
10-01-2004,Chamonix,Downhill,69
04-01-2004,Flachau,Slalom,DNF1
21-12-2003,Alta Badia,Giant Slalom,DNQ1
15-12-2003,Madonna di Campiglio,Slalom,DNQ1
26-01-2003,Kitzbuehel,Slalom,DNQ1
05-01-2003,Kranjska Gora,Slalom,DNF1
24-11-2002,"Park City, UT",Slalom,DNF1
22-12-2001,Kranjska Gora,Slalom,DNQ1
09-01-2001,Adelboden,Giant Slalom,DNQ2
