datum,kraj,disciplina,mesto
22-03-2015,Meribel,Slalom,19
21-03-2015,Meribel,Giant Slalom,21
15-03-2015,Kranjska Gora,Slalom,24
14-03-2015,Kranjska Gora,Giant Slalom,DNF1
01-03-2015,Garmisch Partenkirchen,Giant Slalom,3
27-01-2015,Schladming,Slalom,25
25-01-2015,Kitzbuehel,Slalom,19
17-01-2015,Wengen,Slalom,15
11-01-2015,Adelboden,Slalom,21
10-01-2015,Adelboden,Giant Slalom,20
06-01-2015,Zagreb,Slalom,DNF2
22-12-2014,Madonna di Campiglio,Slalom,18
21-12-2014,Alta Badia,Giant Slalom,13
14-12-2014,Are,Slalom,DNF2
12-12-2014,Are,Giant Slalom,7
07-12-2014,Beaver Creek,Giant Slalom,4
16-11-2014,Levi,Slalom,15
26-10-2014,Soelden,Giant Slalom,4
16-03-2014,Lenzerheide,Slalom,DNF2
15-03-2014,Lenzerheide,Giant Slalom,13
09-03-2014,Kranjska Gora,Slalom,DNF2
08-03-2014,Kranjska Gora,Giant Slalom,2
02-02-2014,St. Moritz,Giant Slalom,11
28-01-2014,Schladming,Slalom,16
24-01-2014,Kitzbuehel,Slalom,DNF2
19-01-2014,Wengen,Slalom,16
12-01-2014,Adelboden,Slalom,10
11-01-2014,Adelboden,Giant Slalom,10
06-01-2014,Bormio,Slalom,25
22-12-2013,Alta Badia,Giant Slalom,7
15-12-2013,Val d'Isere,Slalom,9
14-12-2013,Val d'Isere,Giant Slalom,15
08-12-2013,Beaver Creek,Giant Slalom,15
17-11-2013,Levi,Slalom,8
27-10-2013,Soelden,Giant Slalom,13
17-03-2013,Lenzerheide,Slalom,8
16-03-2013,Lenzerheide,Giant Slalom,DNF2
10-03-2013,Kranjska Gora,Slalom,DNF1
09-03-2013,Kranjska Gora,Giant Slalom,7
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNF2
27-01-2013,Kitzbuehel,Slalom,5
25-01-2013,Kitzbuehel,Super G,25
20-01-2013,Wengen,Slalom,18
18-01-2013,Wengen,Super Combined,4
13-01-2013,Adelboden,Slalom,DNF1
12-01-2013,Adelboden,Giant Slalom,8
06-01-2013,Zagreb,Slalom,12
18-12-2012,Madonna di Campiglio,Slalom,12
16-12-2012,Alta Badia,Giant Slalom,13
14-12-2012,Val Gardena-Groeden,Super G,20
09-12-2012,Val d'Isere,Giant Slalom,25
08-12-2012,Val d'Isere,Slalom,26
02-12-2012,Beaver Creek,Giant Slalom,30
01-12-2012,Beaver Creek,Super G,DNF1
25-11-2012,Lake Louise,Super G,42
24-11-2012,Lake Louise,Downhill,35
11-11-2012,Levi,Slalom,20
28-10-2012,Soelden,Giant Slalom,8
18-03-2012,Schladming,Slalom,12
17-03-2012,Schladming,Giant Slalom,10
15-03-2012,Schladming,Super G,5
14-03-2012,Schladming,Downhill,5
11-03-2012,Kranjska Gora,Slalom,18
10-03-2012,Kranjska Gora,Giant Slalom,14
04-03-2012,Kvitfjell,Super G,24
02-03-2012,Kvitfjell,Super G,DNF1
26-02-2012,Crans Montana,Giant Slalom,17
25-02-2012,Crans Montana,Super G,1
24-02-2012,Crans Montana,Super G,3
19-02-2012,Bansko,Slalom,12
18-02-2012,Bansko,Giant Slalom,DNF2
12-02-2012,Sochi,Super Combined,5
11-02-2012,Sochi,Downhill,41
05-02-2012,Chamonix,Super Combined,22
04-02-2012,Chamonix,Downhill,DNF1
03-02-2012,Chamonix,Downhill,53
24-01-2012,Schladming,Slalom,9
22-01-2012,Kitzbuehel,Slalom,10
15-01-2012,Wengen,Slalom,15
13-01-2012,Wengen,Super Combined,7
08-01-2012,Adelboden,Slalom,8
07-01-2012,Adelboden,Giant Slalom,2
05-01-2012,Zagreb,Slalom,19
21-12-2011,Flachau,Slalom,25
19-12-2011,Alta Badia,Slalom,23
18-12-2011,Alta Badia,Giant Slalom,14
16-12-2011,Val Gardena-Groeden,Super G,46
08-12-2011,Beaver Creek,Slalom,25
06-12-2011,Beaver Creek,Giant Slalom,19
04-12-2011,Beaver Creek,Giant Slalom,DNF2
03-12-2011,Beaver Creek,Super G,8
27-11-2011,Lake Louise,Super G,21
26-11-2011,Lake Louise,Downhill,21
23-10-2011,Soelden,Giant Slalom,19
06-02-2011,Hinterstoder,Giant Slalom,27
05-02-2011,Hinterstoder,Super G,2
25-01-2011,Schladming,Slalom,9
23-01-2011,Kitzbuehel,Slalom,DNF1
21-01-2011,Kitzbuehel,Super G,DNF1
16-01-2011,Wengen,Slalom,5
14-01-2011,Wengen,Super Combined,5
09-01-2011,Adelboden,Slalom,DNF1
08-01-2011,Adelboden,Giant Slalom,4
06-01-2011,Zagreb,Slalom,10
02-01-2011,Muenchen,City Event,5
19-12-2010,Alta Badia,Giant Slalom,DNF1
17-12-2010,Val Gardena-Groeden,Super G,4
12-12-2010,Val d'Isere,Slalom,2
11-12-2010,Val d'Isere,Giant Slalom,5
05-12-2010,Beaver Creek,Giant Slalom,DNS1
04-12-2010,Beaver Creek,Super G,12
28-11-2010,Lake Louise,Super G,8
27-11-2010,Lake Louise,Downhill,22
14-11-2010,Levi,Slalom,DNF1
13-03-2010,Garmisch Partenkirchen,Slalom,DNF2
12-03-2010,Garmisch Partenkirchen,Giant Slalom,8
11-03-2010,Garmisch Partenkirchen,Super G,6
07-03-2010,Kvitfjell,Super G,19
06-03-2010,Kvitfjell,Downhill,38
31-01-2010,Kranjska Gora,Slalom,6
30-01-2010,Kranjska Gora,Giant Slalom,6
29-01-2010,Kranjska Gora,Giant Slalom,11
26-01-2010,Schladming,Slalom,4
24-01-2010,Kitzbuehel,Combined,3
24-01-2010,Kitzbuehel,Slalom,4
23-01-2010,Kitzbuehel,Downhill,45
22-01-2010,Kitzbuehel,Super G,27
17-01-2010,Wengen,Slalom,4
15-01-2010,Wengen,Super Combined,4
10-01-2010,Adelboden,Slalom,4
06-01-2010,Zagreb,Slalom,11
21-12-2009,Alta Badia,Slalom,DNF2
20-12-2009,Alta Badia,Giant Slalom,4
18-12-2009,Val Gardena - Groeden,Super G,9
13-12-2009,Val d'Isere,Giant Slalom,3
12-12-2009,Val d'Isere,Super G,5
