datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Giant Slalom,18
19-03-2016,St. Moritz,Slalom,DNF1
07-03-2016,Jasna,Giant Slalom,9
06-03-2016,Jasna,Slalom,15
15-02-2016,Crans Montana,Slalom,22
30-01-2016,Maribor,Giant Slalom,15
17-01-2016,Flachau,Giant Slalom,DNF2
15-01-2016,Flachau,Slalom,18
12-01-2016,Flachau,Slalom,9
05-01-2016,Santa Caterina Valfurva,Slalom,DNF1
29-12-2015,Lienz,Slalom,8
28-12-2015,Lienz,Giant Slalom,9
20-12-2015,Courchevel,Giant Slalom,16
13-12-2015,Are,Slalom,21
12-12-2015,Are,Giant Slalom,23
29-11-2015,"Aspen, CO",Slalom,DNF2
28-11-2015,"Aspen, CO",Slalom,18
27-11-2015,"Aspen, CO",Giant Slalom,DNF2
24-10-2015,Soelden,Giant Slalom,9
22-03-2015,Meribel,Giant Slalom,14
14-03-2015,Are,Slalom,DNF1
13-03-2015,Are,Giant Slalom,16
22-02-2015,Maribor,Slalom,14
21-02-2015,Maribor,Giant Slalom,9
13-01-2015,Flachau,Slalom,DNQ1
04-01-2015,Zagreb,Slalom,15
29-12-2014,Kuehtai in Tirol,Slalom,20
28-12-2014,Kuehtai in Tirol,Giant Slalom,14
13-12-2014,Are,Slalom,24
12-12-2014,Are,Giant Slalom,DNF1
30-11-2014,Aspen,Slalom,29
29-11-2014,Aspen,Giant Slalom,15
15-11-2014,Levi,Slalom,DNQ1
25-10-2014,Soelden,Giant Slalom,14
14-01-2014,Flachau,Slalom,DNF1
01-12-2013,Beaver Creek,Giant Slalom,DNQ1
17-03-2013,Lenzerheide,Giant Slalom,DNF1
16-03-2013,Lenzerheide,Slalom,DNF1
10-03-2013,Ofterschwang,Slalom,DNF1
09-03-2013,Ofterschwang,Giant Slalom,11
27-01-2013,Maribor,Slalom,6
26-01-2013,Maribor,Giant Slalom,26
15-01-2013,Flachau,Slalom,19
04-01-2013,Zagreb,Slalom,19
29-12-2012,Semmering,Slalom,8
28-12-2012,Semmering,Giant Slalom,16
20-12-2012,Are,Slalom,12
19-12-2012,Are,Giant Slalom,DNF2
16-12-2012,Courchevel,Giant Slalom,7
09-12-2012,St. Moritz,Giant Slalom,7
25-11-2012,"Aspen, CO",Slalom,DNF1
24-11-2012,"Aspen, CO",Giant Slalom,5
10-11-2012,Levi,Slalom,19
27-10-2012,Soelden,Giant Slalom,8
18-03-2012,Schladming,Giant Slalom,6
17-03-2012,Schladming,Slalom,11
10-03-2012,Are,Slalom,5
09-03-2012,Are,Giant Slalom,23
04-03-2012,Ofterschwang,Slalom,12
03-03-2012,Ofterschwang,Giant Slalom,6
02-03-2012,Ofterschwang,Giant Slalom,3
12-02-2012,Soldeu-Grandvalira,Giant Slalom,12
11-02-2012,Soldeu-Grandvalira,Slalom,19
22-01-2012,Kranjska Gora,Slalom,10
21-01-2012,Kranjska Gora,Giant Slalom,16
03-01-2012,Zagreb,Slalom,14
29-12-2011,Lienz,Slalom,DNQ1
28-12-2011,Lienz,Giant Slalom,11
20-12-2011,Flachau,Slalom,DNQ1
18-12-2011,Courchevel,Slalom,DNF1
27-11-2011,Aspen,Slalom,18
26-11-2011,Aspen,Giant Slalom,16
22-10-2011,Soelden,Giant Slalom,19
12-03-2011,Spindleruv Mlyn,Slalom,7
11-03-2011,Spindleruv Mlyn,Giant Slalom,25
06-02-2011,Arber-Zwiesel,Giant Slalom,8
04-02-2011,Arber-Zwiesel,Slalom,DNF2
11-01-2011,Flachau,Slalom,21
04-01-2011,Zagreb,Slalom,DNF1
29-12-2010,Semmering,Slalom,DNF1
28-12-2010,Semmering,Giant Slalom,25
21-12-2010,Courchevel,Slalom,17
12-12-2010,St. Moritz,Giant Slalom,DNQ1
28-11-2010,Aspen,Slalom,26
27-11-2010,Aspen,Giant Slalom,24
13-11-2010,Levi,Slalom,DNQ1
23-10-2010,Soelden,Giant Slalom,DNQ1
11-03-2010,Garmisch Partenkirchen,Giant Slalom,19
24-01-2010,Cortina d'Ampezzo,Giant Slalom,12
17-01-2010,Maribor,Slalom,DNQ1
16-01-2010,Maribor,Giant Slalom,DNQ1
12-01-2010,Flachau,Slalom,DNQ1
03-01-2010,Zagreb,Slalom,DNQ1
29-12-2009,Lienz,Slalom,DNF1
28-12-2009,Lienz,Giant Slalom,22
13-12-2009,Are,Slalom,26
12-12-2009,Are,Giant Slalom,24
29-11-2009,Aspen,Slalom,DNQ1
28-11-2009,Aspen,Giant Slalom,24
14-11-2009,Levi,Slalom,DSQ1
24-10-2009,Soelden,Giant Slalom,DNQ1
07-03-2009,Ofterschwang,Slalom,DNQ1
06-03-2009,Ofterschwang,Giant Slalom,DNQ1
30-01-2009,Garmisch Partenkirchen,Slalom,14
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1
11-01-2009,Maribor,Slalom,DNQ1
10-01-2009,Maribor,Giant Slalom,22
04-01-2009,Zagreb,Slalom,20
29-12-2008,Semmering,Slalom,DNF1
28-12-2008,Semmering,Giant Slalom,DNF1
14-12-2008,La Molina,Slalom,18
13-12-2008,La Molina,Giant Slalom,DNF1
30-11-2008,Aspen,Slalom,DNF1
29-11-2008,Aspen,Giant Slalom,18
15-11-2008,Levi,Slalom,DNQ1
25-10-2008,Soelden,Giant Slalom,DNF1
15-02-2008,Zagreb-Sljeme,Slalom,DNQ2
13-01-2008,Maribor,Slalom,16
29-12-2007,Lienz,Slalom,DNF1
