datum,kraj,disciplina,mesto,zaostanek
19-03-2015,Meribel,Super G,19,42.91
08-03-2015,Garmisch Partenkirchen,Super G,35,42.97
07-03-2015,Garmisch Partenkirchen,Downhill,26,34.80
02-03-2015,Bansko,Super G,40,56.18
25-01-2015,St.Moritz,Super G,12,26.76
24-01-2015,St.Moritz,Downhill,38,39.13
19-01-2015,Cortina d'Ampezzo,Super G,20,36.73
18-01-2015,Cortina d'Ampezzo,Downhill,31,33.76
16-01-2015,Cortina d'Ampezzo,Downhill,33,32.36
21-12-2014,Val d Isere,Super G,9,18.59
20-12-2014,Val d Isere,Downhill,17,17.47
07-12-2014,Lake Louise,Super G,32,36.75
06-12-2014,Lake Louise,Downhill,21,20.48
05-12-2014,Lake Louise,Downhill,15,15.66
26-01-2014,Cortina d Ampezzo,Super G,9,15.43
25-01-2014,Cortina d Ampezzo,Downhill,30,25.22
24-01-2014,Cortina d Ampezzo,Downhill,29,35.20
23-01-2014,Cortina d Ampezzo,Super G,24,26.93
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNS2,
11-01-2014,Altenmarkt / Zauchensee,Downhill,21,31.24
21-12-2013,Val d'Isere,Downhill,DNF1,
14-12-2013,St. Moritz,Super G,30,31.21
08-12-2013,Lake Louise,Super G,26,27.88
07-12-2013,Lake Louise,Downhill,22,21.90
06-12-2013,Lake Louise,Downhill,20,29.16
30-11-2013,Beaver Creek,Super G,39,53.29
29-11-2013,Beaver Creek,Downhill,14,26.65
03-03-2013,Garmisch-Partenkirchen,Super G,14,18.28
02-03-2013,Garmisch-Partenkirchen,Downhill,28,41.18
01-03-2013,Garmisch-Partenkirchen,Super G,DNF1,
24-02-2013,Meribel,Super Combined,13,27.66
23-02-2013,Meribel,Downhill,3,2.81
20-01-2013,Cortina d'Ampezzo,Super G,9,14.28
19-01-2013,Cortina d'Ampezzo,Downhill,DNF1,
13-01-2013,St. Anton,Super G,24,39.64
12-01-2013,St. Anton,Downhill,DNF1,
14-12-2012,Val d'Isere,Downhill,4,8.93
08-12-2012,St. Moritz,Super G,27,43.37
07-12-2012,St. Moritz,Super Combined,DNF2,
02-12-2012,Lake Louise,Super G,18,27.26
01-12-2012,Lake Louise,Downhill,4,9.95
30-11-2012,Lake Louise,Downhill,16,32.12
15-03-2012,Schladming,Super G,DNF1,
14-03-2012,Schladming,Downhill,17,34.82
26-02-2012,Bansko,Super G,26,36.85
18-02-2012,Sochi,Downhill,8,21.20
05-02-2012,Garmisch-Partenkirchen,Super G,6,10.53
04-02-2012,Garmisch-Partenkirchen,Downhill,8,19.15
29-01-2012,St. Moritz,Super Combined,28,35.11
28-01-2012,St. Moritz,Downhill,5,23.87
27-01-2012,St. Moritz,Super Combined,DNF2,
