datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,18,12.84
19-03-2016,St. Moritz,Giant Slalom,17,17.36
06-03-2016,Kranjska Gora,Slalom,4,8.54
05-03-2016,Kranjska Gora,Giant Slalom,15,22.84
04-03-2016,Kranjska Gora,Giant Slalom,22,24.81
28-02-2016,Hinterstoder,Giant Slalom,21,23.14
26-02-2016,Hinterstoder,Giant Slalom,19,20.28
23-02-2016,Stockholm,City Event,9,
14-02-2016,Yuzawa Naeba,Slalom,4,1.88
13-02-2016,Yuzawa Naeba,Giant Slalom,7,9.21
26-01-2016,Schladming,Slalom,5,8.38
24-01-2016,Kitzbuehel,Slalom,3,3.12
17-01-2016,Wengen,Slalom,DNQ1,
10-01-2016,Adelboden,Slalom,9,9.57
06-01-2016,Santa Caterina Valfurva,Slalom,4,6.73
22-12-2015,Madonna di Campiglio,Slalom,6,14.43
21-12-2015,Alta Badia,Parallel Giant Slalom,27,
20-12-2015,Alta Badia,Giant Slalom,17,17.13
13-12-2015,Val d'Is̬re,Slalom,DNF1,
12-12-2015,Val d'Is̬re,Giant Slalom,14,22.27
06-12-2015,Beaver Creek,Giant Slalom,17,15.48
25-10-2015,Soelden,Giant Slalom,20,27.72
22-03-2015,Meribel,Slalom,10,14.55
21-03-2015,Meribel,Giant Slalom,2,5.64
15-03-2015,Kranjska Gora,Slalom,10,11.38
14-03-2015,Kranjska Gora,Giant Slalom,27,30.64
01-03-2015,Garmisch Partenkirchen,Giant Slalom,11,28.82
27-01-2015,Schladming,Slalom,4,11.50
25-01-2015,Kitzbuehel,Slalom,5,5.73
17-01-2015,Wengen,Slalom,7,7.00
11-01-2015,Adelboden,Slalom,2,0.12
10-01-2015,Adelboden,Giant Slalom,4,10.72
06-01-2015,Zagreb,Slalom,8,10.43
22-12-2014,Madonna di Campiglio,Slalom,2,5.87
21-12-2014,Alta Badia,Giant Slalom,8,19.71
14-12-2014,Are,Slalom,7,8.32
12-12-2014,Are,Giant Slalom,4,11.48
07-12-2014,Beaver Creek,Giant Slalom,10,8.84
16-11-2014,Levi,Slalom,6,9.91
26-10-2014,Soelden,Giant Slalom,2,10.46
16-03-2014,Lenzerheide,Slalom,DNF1,
15-03-2014,Lenzerheide,Giant Slalom,6,4.20
09-03-2014,Kranjska Gora,Slalom,2,3.47
08-03-2014,Kranjska Gora,Giant Slalom,5,4.60
02-02-2014,St. Moritz,Giant Slalom,8,18.84
28-01-2014,Schladming,Slalom,4,1.62
24-01-2014,Kitzbuehel,Slalom,10,8.49
19-01-2014,Wengen,Slalom,7,5.06
12-01-2014,Adelboden,Slalom,14,12.71
11-01-2014,Adelboden,Giant Slalom,19,12.26
06-01-2014,Bormio,Slalom,8,6.16
22-12-2013,Alta Badia,Giant Slalom,4,7.74
15-12-2013,Val d'Isere,Slalom,22,13.57
14-12-2013,Val d'Isere,Giant Slalom,10,13.88
08-12-2013,Beaver Creek,Giant Slalom,16,22.74
17-11-2013,Levi,Slalom,12,12.12
27-10-2013,Soelden,Giant Slalom,21,25.02
17-03-2013,Lenzerheide,Slalom,13,14.64
16-03-2013,Lenzerheide,Giant Slalom,15,24.83
10-03-2013,Kranjska Gora,Slalom,10,9.32
09-03-2013,Kranjska Gora,Giant Slalom,DNF2,
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNF2,
29-01-2013,City Event Moscow,City Event,5,0.00
27-01-2013,Kitzbuehel,Slalom,7,8.68
20-01-2013,Wengen,Slalom,6,3.70
13-01-2013,Adelboden,Slalom,8,10.32
12-01-2013,Adelboden,Giant Slalom,2,6.88
06-01-2013,Zagreb,Slalom,11,12.86
01-01-2013,City Event Munich,City Event,5,0.00
18-12-2012,Madonna di Campiglio,Slalom,22,26.01
16-12-2012,Alta Badia,Giant Slalom,4,23.88
09-12-2012,Val d'Isere,Giant Slalom,DNF1,
08-12-2012,Val d'Isere,Slalom,10,10.02
02-12-2012,Beaver Creek,Giant Slalom,7,18.89
11-11-2012,Levi,Slalom,16,10.30
28-10-2012,Soelden,Giant Slalom,DNF2,
18-03-2012,Schladming,Slalom,4,5.87
17-03-2012,Schladming,Giant Slalom,DNF2,
11-03-2012,Kranjska Gora,Slalom,24,12.87
10-03-2012,Kranjska Gora,Giant Slalom,7,18.50
26-02-2012,Crans Montana,Giant Slalom,8,6.79
19-02-2012,Bansko,Slalom,4,7.04
18-02-2012,Bansko,Giant Slalom,20,17.66
24-01-2012,Schladming,Slalom,DNF2,
22-01-2012,Kitzbuehel,Slalom,9,13.35
15-01-2012,Wengen,Slalom,3,5.08
08-01-2012,Adelboden,Slalom,6,9.10
07-01-2012,Adelboden,Giant Slalom,DSQ1,
05-01-2012,Zagreb,Slalom,DNF2,
21-12-2011,Flachau,Slalom,12,10.02
19-12-2011,Alta Badia,Slalom,14,10.70
18-12-2011,Alta Badia,Giant Slalom,7,7.11
08-12-2011,Beaver Creek,Slalom,20,10.63
06-12-2011,Beaver Creek,Giant Slalom,7,8.54
04-12-2011,Beaver Creek,Giant Slalom,3,3.40
23-10-2011,Soelden,Giant Slalom,13,8.70
06-03-2011,Kranjska Gora,Slalom,17,11.90
05-03-2011,Kranjska Gora,Giant Slalom,12,10.00
27-02-2011,Bansko,Slalom,16,10.95
06-02-2011,Hinterstoder,Giant Slalom,DNQ1,
25-01-2011,Schladming,Slalom,16,16.09
23-01-2011,Kitzbuehel,Slalom,DNF1,
09-01-2011,Adelboden,Slalom,DNQ1,
08-01-2011,Adelboden,Giant Slalom,DNQ1,
06-01-2011,Zagreb,Slalom,DNQ1,
19-12-2010,Alta Badia,Giant Slalom,19,18.43
12-12-2010,Val d'Isere,Slalom,DNQ1,
11-12-2010,Val d'Isere,Giant Slalom,16,20.70
05-12-2010,Beaver Creek,Giant Slalom,DNQ1,
14-11-2010,Levi,Slalom,14,14.64
31-01-2010,Kranjska Gora,Slalom,DNQ1,
30-01-2010,Kranjska Gora,Giant Slalom,17,15.70
29-01-2010,Kranjska Gora,Giant Slalom,DNQ1,
24-01-2010,Kitzbuehel,Slalom,DNQ1,
10-01-2010,Adelboden,Slalom,DNF1,
21-12-2009,Alta Badia,Slalom,DNQ1,
15-11-2009,Levi,Slalom,DNQ1,
25-10-2009,Soelden,Giant Slalom,DNQ1,
01-03-2009,Kranjska Gora,Slalom,DNQ1,
28-02-2009,Kranjska Gora,Giant Slalom,DNQ1,
01-02-2009,Garmisch Partenkirchen,Slalom,DNQ1,
27-01-2009,Schladming,Slalom,DNF1,
25-01-2009,Kitzbuehel,Slalom,DNQ1,
11-01-2009,Adelboden,Slalom,DNF1,
10-01-2009,Adelboden,Giant Slalom,DNQ1,
22-12-2008,Alta Badia,Slalom,DNQ1,
13-12-2008,Val d'Isere,Giant Slalom,DNQ1,
08-03-2008,Kranjska Gora,Giant Slalom,DNQ2,
09-02-2008,Garmisch,Slalom,DNF1,
22-01-2008,Schladming,Slalom,DNF1,
06-01-2008,Adelboden,Slalom,DNF1,
05-01-2008,Adelboden,Giant Slalom,DNF1,
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNQ1,
28-10-2007,Soelden,Giant Slalom,DNQ1,
