datum,kraj,disciplina,mesto,zaostanek
22-03-2015,Meribel,Giant Slalom,1,0.00
21-03-2015,Meribel,Slalom,23,21.20
19-03-2015,Meribel,Super G,2,7.82
18-03-2015,Meribel,Downhill,8,13.21
13-03-2015,Are,Giant Slalom,1,0.00
08-03-2015,Garmisch Partenkirchen,Super G,3,5.07
07-03-2015,Garmisch Partenkirchen,Downhill,2,6.32
02-03-2015,Bansko,Super G,1,0.00
01-03-2015,Bansko,Alpine combined,1,0.00
21-02-2015,Maribor,Giant Slalom,1,0.00
25-01-2015,St.Moritz,Super G,2,3.10
24-01-2015,St.Moritz,Downhill,2,3.85
19-01-2015,Cortina d'Ampezzo,Super G,2,10.55
18-01-2015,Cortina d'Ampezzo,Downhill,9,15.31
16-01-2015,Cortina d'Ampezzo,Downhill,5,10.43
28-12-2014,Kuehtai in Tirol,Giant Slalom,2,0.64
21-12-2014,Val d Isere,Super G,2,0.63
20-12-2014,Val d Isere,Downhill,11,8.73
12-12-2014,Are,Giant Slalom,6,2.52
07-12-2014,Lake Louise,Super G,8,16.11
06-12-2014,Lake Louise,Downhill,9,10.30
05-12-2014,Lake Louise,Downhill,2,5.07
29-11-2014,Aspen,Giant Slalom,12,20.30
25-10-2014,Soelden,Giant Slalom,1,0.00
16-03-2014,Lenzerheide,Giant Slalom,1,0.00
13-03-2014,Lenzerheide,Super G,2,8.30
12-03-2014,Lenzerheide,Downhill,6,15.88
07-03-2014,Are,Giant Slalom,1,0.00
06-03-2014,Are,Giant Slalom,1,0.00
02-03-2014,Crans Montana,Downhill,2,2.19
26-01-2014,Cortina d Ampezzo,Super G,8,14.23
25-01-2014,Cortina d Ampezzo,Downhill,5,7.85
24-01-2014,Cortina d Ampezzo,Downhill,6,14.43
23-01-2014,Cortina d Ampezzo,Super G,5,9.22
12-01-2014,Altenmarkt / Zauchensee,Super Combined,8,10.06
11-01-2014,Altenmarkt / Zauchensee,Downhill,2,7.14
28-12-2013,Lienz,Giant Slalom,1,0.00
22-12-2013,Val d'Isere,Giant Slalom,7,7.29
21-12-2013,Val d'Isere,Downhill,11,16.98
15-12-2013,St. Moritz,Giant Slalom,8,14.51
14-12-2013,St. Moritz,Super G,3,5.29
08-12-2013,Lake Louise,Super G,3,4.18
07-12-2013,Lake Louise,Downhill,3,5.59
06-12-2013,Lake Louise,Downhill,4,15.00
01-12-2013,Beaver Creek,Giant Slalom,DNF2,
30-11-2013,Beaver Creek,Super G,2,12.32
29-11-2013,Beaver Creek,Downhill,5,15.29
26-10-2013,Soelden,Giant Slalom,4,8.64
17-03-2013,Lenzerheide,Giant Slalom,5,12.18
09-03-2013,Ofterschwang,Giant Slalom,1,0.00
03-03-2013,Garmisch-Partenkirchen,Super G,1,0.00
02-03-2013,Garmisch-Partenkirchen,Downhill,14,24.41
01-03-2013,Garmisch-Partenkirchen,Super G,4,3.68
23-02-2013,Meribel,Downhill,19,14.43
26-01-2013,Maribor,Giant Slalom,3,3.57
20-01-2013,Cortina d'Ampezzo,Super G,17,20.33
19-01-2013,Cortina d'Ampezzo,Downhill,6,19.52
13-01-2013,St. Anton,Super G,2,0.55
12-01-2013,St. Anton,Downhill,3,2.94
28-12-2012,Semmering,Giant Slalom,1,0.00
19-12-2012,Are,Giant Slalom,2,3.70
