datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,7,4.79
19-03-2016,St. Moritz,Giant Slalom,16,15.69
06-03-2016,Kranjska Gora,Slalom,10,13.15
05-03-2016,Kranjska Gora,Giant Slalom,22,36.15
04-03-2016,Kranjska Gora,Giant Slalom,18,22.10
28-02-2016,Hinterstoder,Giant Slalom,DNF1,
26-02-2016,Hinterstoder,Giant Slalom,9,14.86
23-02-2016,Stockholm,City Event,9,
14-02-2016,Yuzawa Naeba,Slalom,DNF2,
13-02-2016,Yuzawa Naeba,Giant Slalom,13,13.66
26-01-2016,Schladming,Slalom,DSQ2,
24-01-2016,Kitzbuehel,Slalom,10,12.54
17-01-2016,Wengen,Slalom,DNF1,
10-01-2016,Adelboden,Slalom,DNF2,
06-01-2016,Santa Caterina Valfurva,Slalom,DNF1,
22-12-2015,Madonna di Campiglio,Slalom,8,17.23
21-12-2015,Alta Badia,Parallel Giant Slalom,23,
20-12-2015,Alta Badia,Giant Slalom,15,16.11
13-12-2015,Val d'Is̬re,Slalom,7,18.28
12-12-2015,Val d'Is̬re,Giant Slalom,15,22.58
06-12-2015,Beaver Creek,Giant Slalom,21,18.24
25-10-2015,Soelden,Giant Slalom,23,28.20
15-03-2015,Kranjska Gora,Slalom,13,12.73
14-03-2015,Kranjska Gora,Giant Slalom,DNF1,
01-03-2015,Garmisch Partenkirchen,Giant Slalom,DNQ1,
27-01-2015,Schladming,Slalom,23,25.04
25-01-2015,Kitzbuehel,Slalom,DNQ1,
17-01-2015,Wengen,Slalom,28,27.81
11-01-2015,Adelboden,Slalom,17,9.62
10-01-2015,Adelboden,Giant Slalom,17,16.45
06-01-2015,Zagreb,Slalom,16,19.93
16-03-2014,Lenzerheide,Slalom,7,11.94
15-03-2014,Lenzerheide,Giant Slalom,19,13.71
09-03-2014,Kranjska Gora,Slalom,10,9.58
08-03-2014,Kranjska Gora,Giant Slalom,15,10.33
02-02-2014,St. Moritz,Giant Slalom,14,25.79
28-01-2014,Schladming,Slalom,7,9.00
24-01-2014,Kitzbuehel,Slalom,DNF2,
19-01-2014,Wengen,Slalom,10,6.87
12-01-2014,Adelboden,Slalom,5,5.65
11-01-2014,Adelboden,Giant Slalom,6,7.83
06-01-2014,Bormio,Slalom,3,3.37
22-12-2013,Alta Badia,Giant Slalom,16,15.04
15-12-2013,Val d'Isere,Slalom,8,5.81
14-12-2013,Val d'Isere,Giant Slalom,8,12.65
08-12-2013,Beaver Creek,Giant Slalom,28,28.85
17-11-2013,Levi,Slalom,DNF2,
27-10-2013,Soelden,Giant Slalom,25,26.66
17-03-2013,Lenzerheide,Slalom,10,13.32
16-03-2013,Lenzerheide,Giant Slalom,10,16.11
10-03-2013,Kranjska Gora,Slalom,9,9.20
09-03-2013,Kranjska Gora,Giant Slalom,14,13.28
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,5,4.90
29-01-2013,City Event Moscow,City Event,9,0.00
27-01-2013,Kitzbuehel,Slalom,DNF1,
20-01-2013,Wengen,Slalom,4,2.58
13-01-2013,Adelboden,Slalom,3,3.44
12-01-2013,Adelboden,Giant Slalom,4,9.40
06-01-2013,Zagreb,Slalom,7,9.23
18-12-2012,Madonna di Campiglio,Slalom,5,15.24
16-12-2012,Alta Badia,Giant Slalom,19,33.11
09-12-2012,Val d'Isere,Giant Slalom,13,18.95
08-12-2012,Val d'Isere,Slalom,11,10.34
02-12-2012,Beaver Creek,Giant Slalom,4,15.65
11-11-2012,Levi,Slalom,4,4.13
28-10-2012,Soelden,Giant Slalom,2,15.69
18-03-2012,Schladming,Slalom,DNF1,
17-03-2012,Schladming,Giant Slalom,15,18.35
11-03-2012,Kranjska Gora,Slalom,DNF1,
10-03-2012,Kranjska Gora,Giant Slalom,12,20.76
26-02-2012,Crans Montana,Giant Slalom,23,13.07
19-02-2012,Bansko,Slalom,9,8.94
18-02-2012,Bansko,Giant Slalom,10,12.33
24-01-2012,Schladming,Slalom,DSQ2,
22-01-2012,Kitzbuehel,Slalom,DNF2,
15-01-2012,Wengen,Slalom,DNF1,
08-01-2012,Adelboden,Slalom,18,16.76
07-01-2012,Adelboden,Giant Slalom,19,17.13
05-01-2012,Zagreb,Slalom,8,12.33
21-12-2011,Flachau,Slalom,DNF2,
19-12-2011,Alta Badia,Slalom,DNF2,
18-12-2011,Alta Badia,Giant Slalom,19,16.15
08-12-2011,Beaver Creek,Slalom,8,5.15
06-12-2011,Beaver Creek,Giant Slalom,DNQ1,
04-12-2011,Beaver Creek,Giant Slalom,25,18.06
23-10-2011,Soelden,Giant Slalom,17,10.54
19-03-2011,Lenzerheide,Slalom,9,4.98
06-03-2011,Kranjska Gora,Slalom,5,4.42
05-03-2011,Kranjska Gora,Giant Slalom,7,6.21
27-02-2011,Bansko,Slalom,13,9.51
26-02-2011,Bansko,Super Combined,9,7.85
06-02-2011,Hinterstoder,Giant Slalom,DNQ1,
25-01-2011,Schladming,Slalom,4,5.32
23-01-2011,Kitzbuehel,Slalom,11,10.40
16-01-2011,Wengen,Slalom,7,8.23
09-01-2011,Adelboden,Slalom,DNF1,
08-01-2011,Adelboden,Giant Slalom,24,8.62
06-01-2011,Zagreb,Slalom,9,5.84
19-12-2010,Alta Badia,Giant Slalom,13,15.23
12-12-2010,Val d'Isere,Slalom,9,8.56
11-12-2010,Val d'Isere,Giant Slalom,9,13.86
05-12-2010,Beaver Creek,Giant Slalom,DNF2,
14-11-2010,Levi,Slalom,7,9.72
13-03-2010,Garmisch Partenkirchen,Slalom,8,7.47
12-03-2010,Garmisch Partenkirchen,Giant Slalom,14,12.93
31-01-2010,Kranjska Gora,Slalom,DNF1,
30-01-2010,Kranjska Gora,Giant Slalom,12,12.50
29-01-2010,Kranjska Gora,Giant Slalom,8,9.85
26-01-2010,Schladming,Slalom,6,11.16
24-01-2010,Kitzbuehel,Slalom,22,35.75
17-01-2010,Wengen,Slalom,DNF1,
15-01-2010,Wengen,Super Combined,22,28.54
10-01-2010,Adelboden,Slalom,DNF2,
06-01-2010,Zagreb,Slalom,2,1.25
21-12-2009,Alta Badia,Slalom,4,2.74
20-12-2009,Alta Badia,Giant Slalom,5,11.07
13-12-2009,Val d'Isere,Giant Slalom,4,9.04
12-12-2009,Val d'Isere,Super G,13,25.59
11-12-2009,Val d'Isere,Super Combined,3,15.05
06-12-2009,Beaver Creek,Giant Slalom,DNF1,
04-12-2009,Beaver Creek,Super Combined,24,29.56
29-11-2009,Lake Louise,Super G,46,37.98
15-11-2009,Levi,Slalom,DNF2,
25-10-2009,Soelden,Giant Slalom,DNF2,
14-03-2009,Are,Slalom,4,1.59
13-03-2009,Are,Giant Slalom,20,14.57
12-03-2009,Are,Super G,24,31.48
01-03-2009,Kranjska Gora,Slalom,DNF1,
28-02-2009,Kranjska Gora,Giant Slalom,18,10.31
22-02-2009,Sestriere,Super Combined,18,27.14
21-02-2009,Sestriere,Giant Slalom,21,11.57
01-02-2009,Garmisch Partenkirchen,Slalom,1,0.00
27-01-2009,Schladming,Slalom,4,9.37
25-01-2009,Kitzbuehel,Slalom,13,12.92
18-01-2009,Wengen,Slalom,21,15.90
11-01-2009,Adelboden,Slalom,5,2.21
10-01-2009,Adelboden,Giant Slalom,DNF1,
06-01-2009,Zagreb,Slalom,4,2.38
22-12-2008,Alta Badia,Slalom,5,9.50
21-12-2008,Alta Badia,Giant Slalom,18,10.08
13-12-2008,Val d'Isere,Giant Slalom,6,3.58
12-12-2008,Val d'Isere,Super Combined,DNF2,
07-12-2008,Beaver Creek,Giant Slalom,20,15.15
06-12-2008,Beaver Creek,Super G,DNF1,
30-11-2008,Lake Louise,Super G,54,50.62
29-11-2008,Lake Louise,Downhill,63,44.37
16-11-2008,Levi,Slalom,DNF2,
26-10-2008,Soelden,Giant Slalom,17,14.00
15-03-2008,Bormio,Slalom,6,3.56
14-03-2008,Bormio,Giant Slalom,9,7.65
13-03-2008,Bormio,Super G,18,16.38
09-03-2008,Kranjska Gora,Slalom,1,0.00
08-03-2008,Kranjska Gora,Giant Slalom,2,0.91
23-02-2008,"Whistler, BC",Giant Slalom,6,4.97
21-02-2008,"Whistler, BC",Super G,17,14.99
17-02-2008,Zagreb-Sljeme,Slalom,13,8.27
09-02-2008,Garmisch,Slalom,2,3.89
03-02-2008,Val d'Isere,Super Combined,28,32.21
22-01-2008,Schladming,Slalom,3,3.86
20-01-2008,Kitzbuehel,Slalom,10,8.13
12-01-2008,Wengen,Slalom,11,12.29
06-01-2008,Adelboden,Slalom,4,3.88
05-01-2008,Adelboden,Giant Slalom,5,4.17
17-12-2007,La Villa - Alta Badia,Slalom,20,27.29
16-12-2007,La Villa - Alta Badia,Giant Slalom,6,3.85
09-12-2007,Bad Kleinkirchheim,Slalom,3,4.65
08-12-2007,Bad Kleinkirchheim,Giant Slalom,2,0.61
02-12-2007,"Beaver Creek, CO",Giant Slalom,12,4.45
25-11-2007,"Lake Louise, AB",Super G,50,36.72
11-11-2007,Reiteralm,Slalom,3,2.69
28-10-2007,Soelden,Giant Slalom,6,7.40
18-03-2007,Lenzerheide,Slalom,3,10.64
17-03-2007,Lenzerheide,Giant Slalom,8,12.39
04-03-2007,Kranjska Gora,Slalom,3,5.82
03-03-2007,Kranjska Gora,Giant Slalom,13,10.95
25-02-2007,Garmisch-Partenkirchen,Slalom,5,10.01
30-01-2007,Schladming,Slalom,6,12.08
28-01-2007,Kitzbuehel,Slalom,3,0.29
27-01-2007,Kitzbuehel,Slalom,12,12.11
07-01-2007,Adelboden,Slalom,7,3.92
06-01-2007,Adelboden,Giant Slalom,6,9.21
21-12-2006,Hinterstoder,Giant Slalom,15,13.05
18-12-2006,Alta Badia,Slalom,20,8.99
17-12-2006,Alta Badia,Giant Slalom,DNQ1,
10-12-2006,Reiteralm,Super Combined,41,30.33
03-12-2006,"Beaver Creek, CO",Slalom,DNQ1,
02-12-2006,"Beaver Creek, CO",Giant Slalom,20,13.39
12-11-2006,Levi,Slalom,28,54.83
17-03-2006,Are,Giant Slalom,18,21.43
11-03-2006,Shigakogen,Slalom,26,15.45
10-03-2006,Shigakogen,Slalom,DNQ2,
05-03-2006,Yongpyong,Giant Slalom,DNF1,
04-03-2006,Yongpyong,Giant Slalom,DNF1,
24-01-2006,Schladming,Slalom,24,20.81
22-01-2006,Kitzbuehel,Slalom,11,10.25
15-01-2006,Wengen,Slalom,DNQ1,
08-01-2006,Adelboden,Slalom,DNF1,
07-01-2006,Adelboden,Giant Slalom,12,13.73
22-12-2005,Kranjska Gora,Slalom,16,12.50
21-12-2005,Kranjska Gora,Giant Slalom,5,8.73
18-12-2005,Alta Badia,Giant Slalom,DNQ1,
12-12-2005,Madonna di Campiglio,Slalom,23,16.71
