datum,kraj,disciplina,mesto,zaostanek
19-03-2015,Meribel,Super G,1,0.00
14-03-2015,Kranjska Gora,Giant Slalom,DNF1,
08-03-2015,Kvitfjell,Super G,3,3.66
07-03-2015,Kvitfjell,Downhill,DNS1,
01-03-2015,Garmisch Partenkirchen,Giant Slalom,18,32.00
22-02-2015,Saalbach,Super G,28,26.43
23-01-2015,Kitzbuehel,Super G,19,18.98
10-01-2015,Adelboden,Giant Slalom,22,17.62
21-12-2014,Alta Badia,Giant Slalom,DNF1,
20-12-2014,Val Gardena / Groeden,Super G,12,13.12
12-12-2014,Are,Giant Slalom,DNQ1,
07-12-2014,Beaver Creek,Giant Slalom,21,13.80
06-12-2014,Beaver Creek,Super G,12,17.07
30-11-2014,Lake Louise,Super G,13,9.74
29-11-2014,Lake Louise,Downhill,36,23.71
26-10-2014,Soelden,Giant Slalom,DNQ1,
08-03-2014,Kranjska Gora,Giant Slalom,DNF1,
01-03-2014,Kvitfjell,Downhill,59,43.18
28-02-2014,Kvitfjell,Downhill,61,46.07
02-02-2014,St. Moritz,Giant Slalom,DNF1,
26-01-2014,Kitzbuehel,Super G,40,17.46
11-01-2014,Adelboden,Giant Slalom,DNQ1,
08-12-2013,Beaver Creek,Giant Slalom,DNQ1,
07-12-2013,Beaver Creek,Super G,39,32.12
06-12-2013,Beaver Creek,Downhill,DNF1,
01-12-2013,Lake Louise,Super G,58,41.27
27-10-2013,Soelden,Giant Slalom,DNQ1,
12-01-2013,Adelboden,Giant Slalom,DNF1,
16-12-2012,Alta Badia,Giant Slalom,DNQ1,
15-12-2012,Val Gardena-Groeden,Downhill,53,41.65
14-12-2012,Val Gardena-Groeden,Super G,56,44.95
02-12-2012,Beaver Creek,Giant Slalom,DNF1,
01-12-2012,Beaver Creek,Super G,DNF1,
25-11-2012,Lake Louise,Super G,28,25.32
24-11-2012,Lake Louise,Downhill,DNF1,
28-10-2012,Soelden,Giant Slalom,22,32.69
04-03-2012,Kvitfjell,Super G,52,41.15
03-03-2012,Kvitfjell,Downhill,45,40.87
02-03-2012,Kvitfjell,Super G,41,31.34
26-02-2012,Crans Montana,Giant Slalom,DNQ1,
25-02-2012,Crans Montana,Super G,DNF1,
24-02-2012,Crans Montana,Super G,35,31.31
07-01-2012,Adelboden,Giant Slalom,DNQ1,
06-12-2011,Beaver Creek,Giant Slalom,DNQ1,
04-12-2011,Beaver Creek,Giant Slalom,DNF1,
03-12-2011,Beaver Creek,Super G,51,41.34
27-11-2011,Lake Louise,Super G,DNF1,
26-11-2011,Lake Louise,Downhill,63,47.73
23-10-2011,Soelden,Giant Slalom,DNQ1,
13-03-2011,Kvitfjell,Super G,43,30.64
12-03-2011,Kvitfjell,Downhill,47,38.93
11-03-2011,Kvitfjell,Downhill,46,38.39
05-02-2011,Hinterstoder,Super G,DNF1,
21-01-2011,Kitzbuehel,Super G,36,58.94
14-01-2011,Wengen,Super Combined,28,80.08
05-12-2010,Beaver Creek,Giant Slalom,DNF1,
04-12-2010,Beaver Creek,Super G,39,38.46
28-11-2010,Lake Louise,Super G,56,40.08
27-11-2010,Lake Louise,Downhill,60,59.97
