datum,kraj,disciplina,mesto
28-02-2016,Soldeu- El Tarter,Alpine combined,34
27-02-2016,Soldeu- El Tarter,Super G,43
21-02-2016,La Thuile,Super G,41
20-02-2016,La Thuile,Downhill,33
19-02-2016,La Thuile,Downhill,20
07-02-2016,Garmisch Partenkirchen,Super G,DNF1
06-02-2016,Garmisch Partenkirchen,Downhill,21
24-01-2016,Cortina d'Ampezzo,Super G,DNF1
23-01-2016,Cortina d'Ampezzo,Downhill,30
10-01-2016,Altenmarkt-Zauchensee,Super G,30
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1
19-12-2015,Val d'Is̬re,Downhill,17
18-12-2015,Val d'Is̬re,Alpine combined,25
06-12-2015,Lake Louise,Super G,41
05-12-2015,Lake Louise,Downhill,17
04-12-2015,Lake Louise,Downhill,30
08-03-2015,Garmisch Partenkirchen,Super G,34
07-03-2015,Garmisch Partenkirchen,Downhill,DNF1
02-03-2015,Bansko,Super G,DNF1
01-03-2015,Bansko,Alpine combined,26
25-01-2015,St.Moritz,Super G,DNS1
24-01-2015,St.Moritz,Downhill,DNF1
19-01-2015,Cortina d'Ampezzo,Super G,36
21-12-2014,Val d Isere,Super G,30
20-12-2014,Val d Isere,Downhill,36
07-12-2014,Lake Louise,Super G,47
06-12-2014,Lake Louise,Downhill,37
05-12-2014,Lake Louise,Downhill,21
02-03-2014,Crans Montana,Downhill,31
26-01-2014,Cortina d Ampezzo,Super G,29
25-01-2014,Cortina d Ampezzo,Downhill,29
24-01-2014,Cortina d Ampezzo,Downhill,15
23-01-2014,Cortina d Ampezzo,Super G,34
11-01-2014,Altenmarkt / Zauchensee,Downhill,39
21-12-2013,Val d'Isere,Downhill,39
08-12-2013,Lake Louise,Super G,35
07-12-2013,Lake Louise,Downhill,31
06-12-2013,Lake Louise,Downhill,32
30-11-2013,Beaver Creek,Super G,DNF1
29-11-2013,Beaver Creek,Downhill,43
