datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Giant Slalom,13,14.08
17-03-2016,St. Moritz,Super G,1,0.00
16-03-2016,St. Moritz,Downhill,7,8.42
12-03-2016,Lenzerheide,Super G,4,6.09
07-03-2016,Jasna,Giant Slalom,15,12.62
27-02-2016,Soldeu- El Tarter,Super G,13,19.40
23-02-2016,Stockholm,City Event,9,
21-02-2016,La Thuile,Super G,1,0.00
20-02-2016,La Thuile,Downhill,35,53.95
19-02-2016,La Thuile,Downhill,6,18.70
07-02-2016,Garmisch Partenkirchen,Super G,4,9.52
06-02-2016,Garmisch Partenkirchen,Downhill,6,24.68
30-01-2016,Maribor,Giant Slalom,3,2.22
24-01-2016,Cortina d'Ampezzo,Super G,2,8.61
23-01-2016,Cortina d'Ampezzo,Downhill,4,13.01
17-01-2016,Flachau,Giant Slalom,16,17.63
10-01-2016,Altenmarkt-Zauchensee,Super G,21,36.96
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNF2,
28-12-2015,Lienz,Giant Slalom,2,0.93
20-12-2015,Courchevel,Giant Slalom,8,7.49
19-12-2015,Val d'Is̬re,Downhill,5,6.82
18-12-2015,Val d'Is̬re,Alpine combined,DSQ1,
12-12-2015,Are,Giant Slalom,17,18.47
06-12-2015,Lake Louise,Super G,10,28.29
05-12-2015,Lake Louise,Downhill,13,23.43
04-12-2015,Lake Louise,Downhill,18,24.43
27-11-2015,"Aspen, CO",Giant Slalom,11,18.00
24-10-2015,Soelden,Giant Slalom,3,8.49
22-03-2015,Meribel,Giant Slalom,18,27.82
19-03-2015,Meribel,Super G,4,19.14
18-03-2015,Meribel,Downhill,10,15.44
13-03-2015,Are,Giant Slalom,14,12.71
08-03-2015,Garmisch Partenkirchen,Super G,18,28.88
07-03-2015,Garmisch Partenkirchen,Downhill,1,0.00
02-03-2015,Bansko,Super G,7,12.31
01-03-2015,Bansko,Alpine combined,DNS2,
21-02-2015,Maribor,Giant Slalom,3,2.03
25-01-2015,St.Moritz,Super G,DNF1,
24-01-2015,St.Moritz,Downhill,9,15.05
19-01-2015,Cortina d'Ampezzo,Super G,3,11.42
18-01-2015,Cortina d'Ampezzo,Downhill,DNF1,
16-01-2015,Cortina d'Ampezzo,Downhill,21,23.91
28-12-2014,Kuehtai in Tirol,Giant Slalom,13,8.83
21-12-2014,Val d Isere,Super G,DNF1,
20-12-2014,Val d Isere,Downhill,12,10.53
12-12-2014,Are,Giant Slalom,16,15.26
07-12-2014,Lake Louise,Super G,7,15.55
06-12-2014,Lake Louise,Downhill,12,13.12
05-12-2014,Lake Louise,Downhill,3,5.74
29-11-2014,Aspen,Giant Slalom,DNF2,
25-10-2014,Soelden,Giant Slalom,10,15.57
26-01-2014,Cortina d Ampezzo,Super G,2,1.43
25-01-2014,Cortina d Ampezzo,Downhill,3,5.32
24-01-2014,Cortina d Ampezzo,Downhill,2,5.46
23-01-2014,Cortina d Ampezzo,Super G,4,8.60
12-01-2014,Altenmarkt / Zauchensee,Super Combined,17,18.49
11-01-2014,Altenmarkt / Zauchensee,Downhill,4,11.60
28-12-2013,Lienz,Giant Slalom,17,22.67
22-12-2013,Val d'Isere,Giant Slalom,1,0.00
21-12-2013,Val d'Isere,Downhill,4,8.05
15-12-2013,St. Moritz,Giant Slalom,DNF1,
14-12-2013,St. Moritz,Super G,1,0.00
08-12-2013,Lake Louise,Super G,2,0.38
07-12-2013,Lake Louise,Downhill,2,4.05
06-12-2013,Lake Louise,Downhill,DSQ1,
01-12-2013,Beaver Creek,Giant Slalom,3,3.61
30-11-2013,Beaver Creek,Super G,DNF1,
29-11-2013,Beaver Creek,Downhill,2,6.36
26-10-2013,Soelden,Giant Slalom,5,9.69
09-03-2013,Ofterschwang,Giant Slalom,13,19.18
03-03-2013,Garmisch-Partenkirchen,Super G,8,12.27
02-03-2013,Garmisch-Partenkirchen,Downhill,7,13.50
01-03-2013,Garmisch-Partenkirchen,Super G,1,0.00
23-02-2013,Meribel,Downhill,7,8.68
26-01-2013,Maribor,Giant Slalom,DNQ1,
20-01-2013,Cortina d'Ampezzo,Super G,16,19.23
19-01-2013,Cortina d'Ampezzo,Downhill,16,34.58
13-01-2013,St. Anton,Super G,DNF1,
12-01-2013,St. Anton,Downhill,9,11.20
28-12-2012,Semmering,Giant Slalom,27,28.49
14-12-2012,Val d'Isere,Downhill,19,26.28
02-12-2012,Lake Louise,Super G,DNF1,
01-12-2012,Lake Louise,Downhill,7,15.05
30-11-2012,Lake Louise,Downhill,3,21.17
24-11-2012,"Aspen, CO",Giant Slalom,DNF1,
27-10-2012,Soelden,Giant Slalom,DNF2,
18-03-2012,Schladming,Giant Slalom,16,18.26
15-03-2012,Schladming,Super G,10,12.29
14-03-2012,Schladming,Downhill,4,15.48
09-03-2012,Are,Giant Slalom,26,24.22
03-03-2012,Ofterschwang,Giant Slalom,DNF2,
02-03-2012,Ofterschwang,Giant Slalom,DNQ1,
26-02-2012,Bansko,Super G,2,0.70
18-02-2012,Sochi,Downhill,4,9.87
12-02-2012,Soldeu-Grandvalira,Giant Slalom,11,14.93
05-02-2012,Garmisch-Partenkirchen,Super G,3,5.93
04-02-2012,Garmisch-Partenkirchen,Downhill,3,10.02
29-01-2012,St. Moritz,Super Combined,26,31.15
28-01-2012,St. Moritz,Downhill,3,18.86
27-01-2012,St. Moritz,Super Combined,DNF2,
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1,
15-01-2012,Cortina d'Ampezzo,Super G,DNF1,
14-01-2012,Cortina d'Ampezzo,Downhill,5,8.14
08-01-2012,Bad Kleinkirchheim,Super G,30,31.55
07-01-2012,Bad Kleinkirchheim,Downhill,9,14.48
28-12-2011,Lienz,Giant Slalom,26,14.90
07-12-2011,Beaver Creek,Super G,11,25.20
04-12-2011,Lake Louise,Super G,12,21.14
03-12-2011,Lake Louise,Downhill,10,26.76
02-12-2011,Lake Louise,Downhill,2,22.91
26-11-2011,Aspen,Giant Slalom,DNF2,
22-10-2011,Soelden,Giant Slalom,12,12.05
23-01-2010,Cortina d'Ampezzo,Downhill,DNF1,
22-01-2010,Cortina d'Ampezzo,Super G,7,16.47
10-01-2010,Haus im Ennstal,Super G,11,21.64
09-01-2010,Haus im Ennstal,Downhill,17,16.23
08-01-2010,Haus im Ennstal,Downhill,26,28.71
28-12-2009,Lienz,Giant Slalom,DNF1,
20-12-2009,Val d'Isere,Super G,DNF1,
18-12-2009,Val d'Isere,Super Combined,20,46.12
12-12-2009,Are,Giant Slalom,19,20.40
06-12-2009,Lake Louise,Super G,DNF1,
05-12-2009,Lake Louise,Downhill,20,24.71
04-12-2009,Lake Louise,Downhill,29,36.32
29-11-2009,Aspen,Slalom,DNS1,
28-11-2009,Aspen,Giant Slalom,DNQ1,
24-10-2009,Soelden,Giant Slalom,DNF1,
07-03-2009,Ofterschwang,Slalom,DNS1,
06-03-2009,Ofterschwang,Giant Slalom,DNQ1,
27-01-2008,Ofterschwang,Slalom,DNQ1,
26-01-2008,Ofterschwang,Giant Slalom,DNQ1,
12-01-2008,Maribor,Giant Slalom,DSQ2,
05-01-2008,Spindleruv Mlyn,Giant Slalom,19,17.99
28-12-2007,Lienz,Giant Slalom,DNF1,
10-03-2007,Zwiesel,Giant Slalom,16,15.66
02-03-2007,Tarvisio,Super Combined,30,37.73
24-02-2007,Sierra Nevada,Giant Slalom,11,18.07
21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNF1,
19-01-2007,Cortina d'Ampezzo,Super G,27,28.77
14-01-2007,Altenmarkt-Zauchensee,Super Combined,8,14.94
13-01-2007,Altenmarkt-Zauchensee,Downhill,17,30.12
06-01-2007,Kranjska Gora,Giant Slalom,DNF1,
28-12-2006,Semmering,Giant Slalom,13,19.30
16-12-2006,Reiteralm,Super G,DNF1,
15-12-2006,Reiteralm,Super Combined,22,24.76
26-11-2006,"Aspen, CO",Slalom,DNQ1,
25-11-2006,"Aspen, CO",Giant Slalom,DNF1,
22-10-2005,Soelden,Giant Slalom,DNQ1,
