datum,kraj,disciplina,mesto,zaostanek
23-01-2015,Kitzbuehel,Alpine combined,DNS1,
23-01-2015,Kitzbuehel,Super G,DNS1,
18-01-2015,Wengen,Downhill,42,37.39
16-01-2015,Wengen,Alpine combined,22,33.12
28-12-2014,Santa Caterina,Downhill,42,29.62
20-12-2014,Val Gardena / Groeden,Super G,30,21.28
19-12-2014,Val Gardena / Groeden,Downhill,26,32.03
06-12-2014,Beaver Creek,Super G,DNS1,
30-11-2014,Lake Louise,Super G,49,33.92
29-11-2014,Lake Louise,Downhill,45,26.32
02-03-2014,Kvitfjell,Super G,31,22.17
01-03-2014,Kvitfjell,Downhill,26,22.34
28-02-2014,Kvitfjell,Downhill,32,24.18
26-01-2014,Kitzbuehel,Super G,40,17.46
26-01-2014,Kitzbuehel,Super Combined,25,37.47
25-01-2014,Kitzbuehel,Downhill,23,24.98
18-01-2014,Wengen,Downhill,37,24.84
17-01-2014,Wengen,Super Combined,DNF1,
29-12-2013,Bormio,Downhill,62,53.80
21-12-2013,Val Gardena / Groeden,Downhill,23,21.38
20-12-2013,Val Gardena / Groeden,Super G,15,22.24
07-12-2013,Beaver Creek,Super G,36,29.03
06-12-2013,Beaver Creek,Downhill,41,41.30
01-12-2013,Lake Louise,Super G,43,30.36
30-11-2013,Lake Louise,Downhill,DNF1,
04-03-2012,Kvitfjell,Super G,10,15.67
03-03-2012,Kvitfjell,Downhill,25,24.77
02-03-2012,Kvitfjell,Super G,20,18.25
25-02-2012,Crans Montana,Super G,DSQ1,
24-02-2012,Crans Montana,Super G,37,31.99
12-02-2012,Sochi,Super Combined,DNF2,
11-02-2012,Sochi,Downhill,36,35.31
05-02-2012,Chamonix,Super Combined,19,17.33
04-02-2012,Chamonix,Downhill,30,27.63
03-02-2012,Chamonix,Downhill,39,19.27
28-01-2012,Garmisch-Partenkirchen,Downhill,38,29.64
21-01-2012,Kitzbuehel,Downhill,28,23.78
14-01-2012,Wengen,Downhill,31,24.66
13-01-2012,Wengen,Super Combined,DSQ1,
29-12-2011,Bormio,Downhill,28,29.59
16-12-2011,Val Gardena-Groeden,Super G,13,15.48
04-12-2011,Beaver Creek,Giant Slalom,DNF1,
03-12-2011,Beaver Creek,Super G,33,30.44
02-12-2011,Beaver Creek,Downhill,21,23.70
27-11-2011,Lake Louise,Super G,32,28.19
26-11-2011,Lake Louise,Downhill,22,18.84
13-03-2011,Kvitfjell,Super G,6,5.81
12-03-2011,Kvitfjell,Downhill,19,16.95
11-03-2011,Kvitfjell,Downhill,40,28.86
30-01-2011,Chamonix,Super Combined,12,13.59
29-01-2011,Chamonix,Downhill,37,31.43
23-01-2011,Kitzbuehel,Combined,12,74.04
23-01-2011,Kitzbuehel,Slalom,DNQ1,
22-01-2011,Kitzbuehel,Downhill,39,56.15
21-01-2011,Kitzbuehel,Super G,DNF1,
15-01-2011,Wengen,Downhill,10,15.47
14-01-2011,Wengen,Super Combined,DNF2,
29-12-2010,Bormio,Downhill,DNF1,
18-12-2010,Val Gardena-Groeden,Downhill,14,16.34
17-12-2010,Val Gardena-Groeden,Super G,DNF1,
05-12-2010,Beaver Creek,Giant Slalom,DNS1,
04-12-2010,Beaver Creek,Super G,DNS1,
28-11-2010,Lake Louise,Super G,DNF1,
27-11-2010,Lake Louise,Downhill,49,44.42
10-03-2010,Garmisch Partenkirchen,Downhill,DNF1,
07-03-2010,Kvitfjell,Super G,33,25.25
06-03-2010,Kvitfjell,Downhill,4,8.84
24-01-2010,Kitzbuehel,Slalom,DNQ1,
24-01-2010,Kitzbuehel,Combined,DNS2,
23-01-2010,Kitzbuehel,Downhill,39,36.44
22-01-2010,Kitzbuehel,Super G,41,32.10
16-01-2010,Wengen,Downhill,12,15.69
15-01-2010,Wengen,Super Combined,15,20.59
29-12-2009,Bormio,Downhill,38,44.21
21-12-2009,Alta Badia,Slalom,DNF1,
19-12-2009,Val Gardena - Groeden,Downhill,7,6.10
18-12-2009,Val Gardena - Groeden,Super G,DNF1,
11-12-2009,Val d'Isere,Super Combined,DNF1,
06-12-2009,Beaver Creek,Giant Slalom,DNF1,
05-12-2009,Beaver Creek,Downhill,12,16.96
04-12-2009,Beaver Creek,Super Combined,DSQ1,
29-11-2009,Lake Louise,Super G,36,28.63
28-11-2009,Lake Louise,Downhill,10,12.33
11-03-2009,Are,Downhill,3,5.78
07-03-2009,Kvitfjell,Downhill,4,7.88
06-03-2009,Kvitfjell,Downhill,12,11.22
22-02-2009,Sestriere,Super Combined,DNF1,
21-02-2009,Sestriere,Giant Slalom,DNF1,
17-01-2009,Wengen,Downhill,37,39.61
16-01-2009,Wengen,Super Combined,25,32.74
06-01-2009,Zagreb,Slalom,DNF1,
28-12-2008,Bormio,Downhill,39,52.35
20-12-2008,Val Gardena - Groeden,Downhill,14,22.09
19-12-2008,Val Gardena - Groeden,Super G,DNF1,
12-12-2008,Val d'Isere,Super Combined,DNF1,
07-12-2008,Beaver Creek,Giant Slalom,DNQ1,
06-12-2008,Beaver Creek,Super G,DNF1,
05-12-2008,Beaver Creek,Downhill,41,36.10
30-11-2008,Lake Louise,Super G,DNF1,
29-11-2008,Lake Louise,Downhill,3,1.97
26-10-2008,Soelden,Giant Slalom,DNF1,
02-03-2008,Kvitfjell,Super G,42,35.05
01-03-2008,Kvitfjell,Downhill,20,28.36
29-02-2008,Kvitfjell,Downhill,25,32.18
21-02-2008,"Whistler, BC",Super G,54,38.89
03-02-2008,Val d'Isere,Super Combined,DNS1,
27-01-2008,Chamonix,Super Combined,20,21.93
26-01-2008,Chamonix,Downhill,50,33.61
19-01-2008,Kitzbuehel,Downhill,DNF1,
18-01-2008,Kitzbuehel,Super G,DNF1,
13-01-2008,Wengen,Downhill,24,29.17
11-01-2008,Wengen,Super Combined,12,19.63
29-12-2007,Bormio,Downhill,29,29.56
15-12-2007,Val Gardena-Groeden,Downhill,11,15.85
14-12-2007,Val Gardena-Groeden,Super G,DNF1,
03-12-2007,"Beaver Creek, CO",Super G,39,31.47
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNF1,
30-11-2007,"Beaver Creek, CO",Downhill,29,26.00
29-11-2007,"Beaver Creek, CO",Super Combined,18,20.71
25-11-2007,"Lake Louise, AB",Super G,40,28.52
24-11-2007,"Lake Louise, AB",Downhill,49,31.13
11-03-2007,Kvitfjell,Super G,24,22.08
10-03-2007,Kvitfjell,Downhill,16,15.10
09-03-2007,Kvitfjell,Super Combined,7,17.92
24-02-2007,Garmisch-Partenkirchen,Downhill,38,33.98
23-02-2007,Garmisch-Partenkirchen,Downhill,DNF1,
20-01-2007,Val d'Isere,Downhill,DNF1,
14-01-2007,Wengen,Super Combined,13,11.29
13-01-2007,Wengen,Downhill,39,52.95
29-12-2006,Bormio,Downhill,46,41.65
28-12-2006,Bormio,Downhill,37,33.06
18-12-2006,Alta Badia,Slalom,DNF1,
16-12-2006,Gardena/Groeden,Downhill,37,30.93
15-12-2006,Gardena/Groeden,Super G,25,22.08
10-12-2006,Reiteralm,Super Combined,4,11.95
01-12-2006,"Beaver Creek, CO",Downhill,31,30.14
30-11-2006,"Beaver Creek, CO",Super Combined,DNF,
26-11-2006,"Lake Louise, AB",Super G,31,24.00
25-11-2006,"Lake Louise, AB",Downhill,27,18.90
03-02-2006,Chamonix,Super Combined,17,
29-01-2006,Garmisch-Partenkirchen,Super G,52,71.60
28-01-2006,Garmisch-Partenkirchen,Downhill,DNF1,
14-01-2006,Wengen,Downhill,DNF1,
13-01-2006,Wengen,Super Combined,35,
29-12-2005,Bormio,Downhill,49,64.38
17-12-2005,Gardena/Groeden,Downhill,DNS1,
16-12-2005,Gardena/Groeden,Super G,53,40.45
11-12-2005,Val d'Isere,Super Combined,13,
10-12-2005,Val d'Isere,Downhill,37,33.29
04-12-2005,"Beaver Creek, CO",Slalom,DNF1,
02-12-2005,"Beaver Creek, CO",Downhill,DNF1,
01-12-2005,"Beaver Creek, CO",Super G,38,64.50
27-11-2005,"Lake Louise, AB",Super G,DNF1,
26-11-2005,"Lake Louise, AB",Downhill,55,51.12
06-03-2005,Kvitfjell,Super G,51,46.98
05-03-2005,Kvitfjell,Downhill,39,33.09
18-12-2004,Gardena/Groeden,Downhill,39,26.98
17-12-2004,Gardena/Groeden,Super G,51,47.91
11-12-2004,Val d'Isere,Downhill,46,41.45
28-11-2004,"Lake Louise, AB",Super G,DNS1,
11-03-2004,Sestriere,Super G,DNF1,
07-03-2004,Kvitfjell,Super G,31,24.81
06-03-2004,Kvitfjell,Downhill,DNF1,
