datum,kraj,disciplina,mesto,zaostanek
27-02-2016,Hinterstoder,Super G,37,34.84
26-02-2016,Hinterstoder,Giant Slalom,DNQ1,
23-01-2016,Kitzbuehel,Downhill,DNS1,
22-01-2016,Kitzbuehel,Super G,31,32.19
20-12-2015,Alta Badia,Giant Slalom,DNS1,
18-12-2015,Val Gardena / Groeden,Super G,DNF1,
06-12-2015,Beaver Creek,Giant Slalom,DNQ1,
05-12-2015,Beaver Creek,Super G,42,34.87
04-12-2015,Beaver Creek,Downhill,39,36.15
29-11-2015,Lake Louise,Super G,45,34.23
08-03-2015,Kvitfjell,Super G,DNF1,
07-03-2015,Kvitfjell,Downhill,48,26.35
28-02-2015,Garmisch Partenkirchen,Downhill,49,29.73
22-02-2015,Saalbach,Super G,31,28.79
23-01-2015,Kitzbuehel,Super G,DNS1,
21-12-2014,Alta Badia,Giant Slalom,DNQ1,
20-12-2014,Val Gardena / Groeden,Super G,35,24.39
19-12-2014,Val Gardena / Groeden,Downhill,54,70.33
06-12-2014,Beaver Creek,Super G,16,18.55
05-12-2014,Beaver Creek,Downhill,DNF1,
30-11-2014,Lake Louise,Super G,17,12.68
29-11-2014,Lake Louise,Downhill,54,31.76
02-03-2014,Kvitfjell,Super G,DNF1,
01-03-2014,Kvitfjell,Downhill,60,44.35
28-02-2014,Kvitfjell,Downhill,52,37.73
02-02-2014,St. Moritz,Giant Slalom,DNQ1,
26-01-2014,Kitzbuehel,Super G,21,11.79
26-01-2014,Kitzbuehel,Super Combined,24,36.95
25-01-2014,Kitzbuehel,Downhill,44,44.75
18-01-2014,Wengen,Downhill,53,33.27
17-01-2014,Wengen,Super Combined,DNF1,
20-12-2013,Val Gardena / Groeden,Super G,47,46.24
07-12-2013,Beaver Creek,Super G,24,21.45
01-12-2013,Lake Louise,Super G,41,29.89
30-11-2013,Lake Louise,Downhill,45,41.01
02-03-2013,Kvitfjell,Downhill,48,48.43
23-02-2013,Garmisch-Partenkirchen,Downhill,45,32.77
03-03-2012,Kvitfjell,Downhill,38,34.71
