datum,kraj,disciplina,mesto
27-02-2016,Hinterstoder,Super G,26
20-02-2016,Chamonix,Downhill,37
19-02-2016,Chamonix,Alpine combined,DNF1
07-02-2016,Jeongseon,Super G,34
06-02-2016,Jeongseon,Downhill,25
22-01-2016,Kitzbuehel,Alpine combined,DNF1
22-01-2016,Kitzbuehel,Super G,DNF1
19-12-2015,Val Gardena / Groeden,Downhill,53
18-12-2015,Val Gardena / Groeden,Super G,53
07-03-2015,Kvitfjell,Downhill,55
21-02-2015,Saalbach,Downhill,DNF1
28-12-2014,Santa Caterina,Downhill,48
19-12-2014,Val Gardena / Groeden,Downhill,50
