datum,kraj,disciplina,mesto
16-03-2016,St. Moritz,Downhill,11
12-03-2016,Lenzerheide,Super G,31
28-02-2016,Soldeu- El Tarter,Alpine combined,25
27-02-2016,Soldeu- El Tarter,Super G,24
21-02-2016,La Thuile,Super G,DNF1
20-02-2016,La Thuile,Downhill,24
19-02-2016,La Thuile,Downhill,19
07-02-2016,Garmisch Partenkirchen,Super G,31
06-02-2016,Garmisch Partenkirchen,Downhill,17
24-01-2016,Cortina d'Ampezzo,Super G,8
23-01-2016,Cortina d'Ampezzo,Downhill,15
10-01-2016,Altenmarkt-Zauchensee,Super G,28
09-01-2016,Altenmarkt-Zauchensee,Downhill,8
20-12-2015,Courchevel,Giant Slalom,DNQ1
19-12-2015,Val d'Is̬re,Downhill,16
18-12-2015,Val d'Is̬re,Alpine combined,28
06-12-2015,Lake Louise,Super G,17
05-12-2015,Lake Louise,Downhill,11
04-12-2015,Lake Louise,Downhill,5
18-03-2015,Meribel,Downhill,14
08-03-2015,Garmisch Partenkirchen,Super G,DNF1
07-03-2015,Garmisch Partenkirchen,Downhill,22
02-03-2015,Bansko,Super G,21
25-01-2015,St.Moritz,Super G,19
24-01-2015,St.Moritz,Downhill,34
19-01-2015,Cortina d'Ampezzo,Super G,19
18-01-2015,Cortina d'Ampezzo,Downhill,16
16-01-2015,Cortina d'Ampezzo,Downhill,26
21-12-2014,Val d Isere,Super G,22
20-12-2014,Val d Isere,Downhill,36
07-12-2014,Lake Louise,Super G,23
06-12-2014,Lake Louise,Downhill,2
05-12-2014,Lake Louise,Downhill,9
13-03-2014,Lenzerheide,Super G,11
12-03-2014,Lenzerheide,Downhill,18
02-03-2014,Crans Montana,Downhill,21
26-01-2014,Cortina d Ampezzo,Super G,13
25-01-2014,Cortina d Ampezzo,Downhill,5
24-01-2014,Cortina d Ampezzo,Downhill,5
23-01-2014,Cortina d Ampezzo,Super G,9
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1
11-01-2014,Altenmarkt / Zauchensee,Downhill,22
21-12-2013,Val d'Isere,Downhill,DNF1
14-12-2013,St. Moritz,Super G,16
08-12-2013,Lake Louise,Super G,18
07-12-2013,Lake Louise,Downhill,12
06-12-2013,Lake Louise,Downhill,39
30-11-2013,Beaver Creek,Super G,28
29-11-2013,Beaver Creek,Downhill,19
03-03-2013,Garmisch-Partenkirchen,Super G,25
02-03-2013,Garmisch-Partenkirchen,Downhill,9
01-03-2013,Garmisch-Partenkirchen,Super G,30
24-02-2013,Meribel,Super Combined,DNF1
23-02-2013,Meribel,Downhill,27
20-01-2013,Cortina d'Ampezzo,Super G,DNF1
19-01-2013,Cortina d'Ampezzo,Downhill,15
13-01-2013,St. Anton,Super G,25
12-01-2013,St. Anton,Downhill,22
14-12-2012,Val d'Isere,Downhill,10
08-12-2012,St. Moritz,Super G,26
07-12-2012,St. Moritz,Super Combined,DNF2
02-12-2012,Lake Louise,Super G,29
01-12-2012,Lake Louise,Downhill,2
30-11-2012,Lake Louise,Downhill,2
14-03-2012,Schladming,Downhill,DNF1
26-02-2012,Bansko,Super G,29
18-02-2012,Sochi,Downhill,9
05-02-2012,Garmisch-Partenkirchen,Super G,DNF1
04-02-2012,Garmisch-Partenkirchen,Downhill,9
29-01-2012,St. Moritz,Super Combined,DNF1
28-01-2012,St. Moritz,Downhill,DNF1
27-01-2012,St. Moritz,Super Combined,DNS2
15-01-2012,Cortina d'Ampezzo,Super G,26
