datum,kraj,disciplina,mesto,zaostanek
08-03-2015,Kvitfjell,Super G,38,44.00
07-03-2015,Kvitfjell,Downhill,36,21.05
28-02-2015,Garmisch Partenkirchen,Downhill,41,23.82
24-01-2015,Kitzbuehel,Downhill,33,25.15
23-01-2015,Kitzbuehel,Alpine combined,21,33.73
23-01-2015,Kitzbuehel,Super G,49,55.55
18-01-2015,Wengen,Downhill,27,23.86
16-01-2015,Wengen,Alpine combined,13,23.34
28-12-2014,Santa Caterina,Downhill,34,25.56
20-12-2014,Val Gardena / Groeden,Super G,48,33.37
19-12-2014,Val Gardena / Groeden,Downhill,6,16.29
05-12-2014,Beaver Creek,Downhill,19,18.34
29-11-2014,Lake Louise,Downhill,12,10.21
02-03-2014,Kvitfjell,Super G,44,28.84
01-03-2014,Kvitfjell,Downhill,6,10.84
28-02-2014,Kvitfjell,Downhill,26,20.01
26-01-2014,Kitzbuehel,Super G,40,17.46
26-01-2014,Kitzbuehel,Super Combined,DNF2,
18-01-2014,Wengen,Downhill,47,30.16
17-01-2014,Wengen,Super Combined,14,17.34
29-12-2013,Bormio,Downhill,31,28.10
21-12-2013,Val Gardena / Groeden,Downhill,24,23.49
20-12-2013,Val Gardena / Groeden,Super G,30,34.08
06-12-2013,Beaver Creek,Downhill,51,50.87
01-12-2013,Lake Louise,Super G,42,30.01
30-11-2013,Lake Louise,Downhill,50,46.00
03-03-2013,Kvitfjell,Super G,40,36.95
02-03-2013,Kvitfjell,Downhill,21,23.99
23-02-2013,Garmisch-Partenkirchen,Downhill,29,21.01
26-01-2013,Kitzbuehel,Downhill,37,50.58
25-01-2013,Kitzbuehel,Super G,35,37.78
19-01-2013,Wengen,Downhill,19,20.12
18-01-2013,Wengen,Super Combined,19,19.13
29-12-2012,Bormio,Downhill,23,23.56
15-12-2012,Val Gardena-Groeden,Downhill,25,19.59
14-12-2012,Val Gardena-Groeden,Super G,14,21.23
01-12-2012,Beaver Creek,Super G,39,37.68
30-11-2012,Beaver Creek,Downhill,45,35.43
25-11-2012,Lake Louise,Super G,27,24.33
24-11-2012,Lake Louise,Downhill,24,27.57
15-03-2012,Schladming,Super G,24,32.75
04-03-2012,Kvitfjell,Super G,26,26.16
03-03-2012,Kvitfjell,Downhill,20,22.38
02-03-2012,Kvitfjell,Super G,36,26.51
25-02-2012,Crans Montana,Super G,17,15.61
24-02-2012,Crans Montana,Super G,4,4.90
12-02-2012,Sochi,Super Combined,16,25.96
11-02-2012,Sochi,Downhill,32,30.84
05-02-2012,Chamonix,Super Combined,11,11.81
04-02-2012,Chamonix,Downhill,44,34.96
03-02-2012,Chamonix,Downhill,28,15.10
28-01-2012,Garmisch-Partenkirchen,Downhill,18,17.13
22-01-2012,Kitzbuehel,Super Combined,3,30.95
22-01-2012,Kitzbuehel,Slalom,DNQ1,
21-01-2012,Kitzbuehel,Downhill,24,20.51
14-01-2012,Wengen,Downhill,14,11.82
13-01-2012,Wengen,Super Combined,12,15.82
29-12-2011,Bormio,Downhill,15,19.76
19-12-2011,Alta Badia,Slalom,DNQ1,
16-12-2011,Val Gardena-Groeden,Super G,47,28.87
08-12-2011,Beaver Creek,Slalom,DNQ1,
03-12-2011,Beaver Creek,Super G,36,31.51
02-12-2011,Beaver Creek,Downhill,14,18.58
27-11-2011,Lake Louise,Super G,29,26.41
26-11-2011,Lake Louise,Downhill,29,20.46
23-10-2011,Soelden,Giant Slalom,DNQ1,
19-03-2011,Lenzerheide,Slalom,19,13.52
16-03-2011,Lenzerheide,Downhill,DNS1,
13-03-2011,Kvitfjell,Super G,37,24.15
12-03-2011,Kvitfjell,Downhill,29,23.86
11-03-2011,Kvitfjell,Downhill,14,13.00
30-01-2011,Chamonix,Super Combined,5,4.02
29-01-2011,Chamonix,Downhill,16,18.12
25-01-2011,Schladming,Slalom,17,16.38
23-01-2011,Kitzbuehel,Slalom,13,11.79
23-01-2011,Kitzbuehel,Combined,2,9.88
22-01-2011,Kitzbuehel,Downhill,13,24.52
21-01-2011,Kitzbuehel,Super G,6,10.14
16-01-2011,Wengen,Slalom,21,14.49
15-01-2011,Wengen,Downhill,13,17.14
14-01-2011,Wengen,Super Combined,14,20.35
09-01-2011,Adelboden,Slalom,10,11.00
06-01-2011,Zagreb,Slalom,30,122.28
29-12-2010,Bormio,Downhill,2,0.89
19-12-2010,Alta Badia,Giant Slalom,DNQ1,
18-12-2010,Val Gardena-Groeden,Downhill,1,0.00
17-12-2010,Val Gardena-Groeden,Super G,6,14.94
12-12-2010,Val d'Isere,Slalom,4,4.37
11-12-2010,Val d'Isere,Giant Slalom,25,26.77
05-12-2010,Beaver Creek,Giant Slalom,DNQ1,
04-12-2010,Beaver Creek,Super G,DNF1,
28-11-2010,Lake Louise,Super G,9,7.81
27-11-2010,Lake Louise,Downhill,4,7.90
14-11-2010,Levi,Slalom,6,8.41
13-03-2010,Garmisch Partenkirchen,Slalom,7,5.96
12-03-2010,Garmisch Partenkirchen,Giant Slalom,17,23.49
31-01-2010,Kranjska Gora,Slalom,5,4.67
30-01-2010,Kranjska Gora,Giant Slalom,DNS1,
29-01-2010,Kranjska Gora,Giant Slalom,25,21.75
26-01-2010,Schladming,Slalom,2,3.17
24-01-2010,Kitzbuehel,Combined,2,12.89
24-01-2010,Kitzbuehel,Slalom,17,18.80
23-01-2010,Kitzbuehel,Downhill,17,19.96
22-01-2010,Kitzbuehel,Super G,DNF1,
17-01-2010,Wengen,Slalom,6,4.37
15-01-2010,Wengen,Super Combined,3,3.34
10-01-2010,Adelboden,Slalom,10,10.35
06-01-2010,Zagreb,Slalom,12,9.00
21-12-2009,Alta Badia,Slalom,2,0.44
20-12-2009,Alta Badia,Giant Slalom,17,22.15
18-12-2009,Val Gardena - Groeden,Super G,24,18.86
12-12-2009,Val d'Isere,Super G,14,27.16
11-12-2009,Val d'Isere,Super Combined,10,20.78
06-12-2009,Beaver Creek,Giant Slalom,DNQ1,
05-12-2009,Beaver Creek,Downhill,17,18.75
04-12-2009,Beaver Creek,Super Combined,DNF2,
29-11-2009,Lake Louise,Super G,33,26.58
28-11-2009,Lake Louise,Downhill,27,22.86
15-11-2009,Levi,Slalom,12,8.25
25-10-2009,Soelden,Giant Slalom,20,20.97
14-03-2009,Are,Slalom,11,6.19
12-03-2009,Are,Super G,23,31.33
11-03-2009,Are,Downhill,24,34.34
07-03-2009,Kvitfjell,Downhill,20,20.35
06-03-2009,Kvitfjell,Downhill,22,21.08
01-03-2009,Kranjska Gora,Slalom,18,9.41
22-02-2009,Sestriere,Super Combined,10,12.51
01-02-2009,Garmisch Partenkirchen,Slalom,DNF2,
27-01-2009,Schladming,Slalom,5,10.11
25-01-2009,Kitzbuehel,Combined,1,
25-01-2009,Kitzbuehel,Slalom,11,12.28
24-01-2009,Kitzbuehel,Downhill,16,17.51
23-01-2009,Kitzbuehel,Super G,13,11.51
18-01-2009,Wengen,Slalom,DNQ1,
