datum,kraj,disciplina,mesto,zaostanek
19-03-2016,St. Moritz,Slalom,8,22.65
07-03-2016,Jasna,Giant Slalom,DNF2,
06-03-2016,Jasna,Slalom,DNF2,
23-02-2016,Stockholm,City Event,5,
15-02-2016,Crans Montana,Slalom,11,11.06
30-01-2016,Maribor,Giant Slalom,16,14.85
17-01-2016,Flachau,Giant Slalom,11,15.01
15-01-2016,Flachau,Slalom,9,12.37
12-01-2016,Flachau,Slalom,DNQ1,
05-01-2016,Santa Caterina Valfurva,Slalom,12,15.54
29-12-2015,Lienz,Slalom,4,5.25
28-12-2015,Lienz,Giant Slalom,DNF1,
20-12-2015,Courchevel,Giant Slalom,11,10.79
13-12-2015,Are,Slalom,12,19.61
12-12-2015,Are,Giant Slalom,DNQ1,
29-11-2015,"Aspen, CO",Slalom,5,26.16
28-11-2015,"Aspen, CO",Slalom,DNF1,
27-11-2015,"Aspen, CO",Giant Slalom,DNQ1,
21-03-2015,Meribel,Slalom,9,10.87
14-03-2015,Are,Slalom,8,20.18
13-03-2015,Are,Giant Slalom,27,21.68
22-02-2015,Maribor,Slalom,23,19.98
21-02-2015,Maribor,Giant Slalom,DNS1,
13-01-2015,Flachau,Slalom,DNF2,
04-01-2015,Zagreb,Slalom,10,30.80
29-12-2014,Kuehtai in Tirol,Slalom,12,17.90
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNQ1,
13-12-2014,Are,Slalom,7,5.35
12-12-2014,Are,Giant Slalom,DNQ1,
30-11-2014,Aspen,Slalom,DNF1,
29-11-2014,Aspen,Giant Slalom,DNQ1,
15-11-2014,Levi,Slalom,17,15.32
25-10-2014,Soelden,Giant Slalom,DNF1,
15-03-2014,Lenzerheide,Slalom,14,25.79
08-03-2014,Are,Slalom,DNF1,
02-02-2014,Kranjska Gora,Slalom,25,13.96
14-01-2014,Flachau,Slalom,13,13.71
05-01-2014,Bormio,Slalom,DNQ1,
29-12-2013,Lienz,Slalom,DNQ1,
28-12-2013,Lienz,Giant Slalom,DNQ1,
22-12-2013,Val d'Isere,Giant Slalom,17,14.39
17-12-2013,Courchevel,Slalom,7,10.14
15-12-2013,St. Moritz,Giant Slalom,25,22.53
01-12-2013,Beaver Creek,Giant Slalom,DNQ1,
16-11-2013,Levi,Slalom,DNQ1,
26-10-2013,Soelden,Giant Slalom,DNF1,
16-03-2013,Lenzerheide,Slalom,8,12.60
10-03-2013,Ofterschwang,Slalom,14,15.27
29-01-2013,City Event Moscow,City Event,9,0.00
27-01-2013,Maribor,Slalom,DNF1,
15-01-2013,Flachau,Slalom,DNF2,
04-01-2013,Zagreb,Slalom,12,19.97
01-01-2013,City Event Munich,City Event,9,0.00
29-12-2012,Semmering,Slalom,15,17.21
28-12-2012,Semmering,Giant Slalom,DNQ1,
20-12-2012,Are,Slalom,DNF2,
19-12-2012,Are,Giant Slalom,DNQ1,
25-11-2012,"Aspen, CO",Slalom,20,30.13
10-11-2012,Levi,Slalom,26,19.42
17-03-2012,Schladming,Slalom,21,18.65
10-03-2012,Are,Slalom,DNQ1,
04-03-2012,Ofterschwang,Slalom,DNF1,
11-02-2012,Soldeu-Grandvalira,Slalom,12,15.70
22-01-2012,Kranjska Gora,Slalom,DNF2,
03-01-2012,Zagreb,Slalom,DNF1,
29-12-2011,Lienz,Slalom,DNQ1,
20-12-2011,Flachau,Slalom,12,13.45
18-12-2011,Courchevel,Slalom,9,25.02
27-11-2011,Aspen,Slalom,23,30.17
04-02-2011,Arber-Zwiesel,Slalom,DNF1,
11-01-2011,Flachau,Slalom,DNF1,
29-12-2010,Semmering,Slalom,DNQ1,
17-01-2010,Maribor,Slalom,DNQ1,
12-01-2010,Flachau,Slalom,DNF1,
03-01-2010,Zagreb,Slalom,DNF1,
29-12-2009,Lienz,Slalom,DNF1,
14-11-2009,Levi,Slalom,DSQ1,
30-01-2009,Garmisch Partenkirchen,Slalom,DNQ1,
11-01-2009,Maribor,Slalom,DNQ1,
04-01-2009,Zagreb,Slalom,DNF1,
29-12-2008,Semmering,Slalom,DNF1,
