datum,kraj,disciplina,mesto
17-03-2016,St. Moritz,Super G,DNF1
16-03-2016,St. Moritz,Downhill,13
13-03-2016,Kvitfjell,Super G,13
12-03-2016,Kvitfjell,Downhill,32
27-02-2016,Hinterstoder,Super G,16
20-02-2016,Chamonix,Downhill,10
19-02-2016,Chamonix,Alpine combined,DNS1
07-02-2016,Jeongseon,Super G,9
06-02-2016,Jeongseon,Downhill,12
30-01-2016,Garmisch Partenkirchen,Downhill,DNF1
23-01-2016,Kitzbuehel,Downhill,DNF1
22-01-2016,Kitzbuehel,Super G,3
16-01-2016,Wengen,Downhill,2
15-01-2016,Wengen,Alpine combined,DNS2
29-12-2015,Santa Caterina,Downhill,2
19-12-2015,Val Gardena / Groeden,Downhill,26
18-12-2015,Val Gardena / Groeden,Super G,20
06-12-2015,Beaver Creek,Giant Slalom,DNQ1
05-12-2015,Beaver Creek,Super G,16
04-12-2015,Beaver Creek,Downhill,4
29-11-2015,Lake Louise,Super G,11
28-11-2015,Lake Louise,Downhill,18
25-10-2015,Soelden,Giant Slalom,16
19-03-2015,Meribel,Super G,7
18-03-2015,Meribel,Downhill,10
08-03-2015,Kvitfjell,Super G,DNF1
07-03-2015,Kvitfjell,Downhill,1
28-02-2015,Garmisch Partenkirchen,Downhill,1
22-02-2015,Saalbach,Super G,DNF1
21-02-2015,Saalbach,Downhill,3
24-01-2015,Kitzbuehel,Downhill,34
23-01-2015,Kitzbuehel,Super G,24
18-01-2015,Wengen,Downhill,1
16-01-2015,Wengen,Alpine combined,DNS2
28-12-2014,Santa Caterina,Downhill,6
21-12-2014,Alta Badia,Giant Slalom,DNQ1
20-12-2014,Val Gardena / Groeden,Super G,3
19-12-2014,Val Gardena / Groeden,Downhill,11
12-12-2014,Are,Giant Slalom,DNF1
07-12-2014,Beaver Creek,Giant Slalom,25
06-12-2014,Beaver Creek,Super G,1
05-12-2014,Beaver Creek,Downhill,8
30-11-2014,Lake Louise,Super G,6
29-11-2014,Lake Louise,Downhill,9
26-10-2014,Soelden,Giant Slalom,DNF1
26-01-2014,Kitzbuehel,Super G,68
25-01-2014,Kitzbuehel,Downhill,1
18-01-2014,Wengen,Downhill,2
17-01-2014,Wengen,Super Combined,DNS1
29-12-2013,Bormio,Downhill,2
22-12-2013,Alta Badia,Giant Slalom,DNQ1
21-12-2013,Val Gardena / Groeden,Downhill,17
20-12-2013,Val Gardena / Groeden,Super G,DSQ1
08-12-2013,Beaver Creek,Giant Slalom,DNQ1
07-12-2013,Beaver Creek,Super G,3
06-12-2013,Beaver Creek,Downhill,2
01-12-2013,Lake Louise,Super G,6
30-11-2013,Lake Louise,Downhill,25
27-10-2013,Soelden,Giant Slalom,15
16-03-2013,Lenzerheide,Giant Slalom,11
09-03-2013,Kranjska Gora,Giant Slalom,12
03-03-2013,Kvitfjell,Super G,4
02-03-2013,Kvitfjell,Downhill,31
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNF2
23-02-2013,Garmisch-Partenkirchen,Downhill,4
27-01-2013,Kitzbuehel,Super Combined,DNF1
26-01-2013,Kitzbuehel,Downhill,3
25-01-2013,Kitzbuehel,Super G,14
19-01-2013,Wengen,Downhill,3
18-01-2013,Wengen,Super Combined,12
12-01-2013,Adelboden,Giant Slalom,DNF2
29-12-2012,Bormio,Downhill,1
16-12-2012,Alta Badia,Giant Slalom,25
15-12-2012,Val Gardena-Groeden,Downhill,38
14-12-2012,Val Gardena-Groeden,Super G,11
09-12-2012,Val d'Isere,Giant Slalom,23
02-12-2012,Beaver Creek,Giant Slalom,12
01-12-2012,Beaver Creek,Super G,3
30-11-2012,Beaver Creek,Downhill,24
25-11-2012,Lake Louise,Super G,22
24-11-2012,Lake Louise,Downhill,18
28-10-2012,Soelden,Giant Slalom,6
17-03-2012,Schladming,Giant Slalom,2
15-03-2012,Schladming,Super G,5
14-03-2012,Schladming,Downhill,3
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1
04-03-2012,Kvitfjell,Super G,8
03-03-2012,Kvitfjell,Downhill,26
02-03-2012,Kvitfjell,Super G,16
26-02-2012,Crans Montana,Giant Slalom,3
25-02-2012,Crans Montana,Super G,8
24-02-2012,Crans Montana,Super G,5
18-02-2012,Bansko,Giant Slalom,5
12-02-2012,Sochi,Super Combined,13
11-02-2012,Sochi,Downhill,9
05-02-2012,Chamonix,Super Combined,13
04-02-2012,Chamonix,Downhill,20
03-02-2012,Chamonix,Downhill,10
28-01-2012,Garmisch-Partenkirchen,Downhill,3
22-01-2012,Kitzbuehel,Super Combined,16
22-01-2012,Kitzbuehel,Slalom,DNQ1
21-01-2012,Kitzbuehel,Downhill,21
14-01-2012,Wengen,Downhill,2
13-01-2012,Wengen,Super Combined,21
07-01-2012,Adelboden,Giant Slalom,DNF2
29-12-2011,Bormio,Downhill,9
18-12-2011,Alta Badia,Giant Slalom,2
16-12-2011,Val Gardena-Groeden,Super G,28
06-12-2011,Beaver Creek,Giant Slalom,5
04-12-2011,Beaver Creek,Giant Slalom,15
03-12-2011,Beaver Creek,Super G,5
02-12-2011,Beaver Creek,Downhill,10
27-11-2011,Lake Louise,Super G,11
26-11-2011,Lake Louise,Downhill,3
23-10-2011,Soelden,Giant Slalom,20
13-03-2011,Kvitfjell,Super G,4
12-03-2011,Kvitfjell,Downhill,33
11-03-2011,Kvitfjell,Downhill,30
05-03-2011,Kranjska Gora,Giant Slalom,8
06-02-2011,Hinterstoder,Giant Slalom,4
05-02-2011,Hinterstoder,Super G,1
30-01-2011,Chamonix,Super Combined,30
29-01-2011,Chamonix,Downhill,10
23-01-2011,Kitzbuehel,Combined,DNS1
22-01-2011,Kitzbuehel,Downhill,19
21-01-2011,Kitzbuehel,Super G,9
08-01-2011,Adelboden,Giant Slalom,14
19-12-2010,Alta Badia,Giant Slalom,DNQ1
17-12-2010,Val Gardena-Groeden,Super G,DNF1
11-12-2010,Val d'Isere,Giant Slalom,16
05-12-2010,Beaver Creek,Giant Slalom,DNQ1
04-12-2010,Beaver Creek,Super G,13
28-11-2010,Lake Louise,Super G,23
12-03-2010,Garmisch Partenkirchen,Giant Slalom,DNF2
11-03-2010,Garmisch Partenkirchen,Super G,4
07-03-2010,Kvitfjell,Super G,2
06-03-2010,Kvitfjell,Downhill,33
30-01-2010,Kranjska Gora,Giant Slalom,DNF1
29-01-2010,Kranjska Gora,Giant Slalom,DNF1
24-01-2010,Kitzbuehel,Combined,DNS1
23-01-2010,Kitzbuehel,Downhill,43
22-01-2010,Kitzbuehel,Super G,8
20-12-2009,Alta Badia,Giant Slalom,14
18-12-2009,Val Gardena - Groeden,Super G,11
13-12-2009,Val d'Isere,Giant Slalom,DNF2
12-12-2009,Val d'Isere,Super G,DNF1
06-12-2009,Beaver Creek,Giant Slalom,6
29-11-2009,Lake Louise,Super G,DNF1
25-10-2009,Soelden,Giant Slalom,18
13-03-2009,Are,Giant Slalom,14
12-03-2009,Are,Super G,12
28-02-2009,Kranjska Gora,Giant Slalom,12
21-02-2009,Sestriere,Giant Slalom,DNF1
23-01-2009,Kitzbuehel,Super G,DNF1
10-01-2009,Adelboden,Giant Slalom,DNF1
21-12-2008,Alta Badia,Giant Slalom,3
19-12-2008,Val Gardena - Groeden,Super G,18
13-12-2008,Val d'Isere,Giant Slalom,9
12-12-2008,Val d'Isere,Super Combined,DNF1
07-12-2008,Beaver Creek,Giant Slalom,DNF1
06-12-2008,Beaver Creek,Super G,10
05-12-2008,Beaver Creek,Downhill,46
30-11-2008,Lake Louise,Super G,23
29-11-2008,Lake Louise,Downhill,37
26-10-2008,Soelden,Giant Slalom,DNF1
14-03-2008,Bormio,Giant Slalom,7
13-03-2008,Bormio,Super G,1
08-03-2008,Kranjska Gora,Giant Slalom,DNF2
02-03-2008,Kvitfjell,Super G,15
01-03-2008,Kvitfjell,Downhill,43
29-02-2008,Kvitfjell,Downhill,35
23-02-2008,"Whistler, BC",Giant Slalom,1
21-02-2008,"Whistler, BC",Super G,2
03-02-2008,Val d'Isere,Super Combined,33
26-01-2008,Chamonix,Downhill,51
18-01-2008,Kitzbuehel,Super G,21
13-01-2008,Wengen,Downhill,44
05-01-2008,Adelboden,Giant Slalom,3
29-12-2007,Bormio,Downhill,23
16-12-2007,La Villa - Alta Badia,Giant Slalom,18
15-12-2007,Val Gardena-Groeden,Downhill,45
14-12-2007,Val Gardena-Groeden,Super G,10
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNF2
03-12-2007,"Beaver Creek, CO",Super G,1
02-12-2007,"Beaver Creek, CO",Giant Slalom,7
30-11-2007,"Beaver Creek, CO",Downhill,44
25-11-2007,"Lake Louise, AB",Super G,22
28-10-2007,Soelden,Giant Slalom,DNQ1
17-03-2007,Lenzerheide,Giant Slalom,12
15-03-2007,Lenzerheide,Super G,DNF1
11-03-2007,Kvitfjell,Super G,10
03-03-2007,Kranjska Gora,Giant Slalom,7
24-02-2007,Garmisch-Partenkirchen,Downhill,36
23-02-2007,Garmisch-Partenkirchen,Downhill,43
20-01-2007,Val d'Isere,Downhill,53
14-01-2007,Wengen,Super Combined,DNS
06-01-2007,Adelboden,Giant Slalom,13
21-12-2006,Hinterstoder,Giant Slalom,DNF2
20-12-2006,Hinterstoder,Super G,32
17-12-2006,Alta Badia,Giant Slalom,11
15-12-2006,Gardena/Groeden,Super G,16
10-12-2006,Reiteralm,Super Combined,DNC1
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNF1
30-11-2006,"Beaver Creek, CO",Super Combined,DNF
26-11-2006,"Lake Louise, AB",Super G,16
17-03-2006,Are,Giant Slalom,5
16-03-2006,Are,Super G,9
05-03-2006,Yongpyong,Giant Slalom,17
04-03-2006,Yongpyong,Giant Slalom,DSQ1
29-01-2006,Garmisch-Partenkirchen,Super G,9
28-01-2006,Garmisch-Partenkirchen,Downhill,DNS1
21-01-2006,Kitzbuehel,Downhill,18
20-01-2006,Kitzbuehel,Super G,3
14-01-2006,Wengen,Downhill,21
13-01-2006,Wengen,Super Combined,DNF
07-01-2006,Adelboden,Giant Slalom,DNF2
29-12-2005,Bormio,Downhill,21
21-12-2005,Kranjska Gora,Giant Slalom,9
18-12-2005,Alta Badia,Giant Slalom,13
17-12-2005,Gardena/Groeden,Downhill,39
16-12-2005,Gardena/Groeden,Super G,40
03-12-2005,"Beaver Creek, CO",Giant Slalom,14
02-12-2005,"Beaver Creek, CO",Downhill,DNF1
01-12-2005,"Beaver Creek, CO",Super G,1
27-11-2005,"Lake Louise, AB",Super G,8
26-11-2005,"Lake Louise, AB",Downhill,36
23-10-2005,Soelden,Giant Slalom,15
26-02-2005,Kranjska Gora,Giant Slalom,DNQ2
20-02-2005,Garmisch-Partenkirchen,Super G,12
24-01-2005,Kitzbuehel,Super G,15
21-12-2004,Flachau,Giant Slalom,DNQ2
19-12-2004,Alta Badia,Giant Slalom,DNQ1
17-12-2004,Gardena/Groeden,Super G,DNF1
