datum,kraj,disciplina,mesto
17-03-2016,St. Moritz,Super G,DNF1
13-03-2016,Kvitfjell,Super G,DNF1
27-02-2016,Hinterstoder,Super G,7
20-02-2016,Chamonix,Downhill,27
19-02-2016,Chamonix,Alpine combined,DNS1
07-02-2016,Jeongseon,Super G,23
06-02-2016,Jeongseon,Downhill,38
30-01-2016,Garmisch Partenkirchen,Downhill,14
23-01-2016,Kitzbuehel,Downhill,DNS1
22-01-2016,Kitzbuehel,Alpine combined,DNF1
22-01-2016,Kitzbuehel,Super G,DNF1
16-01-2016,Wengen,Downhill,48
15-01-2016,Wengen,Alpine combined,23
29-12-2015,Santa Caterina,Downhill,DNS1
18-12-2015,Val Gardena / Groeden,Super G,8
05-12-2015,Beaver Creek,Super G,49
04-12-2015,Beaver Creek,Downhill,DNF1
29-11-2015,Lake Louise,Super G,16
28-11-2015,Lake Louise,Downhill,20
08-03-2015,Kvitfjell,Super G,27
22-02-2015,Saalbach,Super G,23
21-02-2015,Saalbach,Downhill,32
24-01-2015,Kitzbuehel,Downhill,19
23-01-2015,Kitzbuehel,Alpine combined,23
23-01-2015,Kitzbuehel,Super G,31
20-12-2014,Val Gardena / Groeden,Super G,43
06-12-2014,Beaver Creek,Super G,DNF1
30-11-2014,Lake Louise,Super G,16
