datum,kraj,disciplina,mesto
12-03-2016,Kvitfjell,Downhill,27
20-02-2016,Chamonix,Downhill,34
07-02-2016,Jeongseon,Super G,36
06-02-2016,Jeongseon,Downhill,41
30-01-2016,Garmisch Partenkirchen,Downhill,12
23-01-2016,Kitzbuehel,Downhill,19
16-01-2016,Wengen,Downhill,DNF1
29-12-2015,Santa Caterina,Downhill,8
19-12-2015,Val Gardena / Groeden,Downhill,43
05-12-2015,Beaver Creek,Super G,41
04-12-2015,Beaver Creek,Downhill,23
28-11-2015,Lake Louise,Downhill,21
18-03-2015,Meribel,Downhill,23
08-03-2015,Kvitfjell,Super G,31
07-03-2015,Kvitfjell,Downhill,17
28-02-2015,Garmisch Partenkirchen,Downhill,18
22-02-2015,Saalbach,Super G,39
21-02-2015,Saalbach,Downhill,8
24-01-2015,Kitzbuehel,Downhill,17
23-01-2015,Kitzbuehel,Super G,41
18-01-2015,Wengen,Downhill,29
28-12-2014,Santa Caterina,Downhill,44
20-12-2014,Val Gardena / Groeden,Super G,45
19-12-2014,Val Gardena / Groeden,Downhill,27
06-12-2014,Beaver Creek,Super G,37
05-12-2014,Beaver Creek,Downhill,48
30-11-2014,Lake Louise,Super G,47
29-11-2014,Lake Louise,Downhill,29
02-03-2014,Kvitfjell,Super G,22
01-03-2014,Kvitfjell,Downhill,43
28-02-2014,Kvitfjell,Downhill,50
26-01-2014,Kitzbuehel,Super G,61
25-01-2014,Kitzbuehel,Downhill,12
18-01-2014,Wengen,Downhill,59
29-12-2013,Bormio,Downhill,37
21-12-2013,Val Gardena / Groeden,Downhill,DNF1
20-12-2013,Val Gardena / Groeden,Super G,43
07-12-2013,Beaver Creek,Super G,45
06-12-2013,Beaver Creek,Downhill,46
01-12-2013,Lake Louise,Super G,45
30-11-2013,Lake Louise,Downhill,44
03-03-2013,Kvitfjell,Super G,38
02-03-2013,Kvitfjell,Downhill,29
23-02-2013,Garmisch-Partenkirchen,Downhill,34
26-01-2013,Kitzbuehel,Downhill,17
25-01-2013,Kitzbuehel,Super G,28
19-01-2013,Wengen,Downhill,12
29-12-2012,Bormio,Downhill,15
15-12-2012,Val Gardena-Groeden,Downhill,49
14-12-2012,Val Gardena-Groeden,Super G,32
01-12-2012,Beaver Creek,Super G,49
30-11-2012,Beaver Creek,Downhill,16
25-11-2012,Lake Louise,Super G,34
24-11-2012,Lake Louise,Downhill,45
14-03-2012,Schladming,Downhill,10
04-03-2012,Kvitfjell,Super G,41
03-03-2012,Kvitfjell,Downhill,9
02-03-2012,Kvitfjell,Super G,40
25-02-2012,Crans Montana,Super G,42
24-02-2012,Crans Montana,Super G,47
11-02-2012,Sochi,Downhill,2
04-02-2012,Chamonix,Downhill,5
03-02-2012,Chamonix,Downhill,11
28-01-2012,Garmisch-Partenkirchen,Downhill,23
21-01-2012,Kitzbuehel,Downhill,41
14-01-2012,Wengen,Downhill,37
29-12-2011,Bormio,Downhill,32
16-12-2011,Val Gardena-Groeden,Super G,50
03-12-2011,Beaver Creek,Super G,36
02-12-2011,Beaver Creek,Downhill,40
27-11-2011,Lake Louise,Super G,27
26-11-2011,Lake Louise,Downhill,34
13-03-2011,Kvitfjell,Super G,50
12-03-2011,Kvitfjell,Downhill,40
11-03-2011,Kvitfjell,Downhill,18
05-02-2011,Hinterstoder,Super G,48
30-01-2011,Chamonix,Super Combined,29
29-01-2011,Chamonix,Downhill,43
22-01-2011,Kitzbuehel,Downhill,26
21-01-2011,Kitzbuehel,Super G,34
29-12-2010,Bormio,Downhill,42
18-12-2010,Val Gardena-Groeden,Downhill,16
17-12-2010,Val Gardena-Groeden,Super G,51
04-12-2010,Beaver Creek,Super G,45
28-11-2010,Lake Louise,Super G,61
27-11-2010,Lake Louise,Downhill,44
07-03-2010,Kvitfjell,Super G,45
06-03-2010,Kvitfjell,Downhill,43
