datum,kraj,disciplina,mesto,zaostanek
17-03-2016,St. Moritz,Super G,1,0.00
16-03-2016,St. Moritz,Downhill,1,0.00
13-03-2016,Kvitfjell,Super G,6,9.32
12-03-2016,Kvitfjell,Downhill,5,4.25
27-02-2016,Hinterstoder,Super G,15,18.74
20-02-2016,Chamonix,Downhill,3,4.12
19-02-2016,Chamonix,Alpine combined,DNS1,
07-02-2016,Jeongseon,Super G,20,24.44
06-02-2016,Jeongseon,Downhill,5,6.04
30-01-2016,Garmisch Partenkirchen,Downhill,3,2.60
23-01-2016,Kitzbuehel,Downhill,2,4.12
22-01-2016,Kitzbuehel,Super G,16,23.02
16-01-2016,Wengen,Downhill,11,22.75
15-01-2016,Wengen,Alpine combined,DNS2,
19-03-2015,Meribel,Super G,9,6.71
18-03-2015,Meribel,Downhill,9,9.42
08-03-2015,Kvitfjell,Super G,16,16.85
07-03-2015,Kvitfjell,Downhill,16,10.46
28-02-2015,Garmisch Partenkirchen,Downhill,27,15.30
22-02-2015,Saalbach,Super G,DNF1,
21-02-2015,Saalbach,Downhill,21,23.79
24-01-2015,Kitzbuehel,Downhill,15,14.40
23-01-2015,Kitzbuehel,Super G,17,18.52
23-01-2015,Kitzbuehel,Alpine combined,DNS2,
18-01-2015,Wengen,Downhill,2,0.96
16-01-2015,Wengen,Alpine combined,17,28.11
28-12-2014,Santa Caterina,Downhill,DNF1,
20-12-2014,Val Gardena / Groeden,Super G,24,19.10
19-12-2014,Val Gardena / Groeden,Downhill,8,17.58
06-12-2014,Beaver Creek,Super G,23,23.89
05-12-2014,Beaver Creek,Downhill,2,6.74
30-11-2014,Lake Louise,Super G,19,16.08
29-11-2014,Lake Louise,Downhill,6,7.94
02-03-2014,Kvitfjell,Super G,17,15.17
01-03-2014,Kvitfjell,Downhill,39,28.34
28-02-2014,Kvitfjell,Downhill,22,17.72
25-01-2014,Kitzbuehel,Downhill,DNF1,
18-01-2014,Wengen,Downhill,10,10.94
17-01-2014,Wengen,Super Combined,19,22.08
21-12-2013,Val Gardena / Groeden,Downhill,29,29.48
20-12-2013,Val Gardena / Groeden,Super G,13,19.94
07-12-2013,Beaver Creek,Super G,26,22.35
06-12-2013,Beaver Creek,Downhill,6,8.65
01-12-2013,Lake Louise,Super G,14,16.84
30-11-2013,Lake Louise,Downhill,30,28.92
28-10-2012,Soelden,Giant Slalom,DNS1,
17-03-2012,Schladming,Giant Slalom,21,22.60
15-03-2012,Schladming,Super G,DNF1,
14-03-2012,Schladming,Downhill,2,7.10
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1,
04-03-2012,Kvitfjell,Super G,3,2.93
03-03-2012,Kvitfjell,Downhill,4,8.30
02-03-2012,Kvitfjell,Super G,1,0.00
26-02-2012,Crans Montana,Giant Slalom,DNQ1,
25-02-2012,Crans Montana,Super G,10,11.12
24-02-2012,Crans Montana,Super G,20,15.48
21-02-2012,Moscow,City Event,5,0.00
12-02-2012,Sochi,Super Combined,2,7.70
11-02-2012,Sochi,Downhill,1,0.00
05-02-2012,Chamonix,Super Combined,3,7.64
04-02-2012,Chamonix,Downhill,4,8.09
03-02-2012,Chamonix,Downhill,21,11.35
28-01-2012,Garmisch-Partenkirchen,Downhill,23,21.17
22-01-2012,Kitzbuehel,Super Combined,2,29.33
22-01-2012,Kitzbuehel,Slalom,DNQ1,
21-01-2012,Kitzbuehel,Downhill,6,8.17
14-01-2012,Wengen,Downhill,1,0.00
13-01-2012,Wengen,Super Combined,2,1.39
07-01-2012,Adelboden,Giant Slalom,26,24.25
29-12-2011,Bormio,Downhill,DNF1,
18-12-2011,Alta Badia,Giant Slalom,DNQ1,
16-12-2011,Val Gardena-Groeden,Super G,1,0.00
06-12-2011,Beaver Creek,Giant Slalom,17,13.38
04-12-2011,Beaver Creek,Giant Slalom,16,12.30
03-12-2011,Beaver Creek,Super G,3,3.50
02-12-2011,Beaver Creek,Downhill,2,0.51
27-11-2011,Lake Louise,Super G,20,23.87
26-11-2011,Lake Louise,Downhill,2,0.74
23-10-2011,Soelden,Giant Slalom,DNQ1,
16-03-2011,Lenzerheide,Downhill,8,9.46
13-03-2011,Kvitfjell,Super G,18,17.20
12-03-2011,Kvitfjell,Downhill,3,3.89
11-03-2011,Kvitfjell,Downhill,1,0.00
26-02-2011,Bansko,Super Combined,29,39.35
06-02-2011,Hinterstoder,Giant Slalom,DNQ1,
05-02-2011,Hinterstoder,Super G,DNF1,
30-01-2011,Chamonix,Super Combined,10,10.65
29-01-2011,Chamonix,Downhill,7,13.42
23-01-2011,Kitzbuehel,Slalom,DNQ1,
23-01-2011,Kitzbuehel,Combined,10,55.82
22-01-2011,Kitzbuehel,Downhill,18,29.71
21-01-2011,Kitzbuehel,Super G,13,15.08
15-01-2011,Wengen,Downhill,DNF1,
14-01-2011,Wengen,Super Combined,12,19.30
08-01-2011,Adelboden,Giant Slalom,DNF1,
27-11-2010,Lake Louise,Downhill,18,21.22
07-03-2010,Kvitfjell,Super G,28,20.40
06-03-2010,Kvitfjell,Downhill,18,17.06
30-01-2010,Kranjska Gora,Giant Slalom,DNQ1,
29-01-2010,Kranjska Gora,Giant Slalom,DNF1,
24-01-2010,Kitzbuehel,Combined,17,92.17
24-01-2010,Kitzbuehel,Slalom,DNQ1,
23-01-2010,Kitzbuehel,Downhill,31,27.97
16-01-2010,Wengen,Downhill,42,51.68
15-01-2010,Wengen,Super Combined,12,18.45
19-12-2009,Val Gardena - Groeden,Downhill,51,45.50
13-12-2009,Val d'Isere,Giant Slalom,DNF1,
12-12-2009,Val d'Isere,Super G,DNF1,
11-12-2009,Val d'Isere,Super Combined,22,44.18
