datum,kraj,disciplina,mesto,zaostanek
10-01-2016,Altenmarkt-Zauchensee,Super G,7,21.67
09-01-2016,Altenmarkt-Zauchensee,Downhill,5,20.11
19-12-2015,Val d'Is̬re,Downhill,7,10.64
06-12-2015,Lake Louise,Super G,8,24.91
05-12-2015,Lake Louise,Downhill,8,20.94
04-12-2015,Lake Louise,Downhill,DNF1,
19-03-2015,Meribel,Super G,9,28.71
18-03-2015,Meribel,Downhill,7,11.41
08-03-2015,Garmisch Partenkirchen,Super G,24,33.68
07-03-2015,Garmisch Partenkirchen,Downhill,17,25.88
02-03-2015,Bansko,Super G,18,31.85
25-01-2015,St.Moritz,Super G,6,23.27
24-01-2015,St.Moritz,Downhill,33,32.03
19-01-2015,Cortina d'Ampezzo,Super G,DNF1,
18-01-2015,Cortina d'Ampezzo,Downhill,25,26.98
16-01-2015,Cortina d'Ampezzo,Downhill,12,16.90
21-12-2014,Val d Isere,Super G,12,22.38
20-12-2014,Val d Isere,Downhill,21,19.86
07-12-2014,Lake Louise,Super G,13,21.89
06-12-2014,Lake Louise,Downhill,11,11.99
05-12-2014,Lake Louise,Downhill,23,19.94
13-03-2014,Lenzerheide,Super G,4,14.70
12-03-2014,Lenzerheide,Downhill,7,16.33
02-03-2014,Crans Montana,Downhill,8,15.74
26-01-2014,Cortina d Ampezzo,Super G,12,17.70
25-01-2014,Cortina d Ampezzo,Downhill,9,10.23
24-01-2014,Cortina d Ampezzo,Downhill,3,13.20
23-01-2014,Cortina d Ampezzo,Super G,16,19.32
11-01-2014,Altenmarkt / Zauchensee,Downhill,31,35.83
21-12-2013,Val d'Isere,Downhill,37,35.12
14-12-2013,St. Moritz,Super G,11,18.32
08-12-2013,Lake Louise,Super G,20,24.20
07-12-2013,Lake Louise,Downhill,22,21.90
06-12-2013,Lake Louise,Downhill,23,30.11
30-11-2013,Beaver Creek,Super G,DNF1,
29-11-2013,Beaver Creek,Downhill,11,22.73
03-03-2013,Garmisch-Partenkirchen,Super G,DNF1,
02-03-2013,Garmisch-Partenkirchen,Downhill,25,36.00
01-03-2013,Garmisch-Partenkirchen,Super G,8,8.95
23-02-2013,Meribel,Downhill,22,15.63
20-01-2013,Cortina d'Ampezzo,Super G,2,4.53
19-01-2013,Cortina d'Ampezzo,Downhill,23,38.76
13-01-2013,St. Anton,Super G,18,34.29
12-01-2013,St. Anton,Downhill,40,39.66
14-12-2012,Val d'Isere,Downhill,32,50.16
08-12-2012,St. Moritz,Super G,15,33.32
02-12-2012,Lake Louise,Super G,23,29.41
01-12-2012,Lake Louise,Downhill,34,40.29
30-11-2012,Lake Louise,Downhill,35,51.22
26-02-2012,Bansko,Super G,36,57.16
18-02-2012,Sochi,Downhill,13,25.58
05-02-2012,Garmisch-Partenkirchen,Super G,34,43.06
04-02-2012,Garmisch-Partenkirchen,Downhill,33,45.15
28-01-2012,St. Moritz,Downhill,19,36.44
15-01-2012,Cortina d'Ampezzo,Super G,DNF1,
14-01-2012,Cortina d'Ampezzo,Downhill,31,38.97
08-01-2012,Bad Kleinkirchheim,Super G,50,61.57
07-01-2012,Bad Kleinkirchheim,Downhill,39,61.47
06-03-2011,Tarvisio,Super G,41,43.83
05-03-2011,Tarvisio,Downhill,41,52.95
27-02-2011,Are,Super G,28,30.68
26-02-2011,Are,Downhill,27,37.29
09-01-2011,Zauchensee,Super G,15,26.06
08-01-2011,Zauchensee,Downhill,14,25.88
18-12-2010,Val d'Isere,Downhill,34,34.02
05-12-2010,Lake Louise,Super G,DNS1,
04-12-2010,Lake Louise,Downhill,DNS1,
03-12-2010,Lake Louise,Downhill,33,41.26
07-03-2010,Crans Montana,Super G,29,24.19
06-03-2010,Crans Montana,Downhill,23,22.45
31-01-2010,St. Moritz,Super G,23,20.08
30-01-2010,St. Moritz,Downhill,31,42.61
29-01-2010,St. Moritz,Super Combined,DNS2,
23-01-2010,Cortina d'Ampezzo,Downhill,40,46.07
22-01-2010,Cortina d'Ampezzo,Super G,28,29.57
10-01-2010,Haus im Ennstal,Super G,22,30.81
09-01-2010,Haus im Ennstal,Downhill,50,37.81
08-01-2010,Haus im Ennstal,Downhill,37,34.32
20-12-2009,Val d'Isere,Super G,12,17.91
06-12-2009,Lake Louise,Super G,DNF1,
05-12-2009,Lake Louise,Downhill,43,41.86
04-12-2009,Lake Louise,Downhill,44,49.96
01-03-2009,Bansko,Super G,19,34.29
28-02-2009,Bansko,Downhill,23,48.53
27-02-2009,Bansko,Downhill,22,56.58
22-02-2009,Tarvisio,Super G,18,15.57
21-02-2009,Tarvisio,Downhill,53,44.57
01-02-2009,Garmisch Partenkirchen,Super G,16,18.19
26-01-2009,Cortina d'Ampezzo,Super G,26,27.02
24-01-2009,Cortina d'Ampezzo,Downhill,32,25.89
18-01-2009,Altenmarkt-Zauchensee,Downhill,37,29.59
20-12-2008,St. Moritz,Super G,38,42.67
07-12-2008,Lake Louise,Super G,19,18.07
05-12-2008,Lake Louise,Downhill,DNF1,
21-12-2007,St. Anton/Arlberg,Downhill,28,40.65
08-12-2007,"Aspen, CO",Downhill,DNS1,
01-12-2007,"Lake Louise, AB",Downhill,33,45.96
18-03-2007,Lenzerheide,Giant Slalom,18,37.34
15-03-2007,Lenzerheide,Super G,14,46.26
