datum,kraj,disciplina,mesto,zaostanek
19-03-2016,St. Moritz,Giant Slalom,11,11.77
17-03-2016,St. Moritz,Super G,2,1.42
16-03-2016,St. Moritz,Downhill,22,36.96
13-03-2016,Kvitfjell,Super G,4,5.48
12-03-2016,Kvitfjell,Downhill,7,9.32
05-03-2016,Kranjska Gora,Giant Slalom,DNF1,
04-03-2016,Kranjska Gora,Giant Slalom,24,26.12
28-02-2016,Hinterstoder,Giant Slalom,16,21.05
27-02-2016,Hinterstoder,Super G,1,0.00
20-02-2016,Chamonix,Downhill,11,14.36
19-02-2016,Chamonix,Alpine combined,11,18.64
07-02-2016,Jeongseon,Super G,4,15.17
06-02-2016,Jeongseon,Downhill,DNF1,
30-01-2016,Garmisch Partenkirchen,Downhill,1,0.00
23-01-2016,Kitzbuehel,Downhill,6,13.57
22-01-2016,Kitzbuehel,Alpine combined,11,26.03
22-01-2016,Kitzbuehel,Super G,18,24.82
16-01-2016,Wengen,Downhill,15,28.04
15-01-2016,Wengen,Alpine combined,DNF2,
29-12-2015,Santa Caterina,Downhill,DNF1,
20-12-2015,Alta Badia,Giant Slalom,DNF1,
19-12-2015,Val Gardena / Groeden,Downhill,DNF1,
18-12-2015,Val Gardena / Groeden,Super G,3,5.39
06-12-2015,Beaver Creek,Giant Slalom,DNF1,
05-12-2015,Beaver Creek,Super G,7,9.69
04-12-2015,Beaver Creek,Downhill,16,19.30
29-11-2015,Lake Louise,Super G,10,9.92
28-11-2015,Lake Louise,Downhill,15,14.33
07-03-2015,Kvitfjell,Downhill,DNF1,
22-02-2015,Saalbach,Super G,7,8.97
21-02-2015,Saalbach,Downhill,12,12.97
20-12-2014,Val Gardena / Groeden,Super G,DNS1,
19-12-2014,Val Gardena / Groeden,Downhill,DNF1,
07-12-2014,Beaver Creek,Giant Slalom,DNQ1,
06-12-2014,Beaver Creek,Super G,DNF1,
05-12-2014,Beaver Creek,Downhill,33,28.08
30-11-2014,Lake Louise,Super G,12,9.27
29-11-2014,Lake Louise,Downhill,34,22.01
02-03-2014,Kvitfjell,Super G,11,8.96
01-03-2014,Kvitfjell,Downhill,56,41.85
28-02-2014,Kvitfjell,Downhill,30,22.10
02-02-2014,St. Moritz,Giant Slalom,DSQ1,
26-01-2014,Kitzbuehel,Super G,53,21.48
26-01-2014,Kitzbuehel,Super Combined,28,42.61
25-01-2014,Kitzbuehel,Downhill,DNF1,
22-12-2013,Alta Badia,Giant Slalom,DNQ1,
21-12-2013,Val Gardena / Groeden,Downhill,49,45.33
20-12-2013,Val Gardena / Groeden,Super G,19,25.97
08-12-2013,Beaver Creek,Giant Slalom,DNQ1,
07-12-2013,Beaver Creek,Super G,23,21.20
06-12-2013,Beaver Creek,Downhill,DNF1,
01-12-2013,Lake Louise,Super G,20,19.57
30-11-2013,Lake Louise,Downhill,57,54.10
27-10-2013,Soelden,Giant Slalom,DNQ1,
09-03-2013,Kranjska Gora,Giant Slalom,DNQ1,
28-10-2012,Soelden,Giant Slalom,DNQ1,
