datum,kraj,disciplina,mesto,zaostanek
07-03-2015,Garmisch Partenkirchen,Downhill,23,32.69
25-01-2015,St.Moritz,Super G,DNF1,
24-01-2015,St.Moritz,Downhill,6,12.04
18-01-2015,Cortina d'Ampezzo,Downhill,DNF1,
16-01-2015,Cortina d'Ampezzo,Downhill,40,41.71
12-03-2014,Lenzerheide,Downhill,20,55.21
02-03-2014,Crans Montana,Downhill,22,40.52
26-01-2014,Cortina d Ampezzo,Super G,24,31.57
25-01-2014,Cortina d Ampezzo,Downhill,22,19.05
24-01-2014,Cortina d Ampezzo,Downhill,DNF1,
23-01-2014,Cortina d Ampezzo,Super G,24,26.93
11-01-2014,Altenmarkt / Zauchensee,Downhill,19,25.37
21-12-2013,Val d'Isere,Downhill,13,18.39
14-12-2013,St. Moritz,Super G,35,34.87
08-12-2013,Lake Louise,Super G,DSQ1,
07-12-2013,Lake Louise,Downhill,DNF1,
06-12-2013,Lake Louise,Downhill,5,17.83
30-11-2013,Beaver Creek,Super G,42,66.95
29-11-2013,Beaver Creek,Downhill,30,41.13
02-03-2013,Garmisch-Partenkirchen,Downhill,DNS1,
01-03-2013,Garmisch-Partenkirchen,Super G,DNF1,
23-02-2013,Meribel,Downhill,6,8.28
20-01-2013,Cortina d'Ampezzo,Super G,DNF1,
19-01-2013,Cortina d'Ampezzo,Downhill,DNF1,
13-01-2013,St. Anton,Super G,32,46.64
12-01-2013,St. Anton,Downhill,12,14.69
14-12-2012,Val d'Isere,Downhill,3,8.59
08-12-2012,St. Moritz,Super G,37,48.89
02-12-2012,Lake Louise,Super G,47,64.02
01-12-2012,Lake Louise,Downhill,14,22.09
30-11-2012,Lake Louise,Downhill,6,22.87
14-03-2012,Schladming,Downhill,8,20.97
26-02-2012,Bansko,Super G,33,51.56
18-02-2012,Sochi,Downhill,DNF1,
05-02-2012,Garmisch-Partenkirchen,Super G,25,29.76
04-02-2012,Garmisch-Partenkirchen,Downhill,2,5.20
29-01-2012,St. Moritz,Super Combined,DNF1,
28-01-2012,St. Moritz,Downhill,12,31.05
27-01-2012,St. Moritz,Super Combined,DNS2,
15-01-2012,Cortina d'Ampezzo,Super G,31,43.06
14-01-2012,Cortina d'Ampezzo,Downhill,36,48.11
26-02-2011,Are,Downhill,DNF1,
25-02-2011,Are,Super Combined,30,45.63
23-01-2011,Cortina d Ampezzo,Super G,18,29.63
22-01-2011,Cortina d Ampezzo,Downhill,5,16.88
21-01-2011,Cortina d Ampezzo,Super G,14,19.08
09-01-2011,Zauchensee,Super G,11,24.45
08-01-2011,Zauchensee,Downhill,11,20.00
02-01-2011,Muenchen,City Event,9,
19-12-2010,Val d'Isere,Super Combined,33,45.36
18-12-2010,Val d'Isere,Downhill,2,8.12
05-12-2010,Lake Louise,Super G,30,48.85
04-12-2010,Lake Louise,Downhill,DNF1,
03-12-2010,Lake Louise,Downhill,23,35.43
12-03-2010,Garmisch Partenkirchen,Super G,7,13.77
10-03-2010,Garmisch Partenkirchen,Downhill,4,16.98
07-03-2010,Crans Montana,Super G,20,18.02
06-03-2010,Crans Montana,Downhill,9,13.58
31-01-2010,St. Moritz,Super G,28,22.99
30-01-2010,St. Moritz,Downhill,DNF1,
29-01-2010,St. Moritz,Super Combined,15,22.84
23-01-2010,Cortina d'Ampezzo,Downhill,3,11.62
22-01-2010,Cortina d'Ampezzo,Super G,13,19.71
10-01-2010,Haus im Ennstal,Super G,7,18.59
09-01-2010,Haus im Ennstal,Downhill,2,2.67
08-01-2010,Haus im Ennstal,Downhill,9,16.83
20-12-2009,Val d'Isere,Super G,30,29.80
18-12-2009,Val d'Isere,Super Combined,DNF1,
06-12-2009,Lake Louise,Super G,18,24.72
05-12-2009,Lake Louise,Downhill,29,32.26
04-12-2009,Lake Louise,Downhill,15,28.05
12-03-2009,Are,Super G,13,23.27
01-03-2009,Bansko,Super G,28,49.66
28-02-2009,Bansko,Downhill,DNS1,
27-02-2009,Bansko,Downhill,DNS1,
22-02-2009,Tarvisio,Super G,6,11.28
21-02-2009,Tarvisio,Downhill,4,8.36
20-02-2009,Tarvisio,Super Combined,10,30.60
01-02-2009,Garmisch Partenkirchen,Super G,36,32.13
26-01-2009,Cortina d'Ampezzo,Super G,6,11.83
24-01-2009,Cortina d'Ampezzo,Downhill,21,20.41
28-12-2008,Semmering,Giant Slalom,DNQ1,
20-12-2008,St. Moritz,Super G,17,27.16
10-02-2008,Sestriere,Super G,28,28.97
03-02-2008,St. Moritz,Super G,25,18.77
21-01-2008,Cortina d'Ampezzo,Super G,22,20.18
20-01-2008,Cortina d'Ampezzo,Super G,25,16.07
28-12-2007,Lienz,Giant Slalom,DNQ1,
16-12-2007,St. Moritz,Super G,DNF1,
28-12-2005,Lienz,Giant Slalom,DNQ1,
07-01-2005,Santa Caterina,Downhill,36,43.17
