datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Giant Slalom,5,8.05
19-03-2016,St. Moritz,Slalom,10,25.21
17-03-2016,St. Moritz,Super G,DNF1,
13-03-2016,Lenzerheide,Alpine combined,5,6.65
12-03-2016,Lenzerheide,Super G,DNF1,
07-03-2016,Jasna,Giant Slalom,6,8.59
06-03-2016,Jasna,Slalom,6,20.87
28-02-2016,Soldeu- El Tarter,Alpine combined,1,0.00
27-02-2016,Soldeu- El Tarter,Super G,23,36.17
23-02-2016,Stockholm,City Event,9,
15-02-2016,Crans Montana,Slalom,3,4.04
30-01-2016,Maribor,Giant Slalom,11,11.19
17-01-2016,Flachau,Giant Slalom,10,14.29
15-01-2016,Flachau,Slalom,13,15.38
12-01-2016,Flachau,Slalom,DNF2,
05-01-2016,Santa Caterina Valfurva,Slalom,7,13.28
29-12-2015,Lienz,Slalom,10,11.64
28-12-2015,Lienz,Giant Slalom,DNQ1,
20-12-2015,Courchevel,Giant Slalom,14,13.93
13-12-2015,Are,Slalom,DNF1,
12-12-2015,Are,Giant Slalom,DNF2,
29-11-2015,"Aspen, CO",Slalom,15,31.12
28-11-2015,"Aspen, CO",Slalom,8,39.31
27-11-2015,"Aspen, CO",Giant Slalom,16,25.12
24-10-2015,Soelden,Giant Slalom,25,32.74
21-03-2015,Meribel,Slalom,17,14.69
14-03-2015,Are,Slalom,5,15.84
13-03-2015,Are,Giant Slalom,DNQ1,
02-03-2015,Bansko,Super G,16,30.70
01-03-2015,Bansko,Alpine combined,5,15.63
22-02-2015,Maribor,Slalom,22,19.10
21-02-2015,Maribor,Giant Slalom,DNF1,
25-01-2015,St.Moritz,Super G,17,30.25
24-01-2015,St.Moritz,Downhill,44,46.11
13-01-2015,Flachau,Slalom,DNF1,
04-01-2015,Zagreb,Slalom,7,26.85
29-12-2014,Kuehtai in Tirol,Slalom,DNF2,
28-12-2014,Kuehtai in Tirol,Giant Slalom,19,12.11
13-12-2014,Are,Slalom,11,7.64
12-12-2014,Are,Giant Slalom,DNF1,
07-12-2014,Lake Louise,Super G,DNF1,
30-11-2014,Aspen,Slalom,8,9.47
29-11-2014,Aspen,Giant Slalom,24,27.07
15-11-2014,Levi,Slalom,6,8.50
25-10-2014,Soelden,Giant Slalom,DNF1,
16-03-2014,Lenzerheide,Giant Slalom,15,9.69
15-03-2014,Lenzerheide,Slalom,10,15.88
13-03-2014,Lenzerheide,Super G,DNF1,
08-03-2014,Are,Slalom,DNF2,
07-03-2014,Are,Giant Slalom,25,23.41
06-03-2014,Are,Giant Slalom,13,11.19
02-02-2014,Kranjska Gora,Slalom,DNF1,
26-01-2014,Cortina d Ampezzo,Super G,33,42.21
14-01-2014,Flachau,Slalom,10,12.77
12-01-2014,Altenmarkt / Zauchensee,Super Combined,1,0.00
11-01-2014,Altenmarkt / Zauchensee,Downhill,29,34.68
05-01-2014,Bormio,Slalom,5,5.72
29-12-2013,Lienz,Slalom,4,5.42
28-12-2013,Lienz,Giant Slalom,20,24.62
22-12-2013,Val d'Isere,Giant Slalom,12,11.49
17-12-2013,Courchevel,Slalom,6,9.67
15-12-2013,St. Moritz,Giant Slalom,DNF2,
14-12-2013,St. Moritz,Super G,6,14.11
08-12-2013,Lake Louise,Super G,10,15.46
01-12-2013,Beaver Creek,Giant Slalom,13,10.65
30-11-2013,Beaver Creek,Super G,DNF1,
