datum,kraj,disciplina,mesto,zaostanek
13-03-2016,Kvitfjell,Super G,36,32.38
12-03-2016,Kvitfjell,Downhill,18,17.93
20-02-2016,Chamonix,Downhill,39,30.30
07-02-2016,Jeongseon,Super G,37,43.50
06-02-2016,Jeongseon,Downhill,18,15.04
30-01-2016,Garmisch Partenkirchen,Downhill,DNF1,
23-01-2016,Kitzbuehel,Downhill,22,38.93
22-01-2016,Kitzbuehel,Super G,DNF1,
16-01-2016,Wengen,Downhill,30,41.94
29-12-2015,Santa Caterina,Downhill,42,53.01
19-12-2015,Val Gardena / Groeden,Downhill,35,27.77
18-12-2015,Val Gardena / Groeden,Super G,46,31.87
04-12-2015,Beaver Creek,Downhill,DNF1,
29-11-2015,Lake Louise,Super G,47,38.10
28-11-2015,Lake Louise,Downhill,41,31.22
18-03-2015,Meribel,Downhill,8,9.30
08-03-2015,Kvitfjell,Super G,26,23.72
07-03-2015,Kvitfjell,Downhill,12,8.92
28-02-2015,Garmisch Partenkirchen,Downhill,6,6.78
22-02-2015,Saalbach,Super G,DNF1,
21-02-2015,Saalbach,Downhill,19,21.74
24-01-2015,Kitzbuehel,Downhill,41,28.16
23-01-2015,Kitzbuehel,Super G,DNF1,
18-01-2015,Wengen,Downhill,44,39.71
28-12-2014,Santa Caterina,Downhill,29,23.94
20-12-2014,Val Gardena / Groeden,Super G,55,43.03
19-12-2014,Val Gardena / Groeden,Downhill,42,44.87
05-12-2014,Beaver Creek,Downhill,38,29.82
30-11-2014,Lake Louise,Super G,DNF1,
29-11-2014,Lake Louise,Downhill,5,5.44
02-03-2014,Kvitfjell,Super G,55,46.42
01-03-2014,Kvitfjell,Downhill,24,21.17
28-02-2014,Kvitfjell,Downhill,21,17.30
26-01-2014,Kitzbuehel,Super G,44,17.75
25-01-2014,Kitzbuehel,Downhill,19,20.43
18-01-2014,Wengen,Downhill,16,14.64
29-12-2013,Bormio,Downhill,22,21.74
21-12-2013,Val Gardena / Groeden,Downhill,16,16.79
07-12-2013,Beaver Creek,Super G,47,43.17
06-12-2013,Beaver Creek,Downhill,28,28.97
01-12-2013,Lake Louise,Super G,51,35.82
30-11-2013,Lake Louise,Downhill,38,35.53
03-03-2013,Kvitfjell,Super G,DNF1,
02-03-2013,Kvitfjell,Downhill,23,26.14
23-02-2013,Garmisch-Partenkirchen,Downhill,19,15.68
26-01-2013,Kitzbuehel,Downhill,23,25.52
19-01-2013,Wengen,Downhill,13,15.73
15-12-2012,Val Gardena-Groeden,Downhill,18,14.96
14-12-2012,Val Gardena-Groeden,Super G,44,36.82
01-12-2012,Beaver Creek,Super G,43,41.62
30-11-2012,Beaver Creek,Downhill,18,19.67
25-11-2012,Lake Louise,Super G,39,30.74
24-11-2012,Lake Louise,Downhill,3,8.35
04-03-2012,Kvitfjell,Super G,DNF1,
03-03-2012,Kvitfjell,Downhill,35,32.19
02-03-2012,Kvitfjell,Super G,38,28.35
25-02-2012,Crans Montana,Super G,45,55.15
24-02-2012,Crans Montana,Super G,DNF1,
11-02-2012,Sochi,Downhill,39,38.98
04-02-2012,Chamonix,Downhill,36,29.57
03-02-2012,Chamonix,Downhill,27,14.56
28-01-2012,Garmisch-Partenkirchen,Downhill,28,23.48
21-01-2012,Kitzbuehel,Downhill,17,12.89
14-01-2012,Wengen,Downhill,27,22.18
29-12-2011,Bormio,Downhill,33,34.72
16-12-2011,Val Gardena-Groeden,Super G,42,27.70
03-12-2011,Beaver Creek,Super G,43,33.40
02-12-2011,Beaver Creek,Downhill,28,28.70
27-11-2011,Lake Louise,Super G,17,22.99
26-11-2011,Lake Louise,Downhill,24,19.84
18-12-2010,Val Gardena-Groeden,Downhill,DNF1,
17-12-2010,Val Gardena-Groeden,Super G,30,32.69
04-12-2010,Beaver Creek,Super G,DNF1,
28-11-2010,Lake Louise,Super G,46,29.86
27-11-2010,Lake Louise,Downhill,54,50.35
07-03-2010,Kvitfjell,Super G,DNS1,
23-01-2010,Kitzbuehel,Downhill,18,20.31
22-01-2010,Kitzbuehel,Super G,11,9.52
16-01-2010,Wengen,Downhill,36,43.79
29-12-2009,Bormio,Downhill,28,31.60
19-12-2009,Val Gardena - Groeden,Downhill,12,9.69
18-12-2009,Val Gardena - Groeden,Super G,21,17.03
12-12-2009,Val d'Isere,Super G,DNF1,
05-12-2009,Beaver Creek,Downhill,14,17.09
29-11-2009,Lake Louise,Super G,15,14.49
28-11-2009,Lake Louise,Downhill,53,35.90
12-03-2009,Are,Super G,28,42.02
11-03-2009,Are,Downhill,21,25.84
07-03-2009,Kvitfjell,Downhill,19,20.20
06-03-2009,Kvitfjell,Downhill,14,11.46
24-01-2009,Kitzbuehel,Downhill,24,21.26
23-01-2009,Kitzbuehel,Super G,16,12.38
17-01-2009,Wengen,Downhill,3,3.39
28-12-2008,Bormio,Downhill,11,18.91
20-12-2008,Val Gardena - Groeden,Downhill,4,8.12
19-12-2008,Val Gardena - Groeden,Super G,5,5.80
06-12-2008,Beaver Creek,Super G,22,23.22
05-12-2008,Beaver Creek,Downhill,DNF1,
30-11-2008,Lake Louise,Super G,5,10.26
29-11-2008,Lake Louise,Downhill,23,12.91
02-03-2008,Kvitfjell,Super G,17,11.65
01-03-2008,Kvitfjell,Downhill,DNF1,
29-02-2008,Kvitfjell,Downhill,DNF1,
21-02-2008,"Whistler, BC",Super G,DNF1,
26-01-2008,Chamonix,Downhill,1,0.00
19-01-2008,Kitzbuehel,Downhill,6,8.38
18-01-2008,Kitzbuehel,Super G,10,9.97
13-01-2008,Wengen,Downhill,7,17.41
11-01-2008,Wengen,Super Combined,DNS2,
29-12-2007,Bormio,Downhill,12,15.68
15-12-2007,Val Gardena-Groeden,Downhill,41,33.89
14-12-2007,Val Gardena-Groeden,Super G,27,22.71
30-11-2007,"Beaver Creek, CO",Downhill,40,36.80
29-11-2007,"Beaver Creek, CO",Super Combined,DNS2,
25-11-2007,"Lake Louise, AB",Super G,35,26.10
24-11-2007,"Lake Louise, AB",Downhill,2,3.15
14-03-2007,Lenzerheide,Downhill,DNF1,
11-03-2007,Kvitfjell,Super G,52,47.61
10-03-2007,Kvitfjell,Downhill,46,32.95
09-03-2007,Kvitfjell,Super Combined,DNS,
24-02-2007,Garmisch-Partenkirchen,Downhill,37,32.71
23-02-2007,Garmisch-Partenkirchen,Downhill,DNF1,
20-01-2007,Val d'Isere,Downhill,20,13.69
13-01-2007,Wengen,Downhill,DNF1,
29-12-2006,Bormio,Downhill,12,11.59
28-12-2006,Bormio,Downhill,13,14.60
20-12-2006,Hinterstoder,Super G,46,37.06
16-12-2006,Gardena/Groeden,Downhill,4,5.10
15-12-2006,Gardena/Groeden,Super G,31,26.66
10-12-2006,Reiteralm,Super Combined,DNF2,
01-12-2006,"Beaver Creek, CO",Downhill,10,18.44
30-11-2006,"Beaver Creek, CO",Super Combined,21,36.61
26-11-2006,"Lake Louise, AB",Super G,DNF1,
25-11-2006,"Lake Louise, AB",Downhill,26,18.41
03-02-2006,Chamonix,Super Combined,DNS,
29-01-2006,Garmisch-Partenkirchen,Super G,DNF1,
28-01-2006,Garmisch-Partenkirchen,Downhill,19,19.09
21-01-2006,Kitzbuehel,Downhill,14,17.31
20-01-2006,Kitzbuehel,Super G,38,32.52
14-01-2006,Wengen,Downhill,16,26.92
13-01-2006,Wengen,Super Combined,DNS,
29-12-2005,Bormio,Downhill,36,37.69
17-12-2005,Gardena/Groeden,Downhill,37,44.11
16-12-2005,Gardena/Groeden,Super G,23,19.09
10-12-2005,Val d'Isere,Downhill,50,41.53
02-12-2005,"Beaver Creek, CO",Downhill,DNF1,
01-12-2005,"Beaver Creek, CO",Super G,DNF1,
26-11-2005,"Lake Louise, AB",Downhill,39,31.90
30-11-2003,"Lake Louise, AB",Super G,34,27.16
29-11-2003,"Lake Louise, AB",Downhill,DSQ1,
12-03-2003,Lillehammer,Downhill,24,28.87
23-02-2003,Garmisch-Partenkirchen,Super G,DNF1,
22-02-2003,Garmisch-Partenkirchen,Downhill,DNF1,
27-01-2003,Kitzbuehel,Super G,DNF1,
25-01-2003,Kitzbuehel,Downhill,DNS1,
19-01-2003,Wengen,Combined,DNF,
19-01-2003,Wengen,Slalom,DNF1,
18-01-2003,Wengen,Downhill,15,24.33
17-01-2003,Wengen,Downhill,14,24.12
11-01-2003,Bormio,Downhill,21,26.15
21-12-2002,Gardena/Groeden,Downhill,14,12.57
20-12-2002,Gardena/Groeden,Super G,15,10.49
14-12-2002,Val d'Isere,Downhill,DNF1,
08-12-2002,"Beaver Creek, CO",Super G,33,30.21
07-12-2002,"Beaver Creek, CO",Downhill,6,11.59
01-12-2002,"Lake Louise, AB",Super G,14,16.34
30-11-2002,"Lake Louise, AB",Downhill,DNF1,
12-01-2002,Wengen,Downhill,44,48.13
15-12-2001,Val Gardena,Downhill,42,33.78
14-12-2001,Val Gardena,Downhill,DNF1,
08-12-2001,Val d'Isere,Downhill,27,28.72
07-12-2001,Val d'Isere,Super G,DNF1,
