datum,kraj,disciplina,mesto,zaostanek
12-03-2016,Lenzerheide,Super G,49,50.14
21-02-2016,La Thuile,Super G,42,89.62
20-02-2016,La Thuile,Downhill,38,78.57
19-02-2016,La Thuile,Downhill,38,82.79
07-02-2016,Garmisch Partenkirchen,Super G,DNF1,
06-02-2016,Garmisch Partenkirchen,Downhill,34,65.48
24-01-2016,Cortina d'Ampezzo,Super G,31,49.66
23-01-2016,Cortina d'Ampezzo,Downhill,50,61.08
10-01-2016,Altenmarkt-Zauchensee,Super G,38,55.67
09-01-2016,Altenmarkt-Zauchensee,Downhill,24,41.17
19-12-2015,Val d'Is̬re,Downhill,38,38.75
18-12-2015,Val d'Is̬re,Alpine combined,DNS2,
06-12-2015,Lake Louise,Super G,37,54.41
05-12-2015,Lake Louise,Downhill,DNF1,
04-12-2015,Lake Louise,Downhill,32,41.29
