datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Giant Slalom,20
17-03-2016,St. Moritz,Super G,4
16-03-2016,St. Moritz,Downhill,9
13-03-2016,Lenzerheide,Alpine combined,14
12-03-2016,Lenzerheide,Super G,22
07-03-2016,Jasna,Giant Slalom,18
28-02-2016,Soldeu- El Tarter,Alpine combined,20
27-02-2016,Soldeu- El Tarter,Super G,9
21-02-2016,La Thuile,Super G,16
20-02-2016,La Thuile,Downhill,21
19-02-2016,La Thuile,Downhill,DNF1
07-02-2016,Garmisch Partenkirchen,Super G,6
06-02-2016,Garmisch Partenkirchen,Downhill,16
30-01-2016,Maribor,Giant Slalom,DNF1
24-01-2016,Cortina d'Ampezzo,Super G,6
23-01-2016,Cortina d'Ampezzo,Downhill,7
17-01-2016,Flachau,Giant Slalom,23
10-01-2016,Altenmarkt-Zauchensee,Super G,8
09-01-2016,Altenmarkt-Zauchensee,Downhill,4
28-12-2015,Lienz,Giant Slalom,15
20-12-2015,Courchevel,Giant Slalom,DNQ1
19-12-2015,Val d'Is̬re,Downhill,18
18-12-2015,Val d'Is̬re,Alpine combined,16
12-12-2015,Are,Giant Slalom,DNF1
06-12-2015,Lake Louise,Super G,DNF1
05-12-2015,Lake Louise,Downhill,5
04-12-2015,Lake Louise,Downhill,13
27-11-2015,"Aspen, CO",Giant Slalom,15
24-10-2015,Soelden,Giant Slalom,21
25-01-2015,St.Moritz,Super G,4
24-01-2015,St.Moritz,Downhill,10
19-01-2015,Cortina d'Ampezzo,Super G,7
18-01-2015,Cortina d'Ampezzo,Downhill,DNF1
16-01-2015,Cortina d'Ampezzo,Downhill,6
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNQ1
21-12-2014,Val d Isere,Super G,DNF1
20-12-2014,Val d Isere,Downhill,10
12-12-2014,Are,Giant Slalom,DNF1
07-12-2014,Lake Louise,Super G,10
06-12-2014,Lake Louise,Downhill,13
05-12-2014,Lake Louise,Downhill,6
29-11-2014,Aspen,Giant Slalom,23
25-10-2014,Soelden,Giant Slalom,23
16-03-2014,Lenzerheide,Giant Slalom,18
13-03-2014,Lenzerheide,Super G,9
12-03-2014,Lenzerheide,Downhill,11
07-03-2014,Are,Giant Slalom,11
06-03-2014,Are,Giant Slalom,20
02-03-2014,Crans Montana,Downhill,23
26-01-2014,Cortina d Ampezzo,Super G,26
25-01-2014,Cortina d Ampezzo,Downhill,15
24-01-2014,Cortina d Ampezzo,Downhill,18
23-01-2014,Cortina d Ampezzo,Super G,10
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF2
11-01-2014,Altenmarkt / Zauchensee,Downhill,16
28-12-2013,Lienz,Giant Slalom,DNF1
22-12-2013,Val d'Isere,Giant Slalom,10
21-12-2013,Val d'Isere,Downhill,8
15-12-2013,St. Moritz,Giant Slalom,10
14-12-2013,St. Moritz,Super G,2
08-12-2013,Lake Louise,Super G,7
07-12-2013,Lake Louise,Downhill,8
06-12-2013,Lake Louise,Downhill,11
01-12-2013,Beaver Creek,Giant Slalom,DNQ1
30-11-2013,Beaver Creek,Super G,DNF1
29-11-2013,Beaver Creek,Downhill,45
26-10-2013,Soelden,Giant Slalom,DNQ1
09-03-2013,Ofterschwang,Giant Slalom,21
02-03-2013,Garmisch-Partenkirchen,Downhill,39
01-03-2013,Garmisch-Partenkirchen,Super G,42
24-02-2013,Meribel,Super Combined,27
23-02-2013,Meribel,Downhill,31
26-01-2013,Maribor,Giant Slalom,DNQ1
20-01-2013,Cortina d'Ampezzo,Super G,DNS1
19-01-2013,Cortina d'Ampezzo,Downhill,46
13-01-2013,St. Anton,Super G,DNF1
19-12-2012,Are,Giant Slalom,DNF1
16-12-2012,Courchevel,Giant Slalom,DNQ1
14-12-2012,Val d'Isere,Downhill,43
09-12-2012,St. Moritz,Giant Slalom,DNS1
08-12-2012,St. Moritz,Super G,46
07-12-2012,St. Moritz,Super Combined,DNF1
26-02-2012,Bansko,Super G,DNS1
18-02-2012,Sochi,Downhill,30
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNF2
05-02-2012,Garmisch-Partenkirchen,Super G,DNF1
04-02-2012,Garmisch-Partenkirchen,Downhill,DNF1
28-01-2012,St. Moritz,Downhill,DNF1
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1
07-12-2011,Beaver Creek,Super G,26
04-12-2011,Lake Louise,Super G,13
03-12-2011,Lake Louise,Downhill,DNF1
02-12-2011,Lake Louise,Downhill,39
26-11-2011,Aspen,Giant Slalom,DNF1
22-10-2011,Soelden,Giant Slalom,DNQ1
28-12-2010,Semmering,Giant Slalom,DNF1
19-12-2010,Val d'Isere,Super Combined,DNF1
18-12-2010,Val d'Isere,Downhill,19
12-12-2010,St. Moritz,Giant Slalom,27
05-12-2010,Lake Louise,Super G,12
04-12-2010,Lake Louise,Downhill,35
03-12-2010,Lake Louise,Downhill,37
27-11-2010,Aspen,Giant Slalom,20
23-10-2010,Soelden,Giant Slalom,DNQ1
07-03-2010,Crans Montana,Super G,26
06-03-2010,Crans Montana,Downhill,14
31-01-2010,St. Moritz,Super G,DNF1
29-01-2010,St. Moritz,Super Combined,40
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNQ1
23-01-2010,Cortina d'Ampezzo,Downhill,26
22-01-2010,Cortina d'Ampezzo,Super G,31
16-01-2010,Maribor,Giant Slalom,DNQ1
10-01-2010,Haus im Ennstal,Super G,28
09-01-2010,Haus im Ennstal,Downhill,40
08-01-2010,Haus im Ennstal,Downhill,30
29-12-2009,Lienz,Slalom,DNF1
28-12-2009,Lienz,Giant Slalom,DNF1
20-12-2009,Val d'Isere,Super G,47
18-12-2009,Val d'Isere,Super Combined,DNF1
13-12-2009,Are,Slalom,DNQ1
12-12-2009,Are,Giant Slalom,DNQ1
06-12-2009,Lake Louise,Super G,31
05-12-2009,Lake Louise,Downhill,44
04-12-2009,Lake Louise,Downhill,31
29-11-2009,Aspen,Slalom,DNF1
28-11-2009,Aspen,Giant Slalom,19
14-11-2009,Levi,Slalom,DNQ1
24-10-2009,Soelden,Giant Slalom,DNF1
07-03-2009,Ofterschwang,Slalom,DNF1
06-03-2009,Ofterschwang,Giant Slalom,DNQ1
01-03-2009,Bansko,Super G,DNF1
28-02-2009,Bansko,Downhill,DNF1
27-02-2009,Bansko,Downhill,DNF1
22-02-2009,Tarvisio,Super G,DNF1
21-02-2009,Tarvisio,Downhill,37
20-02-2009,Tarvisio,Super Combined,18
01-02-2009,Garmisch Partenkirchen,Super G,DNF1
26-01-2009,Cortina d'Ampezzo,Super G,44
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1
24-01-2009,Cortina d'Ampezzo,Downhill,48
18-01-2009,Altenmarkt-Zauchensee,Downhill,46
17-01-2009,Altenmarkt-Zauchensee,Super Combined,34
20-12-2008,St. Moritz,Super G,29
07-12-2008,Lake Louise,Super G,45
05-12-2008,Lake Louise,Downhill,43
03-02-2008,St. Moritz,Super G,50
27-01-2008,Ofterschwang,Slalom,DNF1
26-01-2008,Ofterschwang,Giant Slalom,DNF1
21-01-2008,Cortina d'Ampezzo,Super G,DNF1
20-01-2008,Cortina d'Ampezzo,Super G,DNF1
12-01-2008,Maribor,Giant Slalom,DNF1
16-12-2007,St. Moritz,Super G,37
15-12-2007,St. Moritz,Downhill,33
08-12-2007,"Aspen, CO",Downhill,DNS1
02-12-2007,"Lake Louise, AB",Super G,28
01-12-2007,"Lake Louise, AB",Downhill,48
02-03-2007,Tarvisio,Super Combined,34
14-01-2007,Altenmarkt-Zauchensee,Super Combined,37
13-01-2007,Altenmarkt-Zauchensee,Downhill,64
