datum,kraj,disciplina,mesto,zaostanek
16-03-2016,St. Moritz,Downhill,19,29.12
13-03-2016,Kvitfjell,Super G,3,3.73
12-03-2016,Kvitfjell,Downhill,1,0.00
28-02-2016,Hinterstoder,Giant Slalom,DNQ1,
27-02-2016,Hinterstoder,Super G,16,19.10
20-02-2016,Chamonix,Downhill,1,0.00
19-02-2016,Chamonix,Alpine combined,2,2.33
07-02-2016,Jeongseon,Super G,DNF1,
06-02-2016,Jeongseon,Downhill,2,2.47
30-01-2016,Garmisch Partenkirchen,Downhill,13,9.11
23-01-2016,Kitzbuehel,Downhill,16,21.80
22-01-2016,Kitzbuehel,Alpine combined,7,20.08
22-01-2016,Kitzbuehel,Super G,5,10.83
16-01-2016,Wengen,Downhill,4,18.04
15-01-2016,Wengen,Alpine combined,5,3.58
29-12-2015,Santa Caterina,Downhill,36,48.23
19-12-2015,Val Gardena / Groeden,Downhill,13,15.90
18-12-2015,Val Gardena / Groeden,Super G,8,15.32
06-12-2015,Beaver Creek,Giant Slalom,DNQ1,
05-12-2015,Beaver Creek,Super G,13,13.88
04-12-2015,Beaver Creek,Downhill,20,20.76
29-11-2015,Lake Louise,Super G,6,6.41
28-11-2015,Lake Louise,Downhill,7,7.92
19-03-2015,Meribel,Super G,17,19.79
18-03-2015,Meribel,Downhill,22,23.18
08-03-2015,Kvitfjell,Super G,4,5.32
07-03-2015,Kvitfjell,Downhill,9,8.37
28-02-2015,Garmisch Partenkirchen,Downhill,5,5.39
22-02-2015,Saalbach,Super G,14,14.51
21-02-2015,Saalbach,Downhill,DNF1,
24-01-2015,Kitzbuehel,Downhill,2,0.43
23-01-2015,Kitzbuehel,Super G,1,0.00
23-01-2015,Kitzbuehel,Alpine combined,DNS2,
18-01-2015,Wengen,Downhill,19,18.33
16-01-2015,Wengen,Alpine combined,25,41.75
28-12-2014,Santa Caterina,Downhill,3,2.84
20-12-2014,Val Gardena / Groeden,Super G,2,5.29
19-12-2014,Val Gardena / Groeden,Downhill,3,12.40
06-12-2014,Beaver Creek,Super G,5,12.17
05-12-2014,Beaver Creek,Downhill,4,8.61
30-11-2014,Lake Louise,Super G,3,3.64
29-11-2014,Lake Louise,Downhill,4,4.65
12-03-2014,Lenzerheide,Downhill,17,27.40
02-03-2014,Kvitfjell,Super G,13,10.57
01-03-2014,Kvitfjell,Downhill,9,14.17
28-02-2014,Kvitfjell,Downhill,10,10.63
26-01-2014,Kitzbuehel,Super G,DNF1,
26-01-2014,Kitzbuehel,Super Combined,DNF1,
25-01-2014,Kitzbuehel,Downhill,31,29.76
18-01-2014,Wengen,Downhill,26,19.66
17-01-2014,Wengen,Super Combined,15,17.47
07-12-2013,Beaver Creek,Super G,DNF1,
06-12-2013,Beaver Creek,Downhill,9,11.41
01-12-2013,Lake Louise,Super G,25,20.76
30-11-2013,Lake Louise,Downhill,1,0.00
03-03-2013,Kvitfjell,Super G,12,18.01
02-03-2013,Kvitfjell,Downhill,9,15.07
23-02-2013,Garmisch-Partenkirchen,Downhill,8,9.24
27-01-2013,Kitzbuehel,Super Combined,DNF1,
27-01-2013,Kitzbuehel,Slalom,DNF1,
26-01-2013,Kitzbuehel,Downhill,1,0.00
25-01-2013,Kitzbuehel,Super G,DNF1,
19-01-2013,Wengen,Downhill,11,14.27
18-01-2013,Wengen,Super Combined,6,12.78
29-12-2012,Bormio,Downhill,1,0.00
15-12-2012,Val Gardena-Groeden,Downhill,15,13.11
14-12-2012,Val Gardena-Groeden,Super G,13,20.90
01-12-2012,Beaver Creek,Super G,29,29.53
30-11-2012,Beaver Creek,Downhill,5,11.45
25-11-2012,Lake Louise,Super G,36,29.97
24-11-2012,Lake Louise,Downhill,8,15.68
14-03-2012,Schladming,Downhill,14,23.41
04-03-2012,Kvitfjell,Super G,28,29.20
03-03-2012,Kvitfjell,Downhill,5,10.94
02-03-2012,Kvitfjell,Super G,26,20.43
25-02-2012,Crans Montana,Super G,40,44.70
24-02-2012,Crans Montana,Super G,31,26.53
12-02-2012,Sochi,Super Combined,DNF2,
11-02-2012,Sochi,Downhill,11,12.20
05-02-2012,Chamonix,Super Combined,DNF2,
04-02-2012,Chamonix,Downhill,15,17.27
03-02-2012,Chamonix,Downhill,14,8.24
28-01-2012,Garmisch-Partenkirchen,Downhill,6,8.28
22-01-2012,Kitzbuehel,Super Combined,11,62.02
22-01-2012,Kitzbuehel,Slalom,DNQ1,
21-01-2012,Kitzbuehel,Downhill,35,27.95
14-01-2012,Wengen,Downhill,13,11.65
13-01-2012,Wengen,Super Combined,8,8.57
29-12-2011,Bormio,Downhill,9,13.43
02-12-2011,Beaver Creek,Downhill,49,46.89
27-11-2011,Lake Louise,Super G,DNS1,
26-11-2011,Lake Louise,Downhill,13,13.39
16-03-2011,Lenzerheide,Downhill,14,18.60
13-03-2011,Kvitfjell,Super G,48,35.88
12-03-2011,Kvitfjell,Downhill,38,30.76
11-03-2011,Kvitfjell,Downhill,DNF1,
26-02-2011,Bansko,Super Combined,26,34.79
05-02-2011,Hinterstoder,Super G,31,38.97
30-01-2011,Chamonix,Super Combined,7,7.27
29-01-2011,Chamonix,Downhill,2,7.49
23-01-2011,Kitzbuehel,Slalom,DNQ1,
23-01-2011,Kitzbuehel,Combined,DNF2,
22-01-2011,Kitzbuehel,Downhill,25,37.28
21-01-2011,Kitzbuehel,Super G,27,28.24
15-01-2011,Wengen,Downhill,25,25.41
14-01-2011,Wengen,Super Combined,DNF1,
29-12-2010,Bormio,Downhill,17,23.67
18-12-2010,Val Gardena-Groeden,Downhill,35,26.89
17-12-2010,Val Gardena-Groeden,Super G,31,32.81
04-12-2010,Beaver Creek,Super G,DNF1,
28-11-2010,Lake Louise,Super G,36,25.15
27-11-2010,Lake Louise,Downhill,29,30.11
07-03-2010,Kvitfjell,Super G,14,11.87
06-03-2010,Kvitfjell,Downhill,28,21.17
24-01-2010,Kitzbuehel,Combined,14,63.90
24-01-2010,Kitzbuehel,Slalom,DNQ1,
23-01-2010,Kitzbuehel,Downhill,25,23.33
22-01-2010,Kitzbuehel,Super G,43,36.04
16-01-2010,Wengen,Downhill,22,25.15
15-01-2010,Wengen,Super Combined,14,18.68
19-12-2009,Val Gardena - Groeden,Downhill,28,21.99
18-12-2009,Val Gardena - Groeden,Super G,30,21.23
12-12-2009,Val d'Isere,Super G,DNF1,
11-12-2009,Val d'Isere,Super Combined,21,43.79
05-12-2009,Beaver Creek,Downhill,36,34.06
04-12-2009,Beaver Creek,Super Combined,26,40.64
29-11-2009,Lake Louise,Super G,DNF1,
28-11-2009,Lake Louise,Downhill,DNF1,
17-01-2009,Wengen,Downhill,42,47.25
16-01-2009,Wengen,Super Combined,36,49.39
19-12-2008,Val Gardena - Groeden,Super G,54,38.37
