datum,kraj,disciplina,mesto
13-03-2016,Kvitfjell,Super G,27
05-03-2016,Kranjska Gora,Giant Slalom,DNQ1
04-03-2016,Kranjska Gora,Giant Slalom,DSQ1
27-02-2016,Hinterstoder,Super G,39
20-02-2016,Chamonix,Downhill,54
19-02-2016,Chamonix,Alpine combined,DSQ1
07-02-2016,Jeongseon,Super G,29
06-02-2016,Jeongseon,Downhill,45
22-01-2016,Kitzbuehel,Alpine combined,DNF1
22-01-2016,Kitzbuehel,Super G,DNF1
15-01-2016,Wengen,Alpine combined,20
18-12-2015,Val Gardena / Groeden,Super G,41
06-12-2015,Beaver Creek,Giant Slalom,DNQ1
05-12-2015,Beaver Creek,Super G,18
29-11-2015,Lake Louise,Super G,40
22-02-2015,Saalbach,Super G,35
23-01-2015,Kitzbuehel,Alpine combined,DNF1
23-01-2015,Kitzbuehel,Super G,DNF1
16-01-2015,Wengen,Alpine combined,22
19-12-2014,Val Gardena / Groeden,Downhill,52
06-12-2014,Beaver Creek,Super G,DNF1
05-12-2014,Beaver Creek,Downhill,DNF1
29-11-2014,Lake Louise,Downhill,60
02-03-2014,Kvitfjell,Super G,45
01-03-2014,Kvitfjell,Downhill,35
28-02-2014,Kvitfjell,Downhill,31
26-01-2014,Kitzbuehel,Super G,55
26-01-2014,Kitzbuehel,Super Combined,29
25-01-2014,Kitzbuehel,Downhill,51
18-01-2014,Wengen,Downhill,30
17-01-2014,Wengen,Super Combined,33
10-03-2013,Kranjska Gora,Slalom,DNF1
09-03-2013,Kranjska Gora,Giant Slalom,DNF1
