id,datum,kraj,disciplina,mesto
70206,07-03-2015,Garmisch Partenkirchen,Downhill,36
70206,24-01-2015,St.Moritz,Downhill,31
70206,19-01-2015,Cortina d'Ampezzo,Super G,DNS1
70206,18-01-2015,Cortina d'Ampezzo,Downhill,19
70206,16-01-2015,Cortina d'Ampezzo,Downhill,34
70206,21-12-2014,Val d Isere,Super G,DNF1
70206,20-12-2014,Val d Isere,Downhill,8
70206,07-12-2014,Lake Louise,Super G,DNF1
70206,06-12-2014,Lake Louise,Downhill,33
70206,05-12-2014,Lake Louise,Downhill,31
70206,12-03-2014,Lenzerheide,Downhill,16
70206,02-03-2014,Crans Montana,Downhill,DNF1
70206,26-01-2014,Cortina d Ampezzo,Super G,DNF1
70206,25-01-2014,Cortina d Ampezzo,Downhill,2
70206,24-01-2014,Cortina d Ampezzo,Downhill,14
70206,23-01-2014,Cortina d Ampezzo,Super G,21
70206,12-01-2014,Altenmarkt / Zauchensee,Super Combined,DSQ1
70206,11-01-2014,Altenmarkt / Zauchensee,Downhill,8
70206,21-12-2013,Val d'Isere,Downhill,1
70206,14-12-2013,St. Moritz,Super G,37
70206,08-12-2013,Lake Louise,Super G,34
70206,07-12-2013,Lake Louise,Downhill,4
70206,06-12-2013,Lake Louise,Downhill,2
70206,30-11-2013,Beaver Creek,Super G,46
70206,29-11-2013,Beaver Creek,Downhill,9
70206,03-03-2013,Garmisch-Partenkirchen,Super G,DNF1
70206,02-03-2013,Garmisch-Partenkirchen,Downhill,27
70206,01-03-2013,Garmisch-Partenkirchen,Super G,23
70206,24-02-2013,Meribel,Super Combined,11
70206,23-02-2013,Meribel,Downhill,24
70206,20-01-2013,Cortina d'Ampezzo,Super G,36
70206,19-01-2013,Cortina d'Ampezzo,Downhill,18
70206,13-01-2013,St. Anton,Super G,DNF1
70206,12-01-2013,St. Anton,Downhill,33
70206,14-12-2012,Val d'Isere,Downhill,14
70206,08-12-2012,St. Moritz,Super G,40
70206,07-12-2012,St. Moritz,Super Combined,DNF1
70206,02-12-2012,Lake Louise,Super G,32
70206,01-12-2012,Lake Louise,Downhill,3
70206,30-11-2012,Lake Louise,Downhill,17
70206,04-12-2011,Lake Louise,Super G,DNS1
70206,03-12-2011,Lake Louise,Downhill,DNF1
70206,02-12-2011,Lake Louise,Downhill,23
70206,16-03-2011,Lenzerheide,Downhill,13
70206,06-03-2011,Tarvisio,Super G,17
70206,05-03-2011,Tarvisio,Downhill,8
70206,04-03-2011,Tarvisio,Super Combined,23
70206,27-02-2011,Are,Super G,30
70206,26-02-2011,Are,Downhill,10
70206,25-02-2011,Are,Super Combined,23
70206,22-01-2011,Cortina d Ampezzo,Downhill,32
70206,21-01-2011,Cortina d Ampezzo,Super G,32
70206,09-01-2011,Zauchensee,Super G,29
70206,08-01-2011,Zauchensee,Downhill,31
70206,19-12-2010,Val d'Isere,Super Combined,DNF1
70206,18-12-2010,Val d'Isere,Downhill,16
70206,05-12-2010,Lake Louise,Super G,36
70206,04-12-2010,Lake Louise,Downhill,24
70206,03-12-2010,Lake Louise,Downhill,14
70206,07-03-2010,Crans Montana,Super G,DNF1
70206,06-03-2010,Crans Montana,Downhill,3
70206,30-01-2010,St. Moritz,Downhill,29
70206,29-01-2010,St. Moritz,Super Combined,27
70206,17-01-2010,Maribor,Slalom,DNQ1
70206,12-01-2010,Flachau,Slalom,DNF1
70206,03-01-2010,Zagreb,Slalom,DNQ1
70206,29-12-2009,Lienz,Slalom,DNQ1
70206,18-12-2009,Val d'Isere,Super Combined,32
70206,13-12-2009,Are,Slalom,DNF1
70206,29-11-2009,Aspen,Slalom,DNF1
70206,14-11-2009,Levi,Slalom,DNQ1
70206,07-03-2009,Ofterschwang,Slalom,DSQ1
70206,30-01-2009,Garmisch Partenkirchen,Slalom,DNF1
70206,11-01-2009,Maribor,Slalom,27
70206,04-01-2009,Zagreb,Slalom,DNF1
70206,15-11-2008,Levi,Slalom,DNF1
70206,09-03-2008,Crans-Montana,Super Combined,21
70206,15-03-2006,Are,Downhill,27
148274,06-03-2016,Kranjska Gora,Slalom,26
148274,14-02-2016,Yuzawa Naeba,Slalom,24
148274,26-01-2016,Schladming,Slalom,DNF2
148274,24-01-2016,Kitzbuehel,Slalom,DNF1
148274,17-01-2016,Wengen,Slalom,DNF2
148274,10-01-2016,Adelboden,Slalom,14
148274,06-01-2016,Santa Caterina Valfurva,Slalom,DNF2
148274,22-12-2015,Madonna di Campiglio,Slalom,5
148274,13-12-2015,Val d'Is̬re,Slalom,DNQ1
148274,15-03-2015,Kranjska Gora,Slalom,26
148274,27-01-2015,Schladming,Slalom,DNQ1
148274,25-01-2015,Kitzbuehel,Slalom,DNF2
148274,17-01-2015,Wengen,Slalom,10
148274,11-01-2015,Adelboden,Slalom,19
148274,06-01-2015,Zagreb,Slalom,DNQ1
148274,22-12-2014,Madonna di Campiglio,Slalom,24
148274,14-12-2014,Are,Slalom,DNQ1
148274,16-11-2014,Levi,Slalom,DNQ1
