datum,kraj,disciplina,mesto,zaostanek
22-03-2015,Meribel,Giant Slalom,3,3.07
21-03-2015,Meribel,Slalom,4,3.60
19-03-2015,Meribel,Super G,3,12.76
18-03-2015,Meribel,Downhill,4,5.56
14-03-2015,Are,Slalom,16,22.65
13-03-2015,Are,Giant Slalom,20,15.29
08-03-2015,Garmisch Partenkirchen,Super G,2,2.82
07-03-2015,Garmisch Partenkirchen,Downhill,3,11.27
02-03-2015,Bansko,Super G,2,2.32
01-03-2015,Bansko,Alpine combined,2,3.59
22-02-2015,Maribor,Slalom,DNF2,
21-02-2015,Maribor,Giant Slalom,DNF1,
25-01-2015,St.Moritz,Super G,DSQ1,
24-01-2015,St.Moritz,Downhill,18,20.95
19-01-2015,Cortina d'Ampezzo,Super G,4,12.29
18-01-2015,Cortina d'Ampezzo,Downhill,5,11.92
16-01-2015,Cortina d'Ampezzo,Downhill,13,17.08
13-01-2015,Flachau,Slalom,2,4.01
04-01-2015,Zagreb,Slalom,5,21.60
29-12-2014,Kuehtai in Tirol,Slalom,6,8.64
28-12-2014,Kuehtai in Tirol,Giant Slalom,7,4.84
21-12-2014,Val d Isere,Super G,3,1.64
20-12-2014,Val d Isere,Downhill,7,5.74
13-12-2014,Are,Slalom,2,0.42
12-12-2014,Are,Giant Slalom,1,0.00
07-12-2014,Lake Louise,Super G,3,11.15
06-12-2014,Lake Louise,Downhill,8,10.07
05-12-2014,Lake Louise,Downhill,1,0.00
30-11-2014,Aspen,Slalom,9,11.60
29-11-2014,Aspen,Giant Slalom,4,10.97
15-11-2014,Levi,Slalom,1,0.00
25-10-2014,Soelden,Giant Slalom,22,28.94
16-03-2014,Lenzerheide,Giant Slalom,16,9.76
15-03-2014,Lenzerheide,Slalom,DNS2,
13-03-2014,Lenzerheide,Super G,3,12.93
12-03-2014,Lenzerheide,Downhill,15,39.18
08-03-2014,Are,Slalom,9,19.78
07-03-2014,Are,Giant Slalom,DNF2,
06-03-2014,Are,Giant Slalom,5,3.89
02-03-2014,Crans Montana,Downhill,3,6.85
02-02-2014,Kranjska Gora,Slalom,DSQ2,
26-01-2014,Cortina d Ampezzo,Super G,5,8.61
25-01-2014,Cortina d Ampezzo,Downhill,1,0.00
24-01-2014,Cortina d Ampezzo,Downhill,7,16.19
23-01-2014,Cortina d Ampezzo,Super G,6,11.47
14-01-2014,Flachau,Slalom,12,13.01
12-01-2014,Altenmarkt / Zauchensee,Super Combined,6,9.63
11-01-2014,Altenmarkt / Zauchensee,Downhill,12,17.47
05-01-2014,Bormio,Slalom,24,11.64
29-12-2013,Lienz,Slalom,15,16.14
28-12-2013,Lienz,Giant Slalom,14,21.11
22-12-2013,Val d'Isere,Giant Slalom,11,10.87
21-12-2013,Val d'Isere,Downhill,2,3.70
17-12-2013,Courchevel,Slalom,17,18.57
15-12-2013,St. Moritz,Giant Slalom,3,5.51
14-12-2013,St. Moritz,Super G,DNF1,
08-12-2013,Lake Louise,Super G,13,18.75
07-12-2013,Lake Louise,Downhill,6,10.83
06-12-2013,Lake Louise,Downhill,6,18.18
01-12-2013,Beaver Creek,Giant Slalom,11,9.55
30-11-2013,Beaver Creek,Super G,14,28.12
29-11-2013,Beaver Creek,Downhill,16,28.14
16-11-2013,Levi,Slalom,3,8.67
26-10-2013,Soelden,Giant Slalom,18,18.70
17-03-2013,Lenzerheide,Giant Slalom,1,0.00
16-03-2013,Lenzerheide,Slalom,3,1.88
10-03-2013,Ofterschwang,Slalom,1,0.00
09-03-2013,Ofterschwang,Giant Slalom,2,2.62
03-03-2013,Garmisch-Partenkirchen,Super G,4,5.61
02-03-2013,Garmisch-Partenkirchen,Downhill,1,0.00
01-03-2013,Garmisch-Partenkirchen,Super G,2,1.58
24-02-2013,Meribel,Super Combined,1,0.00
23-02-2013,Meribel,Downhill,4,3.74
29-01-2013,City Event Moscow,City Event,5,0.00
27-01-2013,Maribor,Slalom,1,0.00
26-01-2013,Maribor,Giant Slalom,2,0.50
20-01-2013,Cortina d'Ampezzo,Super G,3,4.67
19-01-2013,Cortina d'Ampezzo,Downhill,2,6.00
15-01-2013,Flachau,Slalom,5,7.01
13-01-2013,St. Anton,Super G,1,0.00
12-01-2013,St. Anton,Downhill,4,5.51
04-01-2013,Zagreb,Slalom,DNF2,
01-01-2013,City Event Munich,City Event,2,0.00
29-12-2012,Semmering,Slalom,3,1.27
28-12-2012,Semmering,Giant Slalom,2,7.36
20-12-2012,Are,Slalom,3,3.06
19-12-2012,Are,Giant Slalom,3,5.44
16-12-2012,Courchevel,Giant Slalom,1,0.00
14-12-2012,Val d'Isere,Downhill,12,17.52
