datum,kraj,disciplina,mesto
20-02-2016,Chamonix,Downhill,31
19-02-2016,Chamonix,Alpine combined,48
07-02-2016,Jeongseon,Super G,28
06-02-2016,Jeongseon,Downhill,43
30-01-2016,Garmisch Partenkirchen,Downhill,19
23-01-2016,Kitzbuehel,Downhill,DNS1
22-01-2016,Kitzbuehel,Alpine combined,DNF2
22-01-2016,Kitzbuehel,Super G,39
16-01-2016,Wengen,Downhill,40
15-01-2016,Wengen,Alpine combined,27
29-12-2015,Santa Caterina,Downhill,34
05-12-2015,Beaver Creek,Super G,48
04-12-2015,Beaver Creek,Downhill,41
29-11-2015,Lake Louise,Super G,53
28-11-2015,Lake Louise,Downhill,52
21-02-2015,Saalbach,Downhill,31
06-12-2014,Beaver Creek,Super G,DNF1
05-12-2014,Beaver Creek,Downhill,DNF1
30-11-2014,Lake Louise,Super G,DNF1
29-11-2014,Lake Louise,Downhill,57
30-11-2013,Lake Louise,Downhill,DNS1
03-03-2013,Kvitfjell,Super G,DNF1
02-03-2013,Kvitfjell,Downhill,25
23-02-2013,Garmisch-Partenkirchen,Downhill,21
27-01-2013,Kitzbuehel,Super Combined,8
26-01-2013,Kitzbuehel,Downhill,31
25-01-2013,Kitzbuehel,Super G,19
19-01-2013,Wengen,Downhill,25
18-01-2013,Wengen,Super Combined,11
29-12-2012,Bormio,Downhill,14
15-12-2012,Val Gardena-Groeden,Downhill,31
14-12-2012,Val Gardena-Groeden,Super G,21
02-12-2012,Beaver Creek,Giant Slalom,DNQ1
01-12-2012,Beaver Creek,Super G,40
30-11-2012,Beaver Creek,Downhill,30
25-11-2012,Lake Louise,Super G,7
24-11-2012,Lake Louise,Downhill,16
28-10-2012,Soelden,Giant Slalom,DNQ1
15-03-2012,Schladming,Super G,13
04-03-2012,Kvitfjell,Super G,7
03-03-2012,Kvitfjell,Downhill,27
02-03-2012,Kvitfjell,Super G,12
26-02-2012,Crans Montana,Giant Slalom,DNF1
25-02-2012,Crans Montana,Super G,15
24-02-2012,Crans Montana,Super G,DNF1
12-02-2012,Sochi,Super Combined,10
11-02-2012,Sochi,Downhill,17
05-02-2012,Chamonix,Super Combined,16
04-02-2012,Chamonix,Downhill,23
03-02-2012,Chamonix,Downhill,35
28-01-2012,Garmisch-Partenkirchen,Downhill,DNF1
22-01-2012,Kitzbuehel,Super Combined,12
22-01-2012,Kitzbuehel,Slalom,DNQ1
21-01-2012,Kitzbuehel,Downhill,43
14-01-2012,Wengen,Downhill,36
13-01-2012,Wengen,Super Combined,DNF1
07-01-2012,Adelboden,Giant Slalom,DNF1
18-12-2011,Alta Badia,Giant Slalom,DNQ1
16-12-2011,Val Gardena-Groeden,Super G,7
04-12-2011,Beaver Creek,Giant Slalom,DNF1
03-12-2011,Beaver Creek,Super G,22
02-12-2011,Beaver Creek,Downhill,37
27-11-2011,Lake Louise,Super G,36
26-11-2011,Lake Louise,Downhill,19
23-10-2011,Soelden,Giant Slalom,DNQ1
13-03-2011,Kvitfjell,Super G,18
12-03-2011,Kvitfjell,Downhill,27
11-03-2011,Kvitfjell,Downhill,41
05-02-2011,Hinterstoder,Super G,33
30-01-2011,Chamonix,Super Combined,15
29-01-2011,Chamonix,Downhill,21
15-01-2011,Wengen,Downhill,35
14-01-2011,Wengen,Super Combined,17
05-12-2010,Beaver Creek,Giant Slalom,DNQ1
04-12-2010,Beaver Creek,Super G,DNF1
28-11-2010,Lake Louise,Super G,DNF1
27-11-2010,Lake Louise,Downhill,52
14-11-2010,Levi,Slalom,DNF1
30-01-2010,Kranjska Gora,Giant Slalom,DNF1
29-01-2010,Kranjska Gora,Giant Slalom,DNQ1
10-01-2010,Adelboden,Slalom,DNF1
06-01-2010,Zagreb,Slalom,DNF1
21-12-2009,Alta Badia,Slalom,DNF1
20-12-2009,Alta Badia,Giant Slalom,DNF1
15-11-2009,Levi,Slalom,DNQ1
25-10-2009,Soelden,Giant Slalom,DNF1
18-01-2009,Wengen,Slalom,DNS1
06-01-2009,Zagreb,Slalom,DNQ1
22-12-2008,Alta Badia,Slalom,DNF1
16-11-2008,Levi,Slalom,DNF1
28-01-2007,Kitzbuehel,Slalom,DNQ1
