datum,kraj,disciplina,mesto
27-02-2016,Hinterstoder,Super G,DNF1
20-02-2016,Chamonix,Downhill,4
07-02-2016,Jeongseon,Super G,DNF1
06-02-2016,Jeongseon,Downhill,10
30-01-2016,Garmisch Partenkirchen,Downhill,22
23-01-2016,Kitzbuehel,Downhill,21
22-01-2016,Kitzbuehel,Super G,DNF1
16-01-2016,Wengen,Downhill,22
29-12-2015,Santa Caterina,Downhill,9
19-12-2015,Val Gardena / Groeden,Downhill,2
18-12-2015,Val Gardena / Groeden,Super G,15
05-12-2015,Beaver Creek,Super G,DNF1
04-12-2015,Beaver Creek,Downhill,3
29-11-2015,Lake Louise,Super G,32
28-11-2015,Lake Louise,Downhill,4
18-03-2015,Meribel,Downhill,5
08-03-2015,Kvitfjell,Super G,21
07-03-2015,Kvitfjell,Downhill,4
28-02-2015,Garmisch Partenkirchen,Downhill,34
22-02-2015,Saalbach,Super G,DNF1
21-02-2015,Saalbach,Downhill,11
24-01-2015,Kitzbuehel,Downhill,3
23-01-2015,Kitzbuehel,Super G,28
18-01-2015,Wengen,Downhill,6
28-12-2014,Santa Caterina,Downhill,DNF1
20-12-2014,Val Gardena / Groeden,Super G,16
19-12-2014,Val Gardena / Groeden,Downhill,4
06-12-2014,Beaver Creek,Super G,DNF1
05-12-2014,Beaver Creek,Downhill,6
30-11-2014,Lake Louise,Super G,DNF1
29-11-2014,Lake Louise,Downhill,2
12-03-2014,Lenzerheide,Downhill,DNF1
02-03-2014,Kvitfjell,Super G,50
01-03-2014,Kvitfjell,Downhill,36
28-02-2014,Kvitfjell,Downhill,6
26-01-2014,Kitzbuehel,Super G,48
25-01-2014,Kitzbuehel,Downhill,18
18-01-2014,Wengen,Downhill,29
29-12-2013,Bormio,Downhill,7
21-12-2013,Val Gardena / Groeden,Downhill,35
20-12-2013,Val Gardena / Groeden,Super G,DNF1
06-12-2013,Beaver Creek,Downhill,50
30-11-2013,Lake Louise,Downhill,47
26-01-2013,Kitzbuehel,Downhill,22
25-01-2013,Kitzbuehel,Super G,DNF1
19-01-2013,Wengen,Downhill,27
29-12-2012,Bormio,Downhill,19
15-12-2012,Val Gardena-Groeden,Downhill,56
14-12-2012,Val Gardena-Groeden,Super G,41
01-12-2012,Beaver Creek,Super G,15
30-11-2012,Beaver Creek,Downhill,12
25-11-2012,Lake Louise,Super G,48
24-11-2012,Lake Louise,Downhill,7
03-03-2012,Kvitfjell,Downhill,18
11-02-2012,Sochi,Downhill,27
04-02-2012,Chamonix,Downhill,31
03-02-2012,Chamonix,Downhill,41
28-01-2012,Garmisch-Partenkirchen,Downhill,15
21-01-2012,Kitzbuehel,Downhill,23
14-01-2012,Wengen,Downhill,23
29-12-2011,Bormio,Downhill,21
16-12-2011,Val Gardena-Groeden,Super G,59
03-12-2011,Beaver Creek,Super G,DNF1
02-12-2011,Beaver Creek,Downhill,11
26-11-2011,Lake Louise,Downhill,30
16-03-2011,Lenzerheide,Downhill,DNF1
13-03-2011,Kvitfjell,Super G,DNF1
12-03-2011,Kvitfjell,Downhill,39
11-03-2011,Kvitfjell,Downhill,6
30-01-2011,Chamonix,Super Combined,27
29-01-2011,Chamonix,Downhill,27
22-01-2011,Kitzbuehel,Downhill,29
15-01-2011,Wengen,Downhill,20
14-01-2011,Wengen,Super Combined,DNS2
29-12-2010,Bormio,Downhill,35
18-12-2010,Val Gardena-Groeden,Downhill,6
27-11-2010,Lake Louise,Downhill,38
07-03-2010,Kvitfjell,Super G,42
06-03-2010,Kvitfjell,Downhill,27
24-01-2010,Kitzbuehel,Combined,DNS1
23-01-2010,Kitzbuehel,Downhill,32
22-01-2010,Kitzbuehel,Super G,DNF1
16-01-2010,Wengen,Downhill,31
15-01-2010,Wengen,Super Combined,18
29-12-2009,Bormio,Downhill,17
19-12-2009,Val Gardena - Groeden,Downhill,21
11-12-2009,Val d'Isere,Super Combined,DNF1
05-12-2009,Beaver Creek,Downhill,33
04-12-2009,Beaver Creek,Super Combined,DNF1
28-11-2009,Lake Louise,Downhill,32
07-03-2009,Kvitfjell,Downhill,30
06-03-2009,Kvitfjell,Downhill,30
22-02-2009,Sestriere,Super Combined,DNF1
24-01-2009,Kitzbuehel,Downhill,40
17-01-2009,Wengen,Downhill,47
16-01-2009,Wengen,Super Combined,DSQ2
28-12-2008,Bormio,Downhill,33
20-12-2008,Val Gardena - Groeden,Downhill,20
05-12-2008,Beaver Creek,Downhill,49
29-11-2008,Lake Louise,Downhill,57
01-03-2008,Kvitfjell,Downhill,40
29-02-2008,Kvitfjell,Downhill,28
03-02-2008,Val d'Isere,Super Combined,24
27-01-2008,Chamonix,Super Combined,34
26-01-2008,Chamonix,Downhill,26
19-01-2008,Kitzbuehel,Downhill,49
13-01-2008,Wengen,Downhill,49
11-01-2008,Wengen,Super Combined,DNF1
15-12-2007,Val Gardena-Groeden,Downhill,20
30-11-2007,"Beaver Creek, CO",Downhill,42
29-11-2007,"Beaver Creek, CO",Super Combined,DNF2
24-11-2007,"Lake Louise, AB",Downhill,27
16-12-2006,Gardena/Groeden,Downhill,38
14-01-2006,Wengen,Downhill,49
13-01-2006,Wengen,Super Combined,DSQ
11-12-2005,Val d'Isere,Super Combined,29
10-12-2005,Val d'Isere,Downhill,53
