datum,kraj,disciplina,mesto
02-03-2014,Kvitfjell,Super G,DSQ1
01-03-2014,Kvitfjell,Downhill,32
28-02-2014,Kvitfjell,Downhill,47
26-01-2014,Kitzbuehel,Super G,54
25-01-2014,Kitzbuehel,Downhill,36
18-01-2014,Wengen,Downhill,37
21-12-2013,Val Gardena / Groeden,Downhill,13
20-12-2013,Val Gardena / Groeden,Super G,28
07-12-2013,Beaver Creek,Super G,DNF1
06-12-2013,Beaver Creek,Downhill,29
01-12-2013,Lake Louise,Super G,36
30-11-2013,Lake Louise,Downhill,26
03-03-2012,Kvitfjell,Downhill,DNF1
02-03-2012,Kvitfjell,Super G,DNF1
11-02-2012,Sochi,Downhill,DNF1
05-02-2012,Chamonix,Super Combined,23
04-02-2012,Chamonix,Downhill,12
03-02-2012,Chamonix,Downhill,12
28-01-2012,Garmisch-Partenkirchen,Downhill,32
21-01-2012,Kitzbuehel,Downhill,33
14-01-2012,Wengen,Downhill,34
16-12-2011,Val Gardena-Groeden,Super G,35
02-12-2011,Beaver Creek,Downhill,29
27-11-2011,Lake Louise,Super G,46
26-11-2011,Lake Louise,Downhill,35
13-03-2011,Kvitfjell,Super G,38
12-03-2011,Kvitfjell,Downhill,25
11-03-2011,Kvitfjell,Downhill,27
05-02-2011,Hinterstoder,Super G,DNF1
29-01-2011,Chamonix,Downhill,41
22-01-2011,Kitzbuehel,Downhill,DNF1
21-01-2011,Kitzbuehel,Super G,35
15-01-2011,Wengen,Downhill,DNF1
18-12-2010,Val Gardena-Groeden,Downhill,51
17-12-2010,Val Gardena-Groeden,Super G,44
04-12-2010,Beaver Creek,Super G,40
28-11-2010,Lake Louise,Super G,49
27-11-2010,Lake Louise,Downhill,DNF1
23-01-2010,Kitzbuehel,Downhill,18
22-01-2010,Kitzbuehel,Super G,DNF1
16-01-2010,Wengen,Downhill,28
29-12-2009,Bormio,Downhill,DNF1
19-12-2009,Val Gardena - Groeden,Downhill,19
18-12-2009,Val Gardena - Groeden,Super G,27
12-12-2009,Val d'Isere,Super G,DNF1
05-12-2009,Beaver Creek,Downhill,25
29-11-2009,Lake Louise,Super G,23
28-11-2009,Lake Louise,Downhill,60
07-03-2009,Kvitfjell,Downhill,DNF1
06-03-2009,Kvitfjell,Downhill,DNF1
24-01-2009,Kitzbuehel,Downhill,11
23-01-2009,Kitzbuehel,Super G,36
17-01-2009,Wengen,Downhill,DSQ1
16-01-2009,Wengen,Super Combined,DNS2
20-12-2008,Val Gardena - Groeden,Downhill,7
19-12-2008,Val Gardena - Groeden,Super G,20
06-12-2008,Beaver Creek,Super G,DNF1
05-12-2008,Beaver Creek,Downhill,28
30-11-2008,Lake Louise,Super G,49
25-11-2007,"Lake Louise, AB",Super G,DNS1
24-11-2007,"Lake Louise, AB",Downhill,DNF1
11-03-2007,Kvitfjell,Super G,46
10-03-2007,Kvitfjell,Downhill,38
24-02-2007,Garmisch-Partenkirchen,Downhill,40
23-02-2007,Garmisch-Partenkirchen,Downhill,40
20-01-2007,Val d'Isere,Downhill,43
01-12-2006,"Beaver Creek, CO",Downhill,50
26-11-2006,"Lake Louise, AB",Super G,40
26-11-2005,"Lake Louise, AB",Downhill,44
