datum,kraj,disciplina,mesto,zaostanek
17-03-2016,St. Moritz,Super G,4,2.84
16-03-2016,St. Moritz,Downhill,16,22.15
13-03-2016,Kvitfjell,Super G,11,11.30
12-03-2016,Kvitfjell,Downhill,9,10.97
27-02-2016,Hinterstoder,Super G,6,11.65
20-02-2016,Chamonix,Downhill,6,12.14
19-02-2016,Chamonix,Alpine combined,7,11.65
07-02-2016,Jeongseon,Super G,16,23.31
06-02-2016,Jeongseon,Downhill,8,8.14
30-01-2016,Garmisch Partenkirchen,Downhill,5,3.14
23-01-2016,Kitzbuehel,Downhill,8,15.57
22-01-2016,Kitzbuehel,Alpine combined,DNF1,
22-01-2016,Kitzbuehel,Super G,DNF1,
16-01-2016,Wengen,Downhill,7,19.76
15-01-2016,Wengen,Alpine combined,3,0.95
29-12-2015,Santa Caterina,Downhill,1,0.00
19-12-2015,Val Gardena / Groeden,Downhill,25,20.69
18-12-2015,Val Gardena / Groeden,Super G,6,12.87
05-12-2015,Beaver Creek,Super G,4,8.07
04-12-2015,Beaver Creek,Downhill,10,16.00
29-11-2015,Lake Louise,Super G,9,9.55
28-11-2015,Lake Louise,Downhill,11,10.02
19-03-2015,Meribel,Super G,7,5.89
18-03-2015,Meribel,Downhill,11,10.16
08-03-2015,Kvitfjell,Super G,DNF1,
07-03-2015,Kvitfjell,Downhill,34,19.52
28-02-2015,Garmisch Partenkirchen,Downhill,11,8.69
22-02-2015,Saalbach,Super G,2,2.71
21-02-2015,Saalbach,Downhill,7,8.54
24-01-2015,Kitzbuehel,Downhill,12,12.04
23-01-2015,Kitzbuehel,Super G,4,7.87
18-01-2015,Wengen,Downhill,16,15.77
16-01-2015,Wengen,Alpine combined,16,27.19
28-12-2014,Santa Caterina,Downhill,41,29.48
20-12-2014,Val Gardena / Groeden,Super G,28,20.59
19-12-2014,Val Gardena / Groeden,Downhill,14,21.57
06-12-2014,Beaver Creek,Super G,15,18.40
05-12-2014,Beaver Creek,Downhill,13,15.10
30-11-2014,Lake Louise,Super G,26,19.37
29-11-2014,Lake Louise,Downhill,30,19.96
13-03-2014,Lenzerheide,Super G,DNF1,
12-03-2014,Lenzerheide,Downhill,10,15.07
02-03-2014,Kvitfjell,Super G,56,56.99
01-03-2014,Kvitfjell,Downhill,26,22.34
28-02-2014,Kvitfjell,Downhill,17,15.22
26-01-2014,Kitzbuehel,Super G,9,5.37
26-01-2014,Kitzbuehel,Super Combined,15,30.41
25-01-2014,Kitzbuehel,Downhill,4,7.33
18-01-2014,Wengen,Downhill,14,12.42
17-01-2014,Wengen,Super Combined,13,16.89
29-12-2013,Bormio,Downhill,4,10.69
21-12-2013,Val Gardena / Groeden,Downhill,18,20.08
20-12-2013,Val Gardena / Groeden,Super G,3,9.97
08-12-2013,Beaver Creek,Giant Slalom,DNQ1,
07-12-2013,Beaver Creek,Super G,22,20.94
06-12-2013,Beaver Creek,Downhill,19,22.16
01-12-2013,Lake Louise,Super G,16,17.08
30-11-2013,Lake Louise,Downhill,3,1.37
03-03-2013,Kvitfjell,Super G,11,17.54
02-03-2013,Kvitfjell,Downhill,1,0.00
23-02-2013,Garmisch-Partenkirchen,Downhill,14,13.44
27-01-2013,Kitzbuehel,Slalom,DNF1,
27-01-2013,Kitzbuehel,Super Combined,DNF1,
26-01-2013,Kitzbuehel,Downhill,13,16.08
25-01-2013,Kitzbuehel,Super G,7,13.82
19-01-2013,Wengen,Downhill,8,12.89
18-01-2013,Wengen,Super Combined,13,17.01
29-12-2012,Bormio,Downhill,10,8.08
16-12-2012,Alta Badia,Giant Slalom,DNQ1,
15-12-2012,Val Gardena-Groeden,Downhill,20,16.66
14-12-2012,Val Gardena-Groeden,Super G,5,13.86
