datum,kraj,disciplina,mesto
21-03-2015,Meribel,Slalom,11
14-03-2015,Are,Slalom,15
13-03-2015,Are,Giant Slalom,13
01-03-2015,Bansko,Alpine combined,3
22-02-2015,Maribor,Slalom,7
21-02-2015,Maribor,Giant Slalom,6
13-01-2015,Flachau,Slalom,8
04-01-2015,Zagreb,Slalom,2
29-12-2014,Kuehtai in Tirol,Slalom,8
28-12-2014,Kuehtai in Tirol,Giant Slalom,15
13-12-2014,Are,Slalom,15
12-12-2014,Are,Giant Slalom,11
30-11-2014,Aspen,Slalom,3
29-11-2014,Aspen,Giant Slalom,2
15-11-2014,Levi,Slalom,3
25-10-2014,Soelden,Giant Slalom,4
16-03-2014,Lenzerheide,Giant Slalom,11
15-03-2014,Lenzerheide,Slalom,4
08-03-2014,Are,Slalom,8
07-03-2014,Are,Giant Slalom,23
06-03-2014,Are,Giant Slalom,7
02-02-2014,Kranjska Gora,Slalom,DNF2
14-01-2014,Flachau,Slalom,8
05-01-2014,Bormio,Slalom,26
29-12-2013,Lienz,Slalom,DNF2
28-12-2013,Lienz,Giant Slalom,4
22-12-2013,Val d'Isere,Giant Slalom,13
17-12-2013,Courchevel,Slalom,4
15-12-2013,St. Moritz,Giant Slalom,4
01-12-2013,Beaver Creek,Giant Slalom,15
16-11-2013,Levi,Slalom,15
26-10-2013,Soelden,Giant Slalom,2
17-03-2013,Lenzerheide,Giant Slalom,DNF1
16-03-2013,Lenzerheide,Slalom,4
10-03-2013,Ofterschwang,Slalom,19
09-03-2013,Ofterschwang,Giant Slalom,DNF1
27-01-2013,Maribor,Slalom,3
26-01-2013,Maribor,Giant Slalom,6
15-01-2013,Flachau,Slalom,DNF1
04-01-2013,Zagreb,Slalom,DNF1
01-01-2013,City Event Munich,City Event,9
29-12-2012,Semmering,Slalom,2
28-12-2012,Semmering,Giant Slalom,7
20-12-2012,Are,Slalom,DNF1
19-12-2012,Are,Giant Slalom,10
16-12-2012,Courchevel,Giant Slalom,2
09-12-2012,St. Moritz,Giant Slalom,6
07-12-2012,St. Moritz,Super Combined,3
25-11-2012,"Aspen, CO",Slalom,1
24-11-2012,"Aspen, CO",Giant Slalom,2
10-11-2012,Levi,Slalom,DNF1
27-10-2012,Soelden,Giant Slalom,2
18-03-2012,Schladming,Giant Slalom,21
17-03-2012,Schladming,Slalom,7
10-03-2012,Are,Slalom,16
09-03-2012,Are,Giant Slalom,27
04-03-2012,Ofterschwang,Slalom,DNF2
03-03-2012,Ofterschwang,Giant Slalom,19
02-03-2012,Ofterschwang,Giant Slalom,16
21-02-2012,Moscow,City Event,5
18-02-2012,Sochi,Downhill,34
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1
11-02-2012,Soldeu-Grandvalira,Slalom,3
29-01-2012,St. Moritz,Super Combined,9
27-01-2012,St. Moritz,Super Combined,4
22-01-2012,Kranjska Gora,Slalom,5
21-01-2012,Kranjska Gora,Giant Slalom,9
08-01-2012,Bad Kleinkirchheim,Super G,26
07-01-2012,Bad Kleinkirchheim,Downhill,DSQ1
03-01-2012,Zagreb,Slalom,DNF2
29-12-2011,Lienz,Slalom,5
28-12-2011,Lienz,Giant Slalom,22
20-12-2011,Flachau,Slalom,4
18-12-2011,Courchevel,Slalom,3
27-11-2011,Aspen,Slalom,5
26-11-2011,Aspen,Giant Slalom,21
22-10-2011,Soelden,Giant Slalom,7
18-03-2011,Lenzerheide,Slalom,6
12-03-2011,Spindleruv Mlyn,Slalom,2
11-03-2011,Spindleruv Mlyn,Giant Slalom,11
06-02-2011,Arber-Zwiesel,Giant Slalom,3
04-02-2011,Arber-Zwiesel,Slalom,6
11-01-2011,Flachau,Slalom,4
04-01-2011,Zagreb,Slalom,7
29-12-2010,Semmering,Slalom,7
28-12-2010,Semmering,Giant Slalom,8
21-12-2010,Courchevel,Slalom,5
