datum,kraj,disciplina,mesto,zaostanek
16-03-2016,St. Moritz,Downhill,6,6.81
12-03-2016,Lenzerheide,Super G,26,29.13
21-02-2016,La Thuile,Super G,37,74.33
20-02-2016,La Thuile,Downhill,27,48.64
19-02-2016,La Thuile,Downhill,23,48.79
06-02-2016,Garmisch Partenkirchen,Downhill,DNF1,
24-01-2016,Cortina d'Ampezzo,Super G,19,31.32
23-01-2016,Cortina d'Ampezzo,Downhill,9,22.55
10-01-2016,Altenmarkt-Zauchensee,Super G,29,45.58
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1,
19-12-2015,Val d'Is̬re,Downhill,27,25.95
06-12-2015,Lake Louise,Super G,DNF1,
05-12-2015,Lake Louise,Downhill,19,27.73
04-12-2015,Lake Louise,Downhill,9,19.23
19-03-2015,Meribel,Super G,15,38.13
08-03-2015,Garmisch Partenkirchen,Super G,20,30.43
07-03-2015,Garmisch Partenkirchen,Downhill,23,32.69
02-03-2015,Bansko,Super G,22,38.51
25-01-2015,St.Moritz,Super G,DSQ1,
24-01-2015,St.Moritz,Downhill,30,29.38
19-01-2015,Cortina d'Ampezzo,Super G,25,43.93
18-01-2015,Cortina d'Ampezzo,Downhill,15,21.08
16-01-2015,Cortina d'Ampezzo,Downhill,32,32.00
21-12-2014,Val d Isere,Super G,14,25.41
20-12-2014,Val d Isere,Downhill,19,17.95
07-12-2014,Lake Louise,Super G,15,24.36
06-12-2014,Lake Louise,Downhill,17,16.29
05-12-2014,Lake Louise,Downhill,26,20.95
13-03-2014,Lenzerheide,Super G,13,42.60
02-03-2014,Crans Montana,Downhill,26,46.06
26-01-2014,Cortina d Ampezzo,Super G,4,8.13
25-01-2014,Cortina d Ampezzo,Downhill,16,14.01
24-01-2014,Cortina d Ampezzo,Downhill,16,27.63
23-01-2014,Cortina d Ampezzo,Super G,8,15.46
11-01-2014,Altenmarkt / Zauchensee,Downhill,25,33.28
21-12-2013,Val d'Isere,Downhill,23,25.29
14-12-2013,St. Moritz,Super G,48,49.39
08-12-2013,Lake Louise,Super G,9,14.07
07-12-2013,Lake Louise,Downhill,29,25.47
06-12-2013,Lake Louise,Downhill,24,30.34
30-11-2013,Beaver Creek,Super G,30,43.25
29-11-2013,Beaver Creek,Downhill,13,25.16
03-03-2013,Garmisch-Partenkirchen,Super G,15,18.54
02-03-2013,Garmisch-Partenkirchen,Downhill,24,33.41
01-03-2013,Garmisch-Partenkirchen,Super G,22,22.49
24-02-2013,Meribel,Super Combined,DNF2,
23-02-2013,Meribel,Downhill,29,26.32
20-01-2013,Cortina d'Ampezzo,Super G,34,45.87
19-01-2013,Cortina d'Ampezzo,Downhill,17,35.00
13-01-2013,St. Anton,Super G,DNF1,
12-01-2013,St. Anton,Downhill,23,21.11
14-12-2012,Val d'Isere,Downhill,22,28.86
08-12-2012,St. Moritz,Super G,42,56.09
02-12-2012,Lake Louise,Super G,20,27.51
01-12-2012,Lake Louise,Downhill,17,24.88
30-11-2012,Lake Louise,Downhill,26,43.92
26-02-2012,Bansko,Super G,22,30.68
18-02-2012,Sochi,Downhill,16,31.80
05-02-2012,Garmisch-Partenkirchen,Super G,27,30.55
04-02-2012,Garmisch-Partenkirchen,Downhill,32,44.77
28-01-2012,St. Moritz,Downhill,DNF1,
15-01-2012,Cortina d'Ampezzo,Super G,DNF1,
14-01-2012,Cortina d'Ampezzo,Downhill,19,21.70
08-01-2012,Bad Kleinkirchheim,Super G,24,25.91
07-01-2012,Bad Kleinkirchheim,Downhill,31,42.08
07-12-2011,Beaver Creek,Super G,16,29.09
04-12-2011,Lake Louise,Super G,23,29.21
03-12-2011,Lake Louise,Downhill,27,46.11
