datum,kraj,disciplina,mesto
17-03-2016,St. Moritz,Super G,DNF1
16-03-2016,St. Moritz,Downhill,21
13-03-2016,Kvitfjell,Super G,5
12-03-2016,Kvitfjell,Downhill,20
27-02-2016,Hinterstoder,Super G,22
20-02-2016,Chamonix,Downhill,18
19-02-2016,Chamonix,Alpine combined,DNF1
07-02-2016,Jeongseon,Super G,DNF1
06-02-2016,Jeongseon,Downhill,16
30-01-2016,Garmisch Partenkirchen,Downhill,17
23-01-2016,Kitzbuehel,Downhill,13
22-01-2016,Kitzbuehel,Super G,2
16-01-2016,Wengen,Downhill,21
15-01-2016,Wengen,Alpine combined,DNF2
29-12-2015,Santa Caterina,Downhill,DNF1
21-12-2015,Alta Badia,Parallel Giant Slalom,28
19-12-2015,Val Gardena / Groeden,Downhill,17
18-12-2015,Val Gardena / Groeden,Super G,5
06-12-2015,Beaver Creek,Giant Slalom,DNF1
05-12-2015,Beaver Creek,Super G,3
04-12-2015,Beaver Creek,Downhill,5
29-11-2015,Lake Louise,Super G,26
28-11-2015,Lake Louise,Downhill,24
19-03-2015,Meribel,Super G,15
08-03-2015,Kvitfjell,Super G,5
07-03-2015,Kvitfjell,Downhill,12
28-02-2015,Garmisch Partenkirchen,Downhill,33
22-02-2015,Saalbach,Super G,19
21-02-2015,Saalbach,Downhill,DNF1
24-01-2015,Kitzbuehel,Downhill,DNS1
23-01-2015,Kitzbuehel,Alpine combined,18
23-01-2015,Kitzbuehel,Super G,5
28-12-2014,Santa Caterina,Downhill,DNF1
20-12-2014,Val Gardena / Groeden,Super G,19
19-12-2014,Val Gardena / Groeden,Downhill,51
06-12-2014,Beaver Creek,Super G,10
05-12-2014,Beaver Creek,Downhill,30
30-11-2014,Lake Louise,Super G,20
13-03-2014,Lenzerheide,Super G,DNF1
02-03-2014,Kvitfjell,Super G,7
01-03-2014,Kvitfjell,Downhill,38
28-02-2014,Kvitfjell,Downhill,54
02-02-2014,St. Moritz,Giant Slalom,DNF1
26-01-2014,Kitzbuehel,Super G,23
26-01-2014,Kitzbuehel,Super Combined,27
25-01-2014,Kitzbuehel,Downhill,43
17-01-2014,Wengen,Super Combined,28
29-12-2013,Bormio,Downhill,58
21-12-2013,Val Gardena / Groeden,Downhill,40
20-12-2013,Val Gardena / Groeden,Super G,21
07-12-2013,Beaver Creek,Super G,20
06-12-2013,Beaver Creek,Downhill,DNF1
01-12-2013,Lake Louise,Super G,34
30-11-2013,Lake Louise,Downhill,DNF1
03-03-2013,Kvitfjell,Super G,18
02-03-2013,Kvitfjell,Downhill,34
23-02-2013,Garmisch-Partenkirchen,Downhill,56
27-01-2013,Kitzbuehel,Slalom,DNF1
27-01-2013,Kitzbuehel,Super Combined,DNF1
26-01-2013,Kitzbuehel,Downhill,34
25-01-2013,Kitzbuehel,Super G,DNF1
19-01-2013,Wengen,Downhill,DNF1
29-12-2012,Bormio,Downhill,33
14-12-2012,Val Gardena-Groeden,Super G,30
01-12-2012,Beaver Creek,Super G,DNF1
30-11-2012,Beaver Creek,Downhill,37
25-11-2012,Lake Louise,Super G,19
24-11-2012,Lake Louise,Downhill,DNF1
15-03-2012,Schladming,Super G,DNF1
04-03-2012,Kvitfjell,Super G,23
03-03-2012,Kvitfjell,Downhill,41
02-03-2012,Kvitfjell,Super G,28
26-02-2012,Crans Montana,Giant Slalom,DNF1
25-02-2012,Crans Montana,Super G,20
24-02-2012,Crans Montana,Super G,24
11-02-2012,Sochi,Downhill,DNF1
28-01-2012,Garmisch-Partenkirchen,Downhill,42
21-01-2012,Kitzbuehel,Downhill,42
14-01-2012,Wengen,Downhill,48
29-12-2011,Bormio,Downhill,49
16-12-2011,Val Gardena-Groeden,Super G,20
03-12-2011,Beaver Creek,Super G,10
02-12-2011,Beaver Creek,Downhill,32
27-11-2011,Lake Louise,Super G,30
26-11-2011,Lake Louise,Downhill,51
18-12-2010,Val Gardena-Groeden,Downhill,54
17-12-2010,Val Gardena-Groeden,Super G,48
04-12-2010,Beaver Creek,Super G,DNF1
28-11-2010,Lake Louise,Super G,35
27-11-2010,Lake Louise,Downhill,37
06-03-2010,Kvitfjell,Downhill,DNF1
23-01-2010,Kitzbuehel,Downhill,26
22-01-2010,Kitzbuehel,Super G,11
16-01-2010,Wengen,Downhill,13
15-01-2010,Wengen,Super Combined,DNF2
29-12-2009,Bormio,Downhill,35
19-12-2009,Val Gardena - Groeden,Downhill,24
18-12-2009,Val Gardena - Groeden,Super G,15
12-12-2009,Val d'Isere,Super G,DNF1
11-12-2009,Val d'Isere,Super Combined,DNF1
06-12-2009,Beaver Creek,Giant Slalom,DNF1
05-12-2009,Beaver Creek,Downhill,11
04-12-2009,Beaver Creek,Super Combined,19
29-11-2009,Lake Louise,Super G,12
28-11-2009,Lake Louise,Downhill,12
07-03-2009,Kvitfjell,Downhill,DNF1
06-03-2009,Kvitfjell,Downhill,44
25-01-2009,Kitzbuehel,Combined,DNF2
25-01-2009,Kitzbuehel,Slalom,DNF1
24-01-2009,Kitzbuehel,Downhill,22
23-01-2009,Kitzbuehel,Super G,11
17-01-2009,Wengen,Downhill,30
16-01-2009,Wengen,Super Combined,28
21-12-2008,Alta Badia,Giant Slalom,DNF1
20-12-2008,Val Gardena - Groeden,Downhill,28
19-12-2008,Val Gardena - Groeden,Super G,31
13-12-2008,Val d'Isere,Giant Slalom,DNF1
12-12-2008,Val d'Isere,Super Combined,DNF1
06-12-2008,Beaver Creek,Super G,35
05-12-2008,Beaver Creek,Downhill,DNF1
30-11-2008,Lake Louise,Super G,34
29-11-2008,Lake Louise,Downhill,41
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1
21-02-2008,"Whistler, BC",Super G,46
03-02-2008,Val d'Isere,Super Combined,DNF1
27-01-2008,Chamonix,Super Combined,35
26-01-2008,Chamonix,Downhill,DNS1
11-01-2008,Wengen,Super Combined,DNF1
15-12-2007,Val Gardena-Groeden,Downhill,DNF1
14-12-2007,Val Gardena-Groeden,Super G,42
03-12-2007,"Beaver Creek, CO",Super G,DNF1
30-11-2007,"Beaver Creek, CO",Downhill,10
29-11-2007,"Beaver Creek, CO",Super Combined,14
25-11-2007,"Lake Louise, AB",Super G,DNF1
11-03-2007,Kvitfjell,Super G,39
09-03-2007,Kvitfjell,Super Combined,32
03-03-2007,Kranjska Gora,Giant Slalom,DNF1
30-11-2006,"Beaver Creek, CO",Super Combined,DSQ
