datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Giant Slalom,DNF1
19-03-2016,St. Moritz,Slalom,1
07-03-2016,Jasna,Giant Slalom,14
06-03-2016,Jasna,Slalom,1
28-02-2016,Soldeu- El Tarter,Alpine combined,8
27-02-2016,Soldeu- El Tarter,Super G,29
15-02-2016,Crans Montana,Slalom,1
12-12-2015,Are,Giant Slalom,DNS1
06-12-2015,Lake Louise,Super G,15
29-11-2015,"Aspen, CO",Slalom,1
28-11-2015,"Aspen, CO",Slalom,1
27-11-2015,"Aspen, CO",Giant Slalom,DNF2
24-10-2015,Soelden,Giant Slalom,2
22-03-2015,Meribel,Giant Slalom,7
21-03-2015,Meribel,Slalom,1
14-03-2015,Are,Slalom,1
13-03-2015,Are,Giant Slalom,4
22-02-2015,Maribor,Slalom,1
21-02-2015,Maribor,Giant Slalom,5
13-01-2015,Flachau,Slalom,3
04-01-2015,Zagreb,Slalom,1
29-12-2014,Kuehtai in Tirol,Slalom,1
28-12-2014,Kuehtai in Tirol,Giant Slalom,3
13-12-2014,Are,Slalom,4
12-12-2014,Are,Giant Slalom,10
30-11-2014,Aspen,Slalom,5
29-11-2014,Aspen,Giant Slalom,6
15-11-2014,Levi,Slalom,11
25-10-2014,Soelden,Giant Slalom,1
16-03-2014,Lenzerheide,Giant Slalom,12
15-03-2014,Lenzerheide,Slalom,1
08-03-2014,Are,Slalom,1
07-03-2014,Are,Giant Slalom,24
06-03-2014,Are,Giant Slalom,15
02-02-2014,Kranjska Gora,Slalom,7
14-01-2014,Flachau,Slalom,1
05-01-2014,Bormio,Slalom,1
29-12-2013,Lienz,Slalom,2
28-12-2013,Lienz,Giant Slalom,3
22-12-2013,Val d'Isere,Giant Slalom,8
17-12-2013,Courchevel,Slalom,12
15-12-2013,St. Moritz,Giant Slalom,DNF1
01-12-2013,Beaver Creek,Giant Slalom,2
16-11-2013,Levi,Slalom,1
26-10-2013,Soelden,Giant Slalom,6
17-03-2013,Lenzerheide,Giant Slalom,11
16-03-2013,Lenzerheide,Slalom,1
10-03-2013,Ofterschwang,Slalom,3
09-03-2013,Ofterschwang,Giant Slalom,DNF1
29-01-2013,City Event Moscow,City Event,3
27-01-2013,Maribor,Slalom,8
26-01-2013,Maribor,Giant Slalom,13
15-01-2013,Flachau,Slalom,1
04-01-2013,Zagreb,Slalom,1
01-01-2013,City Event Munich,City Event,5
29-12-2012,Semmering,Slalom,DNF2
28-12-2012,Semmering,Giant Slalom,8
20-12-2012,Are,Slalom,1
19-12-2012,Are,Giant Slalom,DNF2
16-12-2012,Courchevel,Giant Slalom,9
09-12-2012,St. Moritz,Giant Slalom,DNF2
25-11-2012,"Aspen, CO",Slalom,7
24-11-2012,"Aspen, CO",Giant Slalom,9
10-11-2012,Levi,Slalom,3
27-10-2012,Soelden,Giant Slalom,DNQ1
17-03-2012,Schladming,Slalom,15
10-03-2012,Are,Slalom,9
09-03-2012,Are,Giant Slalom,DNQ1
04-03-2012,Ofterschwang,Slalom,27
12-02-2012,Soldeu-Grandvalira,Giant Slalom,26
11-02-2012,Soldeu-Grandvalira,Slalom,10
22-01-2012,Kranjska Gora,Slalom,DNQ1
03-01-2012,Zagreb,Slalom,DNF1
29-12-2011,Lienz,Slalom,3
28-12-2011,Lienz,Giant Slalom,DNQ1
20-12-2011,Flachau,Slalom,DNF1
18-12-2011,Courchevel,Slalom,DNF1
27-11-2011,Aspen,Slalom,8
26-11-2011,Aspen,Giant Slalom,DNQ1
12-03-2011,Spindleruv Mlyn,Slalom,DNQ1
11-03-2011,Spindleruv Mlyn,Giant Slalom,DNQ1
