datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Giant Slalom,DNF1,
07-03-2016,Jasna,Giant Slalom,12,11.52
06-03-2016,Jasna,Slalom,DNF1,
15-02-2016,Crans Montana,Slalom,DNF1,
30-01-2016,Maribor,Giant Slalom,12,11.38
17-01-2016,Flachau,Giant Slalom,7,12.13
15-01-2016,Flachau,Slalom,27,23.04
12-01-2016,Flachau,Slalom,20,27.43
05-01-2016,Santa Caterina Valfurva,Slalom,24,33.90
29-12-2015,Lienz,Slalom,13,15.00
28-12-2015,Lienz,Giant Slalom,DNF2,
20-12-2015,Courchevel,Giant Slalom,DNQ1,
13-12-2015,Are,Slalom,14,20.23
12-12-2015,Are,Giant Slalom,14,17.45
29-11-2015,"Aspen, CO",Slalom,23,37.44
28-11-2015,"Aspen, CO",Slalom,DNF1,
27-11-2015,"Aspen, CO",Giant Slalom,4,7.52
24-10-2015,Soelden,Giant Slalom,12,21.94
22-03-2015,Meribel,Giant Slalom,12,24.88
21-03-2015,Meribel,Slalom,20,17.83
14-03-2015,Are,Slalom,23,28.09
13-03-2015,Are,Giant Slalom,10,10.74
22-02-2015,Maribor,Slalom,19,17.29
21-02-2015,Maribor,Giant Slalom,16,16.89
13-01-2015,Flachau,Slalom,DNQ1,
04-01-2015,Zagreb,Slalom,DNF2,
29-12-2014,Kuehtai in Tirol,Slalom,DNQ1,
28-12-2014,Kuehtai in Tirol,Giant Slalom,16,10.82
13-12-2014,Are,Slalom,14,11.95
12-12-2014,Are,Giant Slalom,DNF1,
30-11-2014,Aspen,Slalom,DNQ1,
29-11-2014,Aspen,Giant Slalom,10,18.59
15-11-2014,Levi,Slalom,12,14.38
25-10-2014,Soelden,Giant Slalom,DNF2,
16-03-2014,Lenzerheide,Giant Slalom,14,8.88
08-03-2014,Are,Slalom,DNQ1,
07-03-2014,Are,Giant Slalom,6,9.85
06-03-2014,Are,Giant Slalom,10,7.72
02-02-2014,Kranjska Gora,Slalom,DNF1,
14-01-2014,Flachau,Slalom,DNQ1,
05-01-2014,Bormio,Slalom,DNQ1,
29-12-2013,Lienz,Slalom,DNQ1,
28-12-2013,Lienz,Giant Slalom,13,19.49
22-12-2013,Val d'Isere,Giant Slalom,DNF2,
17-12-2013,Courchevel,Slalom,22,21.99
15-12-2013,St. Moritz,Giant Slalom,13,18.48
01-12-2013,Beaver Creek,Giant Slalom,DNF1,
16-11-2013,Levi,Slalom,26,20.26
26-10-2013,Soelden,Giant Slalom,DNQ1,
27-01-2013,Maribor,Slalom,DNF1,
26-01-2013,Maribor,Giant Slalom,DNF1,
15-01-2013,Flachau,Slalom,DNF2,
04-01-2013,Zagreb,Slalom,DNF1,
29-12-2012,Semmering,Slalom,14,16.95
28-12-2012,Semmering,Giant Slalom,29,32.57
20-12-2012,Are,Slalom,DNF1,
19-12-2012,Are,Giant Slalom,DNF2,
16-12-2012,Courchevel,Giant Slalom,12,20.62
09-12-2012,St. Moritz,Giant Slalom,20,28.32
25-11-2012,"Aspen, CO",Slalom,18,29.59
24-11-2012,"Aspen, CO",Giant Slalom,DNF1,
10-11-2012,Levi,Slalom,DNQ1,
18-03-2012,Schladming,Giant Slalom,DNF2,
17-03-2012,Schladming,Slalom,DNF1,
10-03-2012,Are,Slalom,13,5.05
09-03-2012,Are,Giant Slalom,14,16.69
04-03-2012,Ofterschwang,Slalom,19,8.00
03-03-2012,Ofterschwang,Giant Slalom,16,12.15
02-03-2012,Ofterschwang,Giant Slalom,DNF2,
12-02-2012,Soldeu-Grandvalira,Giant Slalom,4,7.07
11-02-2012,Soldeu-Grandvalira,Slalom,DNF2,
22-01-2012,Kranjska Gora,Slalom,DNF1,
21-01-2012,Kranjska Gora,Giant Slalom,DNF1,
03-01-2012,Zagreb,Slalom,4,13.78
29-12-2011,Lienz,Slalom,6,9.47
28-12-2011,Lienz,Giant Slalom,25,14.32
20-12-2011,Flachau,Slalom,10,12.52
18-12-2011,Courchevel,Slalom,DNF1,
27-11-2011,Aspen,Slalom,7,16.88
26-11-2011,Aspen,Giant Slalom,19,14.98
22-10-2011,Soelden,Giant Slalom,DNF2,
18-03-2011,Lenzerheide,Slalom,DNS1,
12-03-2011,Spindleruv Mlyn,Slalom,6,10.28
11-03-2011,Spindleruv Mlyn,Giant Slalom,9,13.77
06-02-2011,Arber-Zwiesel,Giant Slalom,DNF1,
04-02-2011,Arber-Zwiesel,Slalom,4,12.76
11-01-2011,Flachau,Slalom,DNF2,
04-01-2011,Zagreb,Slalom,3,5.41
29-12-2010,Semmering,Slalom,DNF1,
28-12-2010,Semmering,Giant Slalom,12,14.16
21-12-2010,Courchevel,Slalom,8,16.45
12-12-2010,St. Moritz,Giant Slalom,15,13.65
28-11-2010,Aspen,Slalom,DNF1,
27-11-2010,Aspen,Giant Slalom,DNF2,
13-11-2010,Levi,Slalom,DNF2,
23-10-2010,Soelden,Giant Slalom,3,5.11
13-03-2010,Garmisch Partenkirchen,Slalom,DNF2,
11-03-2010,Garmisch Partenkirchen,Giant Slalom,11,10.50
24-01-2010,Cortina d'Ampezzo,Giant Slalom,5,11.11
17-01-2010,Maribor,Slalom,12,15.27
16-01-2010,Maribor,Giant Slalom,10,8.79
12-01-2010,Flachau,Slalom,10,14.47
03-01-2010,Zagreb,Slalom,9,11.86
29-12-2009,Lienz,Slalom,10,17.80
28-12-2009,Lienz,Giant Slalom,2,0.32
13-12-2009,Are,Slalom,DNF1,
12-12-2009,Are,Giant Slalom,14,13.89
29-11-2009,Aspen,Slalom,DNF1,
28-11-2009,Aspen,Giant Slalom,7,15.21
14-11-2009,Levi,Slalom,21,19.81
24-10-2009,Soelden,Giant Slalom,DNF2,
14-03-2009,Are,Giant Slalom,3,8.35
13-03-2009,Are,Slalom,15,9.72
07-03-2009,Ofterschwang,Slalom,DNQ1,
06-03-2009,Ofterschwang,Giant Slalom,7,10.01
30-01-2009,Garmisch Partenkirchen,Slalom,15,11.09
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNF2,
11-01-2009,Maribor,Slalom,20,26.84
10-01-2009,Maribor,Giant Slalom,5,6.50
04-01-2009,Zagreb,Slalom,9,9.28
29-12-2008,Semmering,Slalom,DNF1,
28-12-2008,Semmering,Giant Slalom,2,2.49
14-12-2008,La Molina,Slalom,12,18.16
13-12-2008,La Molina,Giant Slalom,2,0.13
30-11-2008,Aspen,Slalom,9,14.26
29-11-2008,Aspen,Giant Slalom,DNF1,
15-11-2008,Levi,Slalom,13,12.84
25-10-2008,Soelden,Giant Slalom,DNF1,
15-03-2008,Bormio,Giant Slalom,2,0.42
14-03-2008,Bormio,Slalom,22,18.93
15-02-2008,Zagreb-Sljeme,Slalom,7,8.65
27-01-2008,Ofterschwang,Slalom,DNF2,
26-01-2008,Ofterschwang,Giant Slalom,5,1.73
13-01-2008,Maribor,Slalom,DNF1,
12-01-2008,Maribor,Giant Slalom,2,2.72
06-01-2008,Spindleruv Mlyn,Slalom,19,23.80
05-01-2008,Spindleruv Mlyn,Giant Slalom,9,9.51
29-12-2007,Lienz,Slalom,19,18.20
28-12-2007,Lienz,Giant Slalom,7,17.07
09-12-2007,"Aspen, CO",Slalom,DNF1,
25-11-2007,"Panorama, BC",Slalom,15,16.72
24-11-2007,"Panorama, BC",Giant Slalom,3,2.76
10-11-2007,Reiteralm,Slalom,14,8.61
27-10-2007,Soelden,Giant Slalom,9,6.76
18-03-2007,Lenzerheide,Giant Slalom,4,14.27
17-03-2007,Lenzerheide,Slalom,DNF1,
11-03-2007,Zwiesel,Slalom,DNQ1,
10-03-2007,Zwiesel,Giant Slalom,14,15.42
25-02-2007,Sierra Nevada,Slalom,16,18.96
24-02-2007,Sierra Nevada,Giant Slalom,8,11.39
21-01-2007,Cortina d'Ampezzo,Giant Slalom,10,13.23
07-01-2007,Kranjska Gora,Slalom,13,19.21
06-01-2007,Kranjska Gora,Giant Slalom,10,10.91
04-01-2007,Zagreb-Sljeme,Slalom,10,14.66
29-12-2006,Semmering,Slalom,17,23.84
28-12-2006,Semmering,Giant Slalom,12,17.40
21-12-2006,Val d'Isere,Slalom,17,15.92
15-12-2006,Reiteralm,Super Combined,34,36.13
03-12-2006,"Lake Louise, AB",Super G,40,42.29
02-12-2006,"Lake Louise, AB",Downhill,56,95.01
01-12-2006,"Lake Louise, AB",Downhill,58,86.23
26-11-2006,"Aspen, CO",Slalom,14,21.76
25-11-2006,"Aspen, CO",Giant Slalom,10,21.66
11-11-2006,Levi,Slalom,24,24.31
18-03-2006,Are,Giant Slalom,5,13.15
11-03-2006,Levi,Slalom,24,27.13
10-03-2006,Levi,Slalom,17,31.07
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,DNF2,
04-03-2006,Hafjell/Kvitfjell,Super Combined,20,
03-03-2006,Hafjell/Kvitfjell,Super G,46,29.10
05-02-2006,Ofterschwang,Slalom,DNF1,
04-02-2006,Ofterschwang,Giant Slalom,26,22.09
03-02-2006,Ofterschwang,Giant Slalom,DNQ1,
29-01-2006,Cortina d'Ampezzo,Giant Slalom,12,11.50
08-01-2006,Maribor,Slalom,DNF2,
05-01-2006,Zagreb-Sljeme,Slalom,18,22.34
29-12-2005,Lienz,Slalom,DNF2,
28-12-2005,Lienz,Giant Slalom,8,7.97
22-12-2005,Spindleruv Mlyn,Slalom,24,24.79
21-12-2005,Spindleruv Mlyn,Giant Slalom,20,8.99
11-12-2005,"Aspen, CO",Slalom,21,17.25
10-12-2005,"Aspen, CO",Giant Slalom,DNQ2,
22-10-2005,Soelden,Giant Slalom,18,18.65
13-03-2005,Lenzerheide,Giant Slalom,25,27.68
12-03-2005,Lenzerheide,Slalom,DSQ1,
20-02-2005,Are,Giant Slalom,29,18.91
23-01-2005,Maribor,Slalom,25,18.77
22-01-2005,Maribor,Giant Slalom,19,17.93
20-01-2005,Zagreb-Sljeme,Slalom,14,11.71
14-01-2005,Cortina d'Ampezzo,Super G,31,33.50
12-01-2005,Cortina d'Ampezzo,Super G,38,30.29
09-01-2005,Santa Caterina,Slalom,28,19.54
08-01-2005,Santa Caterina,Giant Slalom,17,12.65
29-12-2004,Semmering,Slalom,DNF2,
28-12-2004,Semmering,Giant Slalom,8,16.12
22-12-2004,St. Moritz,Giant Slalom,23,22.79
12-12-2004,Altenmarkt-Zauchensee,Slalom,23,20.42
28-11-2004,"Aspen, CO",Slalom,2,6.55
27-11-2004,"Aspen, CO",Slalom,13,20.71
26-11-2004,"Aspen, CO",Giant Slalom,DNF1,
23-10-2004,Soelden,Giant Slalom,DNF1,
14-03-2004,Sestriere,Giant Slalom,DNF1,
29-02-2004,Levi,Slalom,19,21.15
28-02-2004,Levi,Slalom,21,21.31
22-02-2004,Are,Giant Slalom,25,18.96
21-02-2004,Are,Super G,DNF1,
08-02-2004,Zwiesel,Slalom,DNF1,
07-02-2004,Zwiesel,Giant Slalom,22,23.09
25-01-2004,Maribor,Slalom,DNF1,
24-01-2004,Maribor,Giant Slalom,DNQ1,
05-01-2004,Megeve,Slalom,DNQ1,
04-01-2004,Megeve,Super G,39,35.98
28-12-2003,Lienz,Slalom,DNF2,
27-12-2003,Lienz,Giant Slalom,22,20.10
20-12-2003,St. Moritz,Downhill,54,58.31
17-12-2003,Madonna di Campiglio,Slalom,DNF1,
16-12-2003,Madonna di Campiglio,Slalom,23,19.87
13-12-2003,Alta Badia,Giant Slalom,12,12.00
29-11-2003,"Park City, UT",Slalom,DNF2,
28-11-2003,"Park City, UT",Giant Slalom,12,14.61
25-10-2003,Soelden,Giant Slalom,16,20.84
01-03-2003,Innsbruck,Downhill,DNF1,
28-02-2003,Innsbruck,Super G,47,35.14
26-01-2003,Maribor,Slalom,20,15.89
25-01-2003,Maribor,Giant Slalom,31,48.70
19-01-2003,Cortina d'Ampezzo,Giant Slalom,21,21.26
17-01-2003,Cortina d'Ampezzo,Super G,33,31.71
15-01-2003,Cortina d'Ampezzo,Super G,33,32.80
05-01-2003,Bormio,Slalom,DNF1,
04-01-2003,Bormio,Giant Slalom,12,17.57
29-12-2002,Semmering,Slalom,9,19.87
28-12-2002,Semmering,Giant Slalom,DNQ1,
22-12-2002,Lenzerheide,Slalom,DNQ1,
22-12-2002,Lenzerheide,Combined,11,
21-12-2002,Lenzerheide,Downhill,48,65.59
15-12-2002,Sestriere,KO Slalom,25,
13-12-2002,Val d'Isere,Super G,36,37.63
12-12-2002,Val d'Isere,Giant Slalom,DNF1,
30-11-2002,"Aspen, CO",Slalom,DNQ1,
29-11-2002,"Aspen, CO",Super G,30,31.58
23-11-2002,"Park City, UT",Slalom,DNQ1,
21-11-2002,"Park City, UT",Giant Slalom,DNQ1,
26-10-2002,Soelden,Giant Slalom,DNQ1,
20-01-2002,Berchtesgaden,Slalom,DNQ1,
13-01-2002,Saalbach-Hinterglemm,Slalom,DNQ1,
06-01-2002,Maribor,Slalom,DNF1,
05-01-2002,Maribor,Slalom,DNF1,
04-01-2002,Maribor,Giant Slalom,DNF1,
29-12-2001,Lienz,Slalom,DNQ1,
