datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Giant Slalom,6
19-03-2016,St. Moritz,Slalom,16
17-03-2016,St. Moritz,Super G,8
13-03-2016,Lenzerheide,Alpine combined,DNF2
12-03-2016,Lenzerheide,Super G,13
07-03-2016,Jasna,Giant Slalom,3
06-03-2016,Jasna,Slalom,19
28-02-2016,Soldeu- El Tarter,Alpine combined,4
27-02-2016,Soldeu- El Tarter,Super G,1
21-02-2016,La Thuile,Super G,6
19-02-2016,La Thuile,Downhill,22
15-02-2016,Crans Montana,Slalom,16
07-02-2016,Garmisch Partenkirchen,Super G,9
30-01-2016,Maribor,Giant Slalom,DNF1
24-01-2016,Cortina d'Ampezzo,Super G,9
17-01-2016,Flachau,Giant Slalom,3
10-01-2016,Altenmarkt-Zauchensee,Super G,10
05-01-2016,Santa Caterina Valfurva,Slalom,DNQ1
29-12-2015,Lienz,Slalom,DNF1
28-12-2015,Lienz,Giant Slalom,5
20-12-2015,Courchevel,Giant Slalom,DNF2
13-12-2015,Are,Slalom,DNF1
12-12-2015,Are,Giant Slalom,3
29-11-2015,"Aspen, CO",Slalom,DNF1
28-11-2015,"Aspen, CO",Slalom,28
27-11-2015,"Aspen, CO",Giant Slalom,3
24-10-2015,Soelden,Giant Slalom,1
22-03-2015,Meribel,Giant Slalom,DNF2
19-03-2015,Meribel,Super G,7
14-03-2015,Are,Slalom,DNF1
13-03-2015,Are,Giant Slalom,5
08-03-2015,Garmisch Partenkirchen,Super G,6
02-03-2015,Bansko,Super G,15
01-03-2015,Bansko,Alpine combined,DNF2
22-02-2015,Maribor,Slalom,DNQ1
21-02-2015,Maribor,Giant Slalom,8
19-01-2015,Cortina d'Ampezzo,Super G,28
13-01-2015,Flachau,Slalom,DNF2
04-01-2015,Zagreb,Slalom,14
29-12-2014,Kuehtai in Tirol,Slalom,DSQ2
28-12-2014,Kuehtai in Tirol,Giant Slalom,26
13-12-2014,Are,Slalom,DNF1
12-12-2014,Are,Giant Slalom,4
30-11-2014,Aspen,Slalom,DNF1
29-11-2014,Aspen,Giant Slalom,3
15-11-2014,Levi,Slalom,DNQ1
25-10-2014,Soelden,Giant Slalom,5
16-03-2014,Lenzerheide,Giant Slalom,9
08-03-2014,Are,Slalom,DNF1
07-03-2014,Are,Giant Slalom,8
06-03-2014,Are,Giant Slalom,9
02-02-2014,Kranjska Gora,Slalom,DNQ1
14-01-2014,Flachau,Slalom,DNQ1
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1
05-01-2014,Bormio,Slalom,DNQ1
29-12-2013,Lienz,Slalom,DNQ1
28-12-2013,Lienz,Giant Slalom,6
22-12-2013,Val d'Isere,Giant Slalom,4
17-12-2013,Courchevel,Slalom,26
15-12-2013,St. Moritz,Giant Slalom,DNF1
14-12-2013,St. Moritz,Super G,36
01-12-2013,Beaver Creek,Giant Slalom,7
