datum,kraj,disciplina,mesto
16-03-2014,Lenzerheide,Slalom,DNF2
15-03-2014,Lenzerheide,Giant Slalom,15
13-03-2014,Lenzerheide,Super G,3
12-03-2014,Lenzerheide,Downhill,8
08-03-2014,Kranjska Gora,Giant Slalom,24
02-03-2014,Kvitfjell,Super G,12
01-03-2014,Kvitfjell,Downhill,8
28-02-2014,Kvitfjell,Downhill,16
02-02-2014,St. Moritz,Giant Slalom,DNF1
28-01-2014,Schladming,Slalom,DSQ1
26-01-2014,Kitzbuehel,Super G,2
26-01-2014,Kitzbuehel,Super Combined,DSQ2
25-01-2014,Kitzbuehel,Downhill,3
19-01-2014,Wengen,Slalom,26
18-01-2014,Wengen,Downhill,5
17-01-2014,Wengen,Super Combined,9
12-01-2014,Adelboden,Slalom,DNQ1
11-01-2014,Adelboden,Giant Slalom,DNF1
29-12-2013,Bormio,Downhill,35
22-12-2013,Alta Badia,Giant Slalom,DNQ1
21-12-2013,Val Gardena / Groeden,Downhill,5
20-12-2013,Val Gardena / Groeden,Super G,8
15-12-2013,Val d'Isere,Slalom,DNF1
14-12-2013,Val d'Isere,Giant Slalom,DNF1
08-12-2013,Beaver Creek,Giant Slalom,2
07-12-2013,Beaver Creek,Super G,14
06-12-2013,Beaver Creek,Downhill,13
01-12-2013,Lake Louise,Super G,23
30-11-2013,Lake Louise,Downhill,16
27-10-2013,Soelden,Giant Slalom,19
18-02-2012,Bansko,Giant Slalom,DNQ1
12-02-2012,Sochi,Super Combined,DNF2
11-02-2012,Sochi,Downhill,4
05-02-2012,Chamonix,Super Combined,DNF1
04-02-2012,Chamonix,Downhill,8
03-02-2012,Chamonix,Downhill,2
28-01-2012,Garmisch-Partenkirchen,Downhill,35
22-01-2012,Kitzbuehel,Super Combined,DNF1
22-01-2012,Kitzbuehel,Slalom,DNF1
21-01-2012,Kitzbuehel,Downhill,29
15-01-2012,Wengen,Slalom,DNQ1
14-01-2012,Wengen,Downhill,5
13-01-2012,Wengen,Super Combined,3
08-01-2012,Adelboden,Slalom,DNF1
07-01-2012,Adelboden,Giant Slalom,DNF1
29-12-2011,Bormio,Downhill,5
21-12-2011,Flachau,Slalom,DNF1
19-12-2011,Alta Badia,Slalom,DNF1
18-12-2011,Alta Badia,Giant Slalom,16
16-12-2011,Val Gardena-Groeden,Super G,2
08-12-2011,Beaver Creek,Slalom,27
06-12-2011,Beaver Creek,Giant Slalom,29
04-12-2011,Beaver Creek,Giant Slalom,DNQ1
03-12-2011,Beaver Creek,Super G,21
02-12-2011,Beaver Creek,Downhill,1
27-11-2011,Lake Louise,Super G,9
26-11-2011,Lake Louise,Downhill,9
23-10-2011,Soelden,Giant Slalom,9
06-02-2011,Hinterstoder,Giant Slalom,9
05-02-2011,Hinterstoder,Super G,3
25-01-2011,Schladming,Slalom,DNS1
23-01-2011,Kitzbuehel,Combined,DNF1
23-01-2011,Kitzbuehel,Slalom,DNF1
22-01-2011,Kitzbuehel,Downhill,2
21-01-2011,Kitzbuehel,Super G,10
16-01-2011,Wengen,Slalom,DNF1
15-01-2011,Wengen,Downhill,8
14-01-2011,Wengen,Super Combined,6
09-01-2011,Adelboden,Slalom,DNF1
08-01-2011,Adelboden,Giant Slalom,22
06-01-2011,Zagreb,Slalom,DNQ1
02-01-2011,Muenchen,City Event,3
29-12-2010,Bormio,Downhill,8
19-12-2010,Alta Badia,Giant Slalom,15
18-12-2010,Val Gardena-Groeden,Downhill,17
17-12-2010,Val Gardena-Groeden,Super G,16
12-12-2010,Val d'Isere,Slalom,DNF1
11-12-2010,Val d'Isere,Giant Slalom,DNF1
05-12-2010,Beaver Creek,Giant Slalom,27
04-12-2010,Beaver Creek,Super G,DNF1
28-11-2010,Lake Louise,Super G,12
27-11-2010,Lake Louise,Downhill,8
14-11-2010,Levi,Slalom,DNF1
26-01-2010,Schladming,Slalom,26
24-01-2010,Kitzbuehel,Slalom,DNS1
24-01-2010,Kitzbuehel,Combined,DNS1
23-01-2010,Kitzbuehel,Downhill,9
22-01-2010,Kitzbuehel,Super G,17
17-01-2010,Wengen,Slalom,DNF1
16-01-2010,Wengen,Downhill,DNF1
15-01-2010,Wengen,Super Combined,1
10-01-2010,Adelboden,Slalom,14
20-12-2009,Alta Badia,Giant Slalom,DNQ1
19-12-2009,Val Gardena - Groeden,Downhill,9
18-12-2009,Val Gardena - Groeden,Super G,5
13-12-2009,Val d'Isere,Giant Slalom,DNS1
12-12-2009,Val d'Isere,Super G,9
11-12-2009,Val d'Isere,Super Combined,5
06-12-2009,Beaver Creek,Giant Slalom,DNF1
05-12-2009,Beaver Creek,Downhill,4
04-12-2009,Beaver Creek,Super Combined,DNF2
29-11-2009,Lake Louise,Super G,39
28-11-2009,Lake Louise,Downhill,29
15-11-2009,Levi,Slalom,DNF2
01-02-2009,Garmisch Partenkirchen,Slalom,6
27-01-2009,Schladming,Slalom,8
25-01-2009,Kitzbuehel,Combined,DNF2
25-01-2009,Kitzbuehel,Slalom,DNF1
24-01-2009,Kitzbuehel,Downhill,4
23-01-2009,Kitzbuehel,Super G,21
18-01-2009,Wengen,Slalom,DNF2
17-01-2009,Wengen,Downhill,2
16-01-2009,Wengen,Super Combined,32
11-01-2009,Adelboden,Slalom,16
10-01-2009,Adelboden,Giant Slalom,DNF1
06-01-2009,Zagreb,Slalom,DSQ1
28-12-2008,Bormio,Downhill,4
22-12-2008,Alta Badia,Slalom,DNF1
21-12-2008,Alta Badia,Giant Slalom,DNF2
20-12-2008,Val Gardena - Groeden,Downhill,2
19-12-2008,Val Gardena - Groeden,Super G,17
13-12-2008,Val d'Isere,Giant Slalom,24
12-12-2008,Val d'Isere,Super Combined,DNF1
07-12-2008,Beaver Creek,Giant Slalom,DNF2
06-12-2008,Beaver Creek,Super G,14
05-12-2008,Beaver Creek,Downhill,DNF1
30-11-2008,Lake Louise,Super G,DNF1
29-11-2008,Lake Louise,Downhill,16
16-11-2008,Levi,Slalom,2
26-10-2008,Soelden,Giant Slalom,10
15-03-2008,Bormio,Slalom,DNS1
14-03-2008,Bormio,Giant Slalom,DNF2
13-03-2008,Bormio,Super G,12
09-03-2008,Kranjska Gora,Slalom,DNS1
08-03-2008,Kranjska Gora,Giant Slalom,11
02-03-2008,Kvitfjell,Super G,2
01-03-2008,Kvitfjell,Downhill,1
29-02-2008,Kvitfjell,Downhill,2
23-02-2008,"Whistler, BC",Giant Slalom,7
21-02-2008,"Whistler, BC",Super G,DNF1
17-02-2008,Zagreb-Sljeme,Slalom,DNQ2
09-02-2008,Garmisch,Slalom,DNF1
03-02-2008,Val d'Isere,Super Combined,1
27-01-2008,Chamonix,Super Combined,1
26-01-2008,Chamonix,Downhill,7
22-01-2008,Schladming,Slalom,DNF1
20-01-2008,Kitzbuehel,Combined,1
20-01-2008,Kitzbuehel,Slalom,14
19-01-2008,Kitzbuehel,Downhill,2
18-01-2008,Kitzbuehel,Super G,12
13-01-2008,Wengen,Downhill,1
12-01-2008,Wengen,Slalom,5
11-01-2008,Wengen,Super Combined,3
06-01-2008,Adelboden,Slalom,DNF1
05-01-2008,Adelboden,Giant Slalom,DNF1
29-12-2007,Bormio,Downhill,1
17-12-2007,La Villa - Alta Badia,Slalom,DNF1
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNF1
15-12-2007,Val Gardena-Groeden,Downhill,8
14-12-2007,Val Gardena-Groeden,Super G,2
09-12-2007,Bad Kleinkirchheim,Slalom,DNQ1
08-12-2007,Bad Kleinkirchheim,Giant Slalom,7
03-12-2007,"Beaver Creek, CO",Super G,30
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
30-11-2007,"Beaver Creek, CO",Downhill,6
29-11-2007,"Beaver Creek, CO",Super Combined,4
25-11-2007,"Lake Louise, AB",Super G,25
24-11-2007,"Lake Louise, AB",Downhill,20
11-11-2007,Reiteralm,Slalom,26
28-10-2007,Soelden,Giant Slalom,5
18-03-2007,Lenzerheide,Slalom,DNF1
17-03-2007,Lenzerheide,Giant Slalom,3
15-03-2007,Lenzerheide,Super G,4
14-03-2007,Lenzerheide,Downhill,9
11-03-2007,Kvitfjell,Super G,7
10-03-2007,Kvitfjell,Downhill,15
09-03-2007,Kvitfjell,Super Combined,13
04-03-2007,Kranjska Gora,Slalom,23
03-03-2007,Kranjska Gora,Giant Slalom,13
25-02-2007,Garmisch-Partenkirchen,Slalom,DNF1
24-02-2007,Garmisch-Partenkirchen,Downhill,DNS1
23-02-2007,Garmisch-Partenkirchen,Downhill,28
30-01-2007,Schladming,Slalom,25
28-01-2007,Kitzbuehel,Slalom,DNF2
27-01-2007,Kitzbuehel,Slalom,DNF1
20-01-2007,Val d'Isere,Downhill,DNF1
14-01-2007,Wengen,Super Combined,DNF
13-01-2007,Wengen,Downhill,1
07-01-2007,Adelboden,Slalom,DNF2
06-01-2007,Adelboden,Giant Slalom,DNF1
29-12-2006,Bormio,Downhill,4
28-12-2006,Bormio,Downhill,DNF1
21-12-2006,Hinterstoder,Giant Slalom,4
20-12-2006,Hinterstoder,Super G,1
18-12-2006,Alta Badia,Slalom,DNF1
17-12-2006,Alta Badia,Giant Slalom,2
16-12-2006,Gardena/Groeden,Downhill,14
15-12-2006,Gardena/Groeden,Super G,1
10-12-2006,Reiteralm,Super Combined,DNF1
03-12-2006,"Beaver Creek, CO",Slalom,DNF1
02-12-2006,"Beaver Creek, CO",Giant Slalom,12
01-12-2006,"Beaver Creek, CO",Downhill,1
30-11-2006,"Beaver Creek, CO",Super Combined,DNF
26-11-2006,"Lake Louise, AB",Super G,14
25-11-2006,"Lake Louise, AB",Downhill,29
12-11-2006,Levi,Slalom,DNQ1
18-03-2006,Are,Slalom,DNF2
17-03-2006,Are,Giant Slalom,DNF1
16-03-2006,Are,Super G,1
15-03-2006,Are,Downhill,2
03-02-2006,Chamonix,Super Combined,3
24-01-2006,Schladming,Slalom,DNF1
