datum,kraj,disciplina,mesto,zaostanek
13-03-2015,Are,Giant Slalom,DNQ1,
07-03-2015,Garmisch Partenkirchen,Downhill,28,38.14
02-03-2015,Bansko,Super G,42,63.56
21-02-2015,Maribor,Giant Slalom,DNQ1,
25-01-2015,St.Moritz,Super G,22,38.00
24-01-2015,St.Moritz,Downhill,28,28.66
19-01-2015,Cortina d'Ampezzo,Super G,27,45.42
18-01-2015,Cortina d'Ampezzo,Downhill,29,29.74
16-01-2015,Cortina d'Ampezzo,Downhill,22,25.35
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNQ1,
21-12-2014,Val d Isere,Super G,DNF1,
20-12-2014,Val d Isere,Downhill,20,18.67
12-12-2014,Are,Giant Slalom,DNF2,
07-12-2014,Lake Louise,Super G,41,42.67
06-12-2014,Lake Louise,Downhill,20,20.14
05-12-2014,Lake Louise,Downhill,27,21.51
29-11-2014,Aspen,Giant Slalom,18,22.48
25-10-2014,Soelden,Giant Slalom,13,18.39
12-03-2014,Lenzerheide,Downhill,5,14.25
07-03-2014,Are,Giant Slalom,DNQ1,
06-03-2014,Are,Giant Slalom,DNQ1,
02-03-2014,Crans Montana,Downhill,1,0.00
26-01-2014,Cortina d Ampezzo,Super G,DNF1,
25-01-2014,Cortina d Ampezzo,Downhill,11,12.05
24-01-2014,Cortina d Ampezzo,Downhill,10,20.59
23-01-2014,Cortina d Ampezzo,Super G,DNF1,
11-01-2014,Altenmarkt / Zauchensee,Downhill,18,23.46
28-12-2013,Lienz,Giant Slalom,DSQ1,
22-12-2013,Val d'Isere,Giant Slalom,DNQ1,
21-12-2013,Val d'Isere,Downhill,26,26.05
15-12-2013,St. Moritz,Giant Slalom,17,19.81
14-12-2013,St. Moritz,Super G,23,27.95
08-12-2013,Lake Louise,Super G,38,34.59
07-12-2013,Lake Louise,Downhill,19,20.71
06-12-2013,Lake Louise,Downhill,45,40.85
01-12-2013,Beaver Creek,Giant Slalom,DNQ1,
30-11-2013,Beaver Creek,Super G,17,31.47
29-11-2013,Beaver Creek,Downhill,8,17.45
26-10-2013,Soelden,Giant Slalom,13,17.23
03-03-2013,Garmisch-Partenkirchen,Super G,27,26.37
02-03-2013,Garmisch-Partenkirchen,Downhill,30,42.00
01-03-2013,Garmisch-Partenkirchen,Super G,16,17.50
23-02-2013,Meribel,Downhill,20,14.96
26-01-2013,Maribor,Giant Slalom,DNQ1,
20-01-2013,Cortina d'Ampezzo,Super G,15,18.54
19-01-2013,Cortina d'Ampezzo,Downhill,22,37.65
13-01-2013,St. Anton,Super G,10,20.85
12-01-2013,St. Anton,Downhill,31,31.03
14-12-2012,Val d'Isere,Downhill,27,39.00
09-12-2012,St. Moritz,Giant Slalom,DNQ1,
08-12-2012,St. Moritz,Super G,25,41.36
07-12-2012,St. Moritz,Super Combined,DNS2,
02-12-2012,Lake Louise,Super G,17,27.13
01-12-2012,Lake Louise,Downhill,28,33.13
30-11-2012,Lake Louise,Downhill,31,48.42
24-11-2012,"Aspen, CO",Giant Slalom,DNF2,
15-03-2012,Schladming,Super G,16,17.93
14-03-2012,Schladming,Downhill,16,34.32
09-03-2012,Are,Giant Slalom,24,21.51
03-03-2012,Ofterschwang,Giant Slalom,DNQ1,
02-03-2012,Ofterschwang,Giant Slalom,DNF1,
26-02-2012,Bansko,Super G,DNF1,
18-02-2012,Sochi,Downhill,22,39.23
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1,
05-02-2012,Garmisch-Partenkirchen,Super G,11,14.75
04-02-2012,Garmisch-Partenkirchen,Downhill,22,34.37
29-01-2012,St. Moritz,Super Combined,DNF1,
28-01-2012,St. Moritz,Downhill,23,37.47
27-01-2012,St. Moritz,Super Combined,DNF1,
15-01-2012,Cortina d'Ampezzo,Super G,14,25.47
14-01-2012,Cortina d'Ampezzo,Downhill,11,12.42
08-01-2012,Bad Kleinkirchheim,Super G,17,22.71
07-01-2012,Bad Kleinkirchheim,Downhill,7,10.31
28-12-2011,Lienz,Giant Slalom,12,8.12
07-12-2011,Beaver Creek,Super G,5,18.45
04-12-2011,Lake Louise,Super G,9,18.24
03-12-2011,Lake Louise,Downhill,17,31.89
02-12-2011,Lake Louise,Downhill,13,30.79
26-11-2011,Aspen,Giant Slalom,DNF2,
22-10-2011,Soelden,Giant Slalom,26,20.06
16-03-2011,Lenzerheide,Downhill,DNF1,
11-03-2011,Spindleruv Mlyn,Giant Slalom,21,21.75
06-03-2011,Tarvisio,Super G,20,21.14
05-03-2011,Tarvisio,Downhill,27,42.85
04-03-2011,Tarvisio,Super Combined,10,25.30
27-02-2011,Are,Super G,16,21.56
26-02-2011,Are,Downhill,8,18.05
25-02-2011,Are,Super Combined,16,29.19
06-02-2011,Arber-Zwiesel,Giant Slalom,6,9.69
23-01-2011,Cortina d Ampezzo,Super G,DNF1,
22-01-2011,Cortina d Ampezzo,Downhill,4,14.73
21-01-2011,Cortina d Ampezzo,Super G,6,12.13
09-01-2011,Zauchensee,Super G,DNF1,
08-01-2011,Zauchensee,Downhill,5,14.75
02-01-2011,Muenchen,City Event,9,
28-12-2010,Semmering,Giant Slalom,16,15.30
19-12-2010,Val d'Isere,Super Combined,24,34.22
18-12-2010,Val d'Isere,Downhill,14,23.16
12-12-2010,St. Moritz,Giant Slalom,9,8.92
05-12-2010,Lake Louise,Super G,5,21.27
04-12-2010,Lake Louise,Downhill,DNF1,
03-12-2010,Lake Louise,Downhill,10,26.76
27-11-2010,Aspen,Giant Slalom,6,3.22
23-10-2010,Soelden,Giant Slalom,DNF2,
12-03-2010,Garmisch Partenkirchen,Super G,DNF1,
11-03-2010,Garmisch Partenkirchen,Giant Slalom,5,5.39
10-03-2010,Garmisch Partenkirchen,Downhill,15,29.23
07-03-2010,Crans Montana,Super G,12,11.72
06-03-2010,Crans Montana,Downhill,19,20.51
31-01-2010,St. Moritz,Super G,2,2.92
30-01-2010,St. Moritz,Downhill,DNF1,
29-01-2010,St. Moritz,Super Combined,12,19.65
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNF2,
23-01-2010,Cortina d'Ampezzo,Downhill,19,26.08
22-01-2010,Cortina d'Ampezzo,Super G,5,14.26
16-01-2010,Maribor,Giant Slalom,5,5.13
10-01-2010,Haus im Ennstal,Super G,5,14.31
09-01-2010,Haus im Ennstal,Downhill,23,19.86
08-01-2010,Haus im Ennstal,Downhill,8,16.16
28-12-2009,Lienz,Giant Slalom,23,15.59
20-12-2009,Val d'Isere,Super G,9,14.47
12-12-2009,Are,Giant Slalom,DNF2,
06-12-2009,Lake Louise,Super G,14,20.32
05-12-2009,Lake Louise,Downhill,20,24.71
04-12-2009,Lake Louise,Downhill,12,26.67
28-11-2009,Aspen,Giant Slalom,DSQ1,
24-10-2009,Soelden,Giant Slalom,17,11.53
14-03-2009,Are,Giant Slalom,10,14.37
12-03-2009,Are,Super G,7,13.67
11-03-2009,Are,Downhill,5,22.93
06-03-2009,Ofterschwang,Giant Slalom,20,17.32
01-03-2009,Bansko,Super G,8,22.77
28-02-2009,Bansko,Downhill,1,0.00
27-02-2009,Bansko,Downhill,2,14.36
22-02-2009,Tarvisio,Super G,26,17.38
21-02-2009,Tarvisio,Downhill,29,25.53
20-02-2009,Tarvisio,Super Combined,22,38.30
01-02-2009,Garmisch Partenkirchen,Super G,22,23.48
26-01-2009,Cortina d'Ampezzo,Super G,9,13.07
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNS1,
24-01-2009,Cortina d'Ampezzo,Downhill,17,16.98
18-01-2009,Altenmarkt-Zauchensee,Downhill,6,8.84
17-01-2009,Altenmarkt-Zauchensee,Super Combined,14,24.10
10-01-2009,Maribor,Giant Slalom,23,22.01
28-12-2008,Semmering,Giant Slalom,13,13.98
20-12-2008,St. Moritz,Super G,25,33.44
19-12-2008,St. Moritz,Super Combined,DNF1,
13-12-2008,La Molina,Giant Slalom,12,14.67
07-12-2008,Lake Louise,Super G,2,3.67
05-12-2008,Lake Louise,Downhill,5,14.26
29-11-2008,Aspen,Giant Slalom,DNF1,
25-10-2008,Soelden,Giant Slalom,3,9.11
13-03-2008,Bormio,Super G,22,22.29
09-03-2008,Crans-Montana,Super Combined,DNF2,
08-03-2008,Crans-Montana,Downhill,29,33.92
24-02-2008,"Whistler, BC",Super Combined,8,8.92
22-02-2008,"Whistler, BC",Downhill,22,21.79
10-02-2008,Sestriere,Super G,1,0.00
09-02-2008,Sestriere,Downhill,35,34.69
03-02-2008,St. Moritz,Super G,8,9.32
02-02-2008,St. Moritz,Downhill,11,15.91
27-01-2008,Ofterschwang,Slalom,DNQ1,
26-01-2008,Ofterschwang,Giant Slalom,DNF2,
21-01-2008,Cortina d'Ampezzo,Super G,10,10.09
20-01-2008,Cortina d'Ampezzo,Super G,23,14.97
19-01-2008,Cortina d'Ampezzo,Downhill,16,31.97
12-01-2008,Maribor,Giant Slalom,DNF1,
05-01-2008,Spindleruv Mlyn,Giant Slalom,10,11.11
29-12-2007,Lienz,Slalom,DNF1,
28-12-2007,Lienz,Giant Slalom,DNF2,
22-12-2007,St. Anton/Arlberg,Super Combined,DNF2,
