datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Giant Slalom,13,14.08
19-03-2016,St. Moritz,Slalom,6,20.08
07-03-2016,Jasna,Giant Slalom,13,11.78
06-03-2016,Jasna,Slalom,12,27.84
23-02-2016,Stockholm,City Event,3,
15-02-2016,Crans Montana,Slalom,DNF1,
30-01-2016,Maribor,Giant Slalom,6,7.85
17-01-2016,Flachau,Giant Slalom,12,15.21
15-01-2016,Flachau,Slalom,20,19.83
12-01-2016,Flachau,Slalom,21,27.63
05-01-2016,Santa Caterina Valfurva,Slalom,8,13.40
29-12-2015,Lienz,Slalom,11,12.31
28-12-2015,Lienz,Giant Slalom,DNF2,
20-12-2015,Courchevel,Giant Slalom,5,5.47
13-12-2015,Are,Slalom,10,17.06
12-12-2015,Are,Giant Slalom,7,10.53
29-11-2015,"Aspen, CO",Slalom,12,29.54
28-11-2015,"Aspen, CO",Slalom,5,37.15
27-11-2015,"Aspen, CO",Giant Slalom,19,27.44
24-10-2015,Soelden,Giant Slalom,22,31.11
22-03-2015,Meribel,Giant Slalom,17,27.42
21-03-2015,Meribel,Slalom,15,13.85
14-03-2015,Are,Slalom,14,22.04
13-03-2015,Are,Giant Slalom,19,14.95
22-02-2015,Maribor,Slalom,20,18.16
21-02-2015,Maribor,Giant Slalom,24,22.58
13-01-2015,Flachau,Slalom,18,17.94
04-01-2015,Zagreb,Slalom,DNF2,
29-12-2014,Kuehtai in Tirol,Slalom,5,7.73
28-12-2014,Kuehtai in Tirol,Giant Slalom,25,16.45
13-12-2014,Are,Slalom,1,0.00
12-12-2014,Are,Giant Slalom,9,8.04
30-11-2014,Aspen,Slalom,4,7.21
29-11-2014,Aspen,Giant Slalom,12,20.30
15-11-2014,Levi,Slalom,4,3.69
25-10-2014,Soelden,Giant Slalom,8,10.79
16-03-2014,Lenzerheide,Giant Slalom,6,4.55
15-03-2014,Lenzerheide,Slalom,8,13.99
08-03-2014,Are,Slalom,2,3.36
07-03-2014,Are,Giant Slalom,5,8.37
06-03-2014,Are,Giant Slalom,8,5.96
02-02-2014,Kranjska Gora,Slalom,5,1.63
14-01-2014,Flachau,Slalom,3,6.68
05-01-2014,Bormio,Slalom,2,0.67
29-12-2013,Lienz,Slalom,DNF2,
28-12-2013,Lienz,Giant Slalom,7,14.36
22-12-2013,Val d'Isere,Giant Slalom,3,5.87
17-12-2013,Courchevel,Slalom,DNF1,
15-12-2013,St. Moritz,Giant Slalom,6,12.76
01-12-2013,Beaver Creek,Giant Slalom,4,5.49
16-11-2013,Levi,Slalom,20,16.92
26-10-2013,Soelden,Giant Slalom,7,11.71
16-03-2013,Lenzerheide,Slalom,12,17.32
10-03-2013,Ofterschwang,Slalom,5,8.74
09-03-2013,Ofterschwang,Giant Slalom,23,23.17
29-01-2013,City Event Moscow,City Event,9,0.00
27-01-2013,Maribor,Slalom,DNF1,
26-01-2013,Maribor,Giant Slalom,17,12.27
15-01-2013,Flachau,Slalom,7,10.46
04-01-2013,Zagreb,Slalom,DNF2,
01-01-2013,City Event Munich,City Event,5,0.00
29-12-2012,Semmering,Slalom,5,10.26
28-12-2012,Semmering,Giant Slalom,10,20.60
20-12-2012,Are,Slalom,4,7.12
19-12-2012,Are,Giant Slalom,16,19.30
16-12-2012,Courchevel,Giant Slalom,18,28.55
09-12-2012,St. Moritz,Giant Slalom,DNQ1,
25-11-2012,"Aspen, CO",Slalom,5,13.01
24-11-2012,"Aspen, CO",Giant Slalom,DNQ1,
10-11-2012,Levi,Slalom,8,9.01
27-10-2012,Soelden,Giant Slalom,DNQ1,
03-01-2012,Zagreb,Slalom,5,14.23
29-12-2011,Lienz,Slalom,7,9.80
28-12-2011,Lienz,Giant Slalom,18,11.32
20-12-2011,Flachau,Slalom,16,14.71
18-12-2011,Courchevel,Slalom,DNF2,
27-11-2011,Aspen,Slalom,2,7.00
26-11-2011,Aspen,Giant Slalom,DNQ1,
22-10-2011,Soelden,Giant Slalom,5,5.42
18-03-2011,Lenzerheide,Slalom,5,4.58
12-03-2011,Spindleruv Mlyn,Slalom,4,9.16
11-03-2011,Spindleruv Mlyn,Giant Slalom,15,18.40
27-02-2011,Are,Super G,43,49.50
25-02-2011,Are,Super Combined,20,37.13
06-02-2011,Arber-Zwiesel,Giant Slalom,22,20.10
04-02-2011,Arber-Zwiesel,Slalom,8,15.41
11-01-2011,Flachau,Slalom,7,9.58
04-01-2011,Zagreb,Slalom,5,9.22
02-01-2011,Muenchen,City Event,1,
29-12-2010,Semmering,Slalom,DNF2,
28-12-2010,Semmering,Giant Slalom,17,15.57
21-12-2010,Courchevel,Slalom,4,14.45
12-12-2010,St. Moritz,Giant Slalom,23,18.24
28-11-2010,Aspen,Slalom,1,0.00
27-11-2010,Aspen,Giant Slalom,16,10.57
13-11-2010,Levi,Slalom,11,10.76
23-10-2010,Soelden,Giant Slalom,21,23.24
13-03-2010,Garmisch Partenkirchen,Slalom,7,12.70
11-03-2010,Garmisch Partenkirchen,Giant Slalom,6,6.53
24-01-2010,Cortina d'Ampezzo,Giant Slalom,7,12.25
22-01-2010,Cortina d'Ampezzo,Super G,49,65.88
17-01-2010,Maribor,Slalom,6,10.66
16-01-2010,Maribor,Giant Slalom,15,11.44
12-01-2010,Flachau,Slalom,DSQ2,
03-01-2010,Zagreb,Slalom,7,7.98
29-12-2009,Lienz,Slalom,9,16.88
28-12-2009,Lienz,Giant Slalom,9,4.57
13-12-2009,Are,Slalom,6,8.37
12-12-2009,Are,Giant Slalom,7,10.51
29-11-2009,Aspen,Slalom,11,23.08
28-11-2009,Aspen,Giant Slalom,4,10.52
14-11-2009,Levi,Slalom,DNF1,
24-10-2009,Soelden,Giant Slalom,5,5.34
14-03-2009,Are,Giant Slalom,15,17.19
13-03-2009,Are,Slalom,7,4.78
12-03-2009,Are,Super G,24,50.09
07-03-2009,Ofterschwang,Slalom,7,8.19
06-03-2009,Ofterschwang,Giant Slalom,12,12.48
30-01-2009,Garmisch Partenkirchen,Slalom,17,12.88
25-01-2009,Cortina d'Ampezzo,Giant Slalom,7,11.80
11-01-2009,Maribor,Slalom,9,18.41
10-01-2009,Maribor,Giant Slalom,8,9.70
04-01-2009,Zagreb,Slalom,11,10.69
29-12-2008,Semmering,Slalom,10,13.71
28-12-2008,Semmering,Giant Slalom,16,14.86
14-12-2008,La Molina,Slalom,DNQ1,
13-12-2008,La Molina,Giant Slalom,7,10.55
30-11-2008,Aspen,Slalom,7,11.36
29-11-2008,Aspen,Giant Slalom,6,7.42
15-11-2008,Levi,Slalom,2,2.22
25-10-2008,Soelden,Giant Slalom,6,9.66
15-03-2008,Bormio,Giant Slalom,22,20.82
14-03-2008,Bormio,Slalom,9,7.09
15-02-2008,Zagreb-Sljeme,Slalom,8,10.16
27-01-2008,Ofterschwang,Slalom,11,12.28
26-01-2008,Ofterschwang,Giant Slalom,13,11.07
13-01-2008,Maribor,Slalom,DNQ2,
12-01-2008,Maribor,Giant Slalom,8,14.99
06-01-2008,Spindleruv Mlyn,Slalom,DSQ2,
05-01-2008,Spindleruv Mlyn,Giant Slalom,17,17.41
29-12-2007,Lienz,Slalom,16,15.92
28-12-2007,Lienz,Giant Slalom,8,17.14
09-12-2007,"Aspen, CO",Slalom,DNF1,
25-11-2007,"Panorama, BC",Slalom,DNF2,
24-11-2007,"Panorama, BC",Giant Slalom,12,10.82
10-11-2007,Reiteralm,Slalom,6,2.90
27-10-2007,Soelden,Giant Slalom,11,6.88
18-03-2007,Lenzerheide,Giant Slalom,14,30.80
17-03-2007,Lenzerheide,Slalom,DNF1,
11-03-2007,Zwiesel,Slalom,DNF2,
10-03-2007,Zwiesel,Giant Slalom,18,16.62
25-02-2007,Sierra Nevada,Slalom,14,15.60
