datum,kraj,disciplina,mesto,zaostanek
17-03-2016,St. Moritz,Super G,10,14.75
16-03-2016,St. Moritz,Downhill,12,17.80
13-03-2016,Kvitfjell,Super G,19,15.73
12-03-2016,Kvitfjell,Downhill,17,17.81
27-02-2016,Hinterstoder,Super G,23,26.55
20-02-2016,Chamonix,Downhill,20,17.74
19-02-2016,Chamonix,Alpine combined,15,24.59
07-02-2016,Jeongseon,Super G,6,16.30
06-02-2016,Jeongseon,Downhill,9,9.62
30-01-2016,Garmisch Partenkirchen,Downhill,16,9.87
23-01-2016,Kitzbuehel,Downhill,12,19.02
22-01-2016,Kitzbuehel,Alpine combined,6,17.20
22-01-2016,Kitzbuehel,Super G,8,13.84
16-01-2016,Wengen,Downhill,17,29.53
15-01-2016,Wengen,Alpine combined,8,9.49
29-12-2015,Santa Caterina,Downhill,5,16.08
19-12-2015,Val Gardena / Groeden,Downhill,16,16.55
18-12-2015,Val Gardena / Groeden,Super G,18,20.47
06-12-2015,Beaver Creek,Giant Slalom,DNQ1,
05-12-2015,Beaver Creek,Super G,20,17.92
04-12-2015,Beaver Creek,Downhill,34,32.49
29-11-2015,Lake Louise,Super G,12,12.58
28-11-2015,Lake Louise,Downhill,19,18.87
25-10-2015,Soelden,Giant Slalom,DNQ1,
19-03-2015,Meribel,Super G,14,9.16
18-03-2015,Meribel,Downhill,12,10.78
08-03-2015,Kvitfjell,Super G,6,5.87
07-03-2015,Kvitfjell,Downhill,10,8.64
28-02-2015,Garmisch Partenkirchen,Downhill,2,0.17
22-02-2015,Saalbach,Super G,11,13.69
21-02-2015,Saalbach,Downhill,10,12.29
24-01-2015,Kitzbuehel,Downhill,7,9.24
23-01-2015,Kitzbuehel,Super G,18,18.67
23-01-2015,Kitzbuehel,Alpine combined,14,21.04
18-01-2015,Wengen,Downhill,24,22.02
16-01-2015,Wengen,Alpine combined,11,21.41
28-12-2014,Santa Caterina,Downhill,5,9.06
20-12-2014,Val Gardena / Groeden,Super G,8,9.55
19-12-2014,Val Gardena / Groeden,Downhill,17,23.41
06-12-2014,Beaver Creek,Super G,29,30.72
05-12-2014,Beaver Creek,Downhill,21,19.72
30-11-2014,Lake Louise,Super G,14,10.09
29-11-2014,Lake Louise,Downhill,25,18.04
13-03-2014,Lenzerheide,Super G,DNS1,
12-03-2014,Lenzerheide,Downhill,DNF1,
02-03-2014,Kvitfjell,Super G,6,6.66
01-03-2014,Kvitfjell,Downhill,22,20.34
28-02-2014,Kvitfjell,Downhill,7,8.55
02-02-2014,St. Moritz,Giant Slalom,DNF1,
26-01-2014,Kitzbuehel,Super G,13,8.95
26-01-2014,Kitzbuehel,Super Combined,16,30.85
25-01-2014,Kitzbuehel,Downhill,25,27.32
18-01-2014,Wengen,Downhill,8,8.87
17-01-2014,Wengen,Super Combined,DNF2,
29-12-2013,Bormio,Downhill,18,20.18
21-12-2013,Val Gardena / Groeden,Downhill,26,26.19
20-12-2013,Val Gardena / Groeden,Super G,5,13.81
08-12-2013,Beaver Creek,Giant Slalom,DNQ1,
06-12-2013,Beaver Creek,Downhill,33,32.25
01-12-2013,Lake Louise,Super G,33,23.48
30-11-2013,Lake Louise,Downhill,27,24.56
27-10-2013,Soelden,Giant Slalom,DNQ1,
09-03-2013,Kranjska Gora,Giant Slalom,DNQ1,
03-03-2013,Kvitfjell,Super G,13,18.71
02-03-2013,Kvitfjell,Downhill,20,23.53
23-02-2013,Garmisch-Partenkirchen,Downhill,25,17.64
27-01-2013,Kitzbuehel,Super Combined,4,26.21
26-01-2013,Kitzbuehel,Downhill,14,16.90
25-01-2013,Kitzbuehel,Super G,12,14.94
19-01-2013,Wengen,Downhill,6,11.89
18-01-2013,Wengen,Super Combined,22,22.77
12-01-2013,Adelboden,Giant Slalom,DNF2,
29-12-2012,Bormio,Downhill,8,7.62
16-12-2012,Alta Badia,Giant Slalom,DNQ1,
15-12-2012,Val Gardena-Groeden,Downhill,37,28.54
14-12-2012,Val Gardena-Groeden,Super G,49,38.66
09-12-2012,Val d'Isere,Giant Slalom,25,25.12
02-12-2012,Beaver Creek,Giant Slalom,23,27.08
01-12-2012,Beaver Creek,Super G,28,27.84
30-11-2012,Beaver Creek,Downhill,19,19.80
25-11-2012,Lake Louise,Super G,23,20.23
24-11-2012,Lake Louise,Downhill,31,31.88
28-10-2012,Soelden,Giant Slalom,20,31.83
17-03-2012,Schladming,Giant Slalom,23,24.99
15-03-2012,Schladming,Super G,15,14.87
14-03-2012,Schladming,Downhill,18,32.87
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1,
04-03-2012,Kvitfjell,Super G,21,23.68
03-03-2012,Kvitfjell,Downhill,13,18.86
02-03-2012,Kvitfjell,Super G,31,21.81
26-02-2012,Crans Montana,Giant Slalom,23,13.07
25-02-2012,Crans Montana,Super G,29,33.25
24-02-2012,Crans Montana,Super G,8,7.40
21-02-2012,Moscow,City Event,4,0.00
18-02-2012,Bansko,Giant Slalom,DNF1,
12-02-2012,Sochi,Super Combined,17,28.55
11-02-2012,Sochi,Downhill,14,15.37
05-02-2012,Chamonix,Super Combined,1,0.00
04-02-2012,Chamonix,Downhill,2,5.72
03-02-2012,Chamonix,Downhill,4,0.86
28-01-2012,Garmisch-Partenkirchen,Downhill,20,17.71
22-01-2012,Kitzbuehel,Super Combined,6,35.33
22-01-2012,Kitzbuehel,Slalom,DNQ1,
21-01-2012,Kitzbuehel,Downhill,2,4.36
14-01-2012,Wengen,Downhill,8,10.45
13-01-2012,Wengen,Super Combined,26,24.32
07-01-2012,Adelboden,Giant Slalom,6,6.85
29-12-2011,Bormio,Downhill,16,20.20
18-12-2011,Alta Badia,Giant Slalom,24,19.54
16-12-2011,Val Gardena-Groeden,Super G,24,19.12
06-12-2011,Beaver Creek,Giant Slalom,16,13.32
04-12-2011,Beaver Creek,Giant Slalom,18,13.07
03-12-2011,Beaver Creek,Super G,19,18.45
