datum,kraj,disciplina,mesto,zaostanek
16-03-2016,St. Moritz,Downhill,14,20.66
13-03-2016,Kvitfjell,Super G,20,17.47
12-03-2016,Kvitfjell,Downhill,4,3.54
27-02-2016,Hinterstoder,Super G,40,37.49
20-02-2016,Chamonix,Downhill,7,12.25
07-02-2016,Jeongseon,Super G,31,36.23
06-02-2016,Jeongseon,Downhill,39,30.33
30-01-2016,Garmisch Partenkirchen,Downhill,21,14.31
23-01-2016,Kitzbuehel,Downhill,15,21.47
22-01-2016,Kitzbuehel,Super G,11,17.90
16-01-2016,Wengen,Downhill,33,42.97
29-12-2015,Santa Caterina,Downhill,DNF1,
19-12-2015,Val Gardena / Groeden,Downhill,12,15.68
18-12-2015,Val Gardena / Groeden,Super G,38,29.54
05-12-2015,Beaver Creek,Super G,46,37.61
04-12-2015,Beaver Creek,Downhill,35,33.22
29-11-2015,Lake Louise,Super G,28,24.79
28-11-2015,Lake Louise,Downhill,30,25.86
19-03-2015,Meribel,Super G,16,15.05
18-03-2015,Meribel,Downhill,DNF1,
08-03-2015,Kvitfjell,Super G,18,19.62
07-03-2015,Kvitfjell,Downhill,2,4.18
28-02-2015,Garmisch Partenkirchen,Downhill,36,19.65
22-02-2015,Saalbach,Super G,DNF1,
21-02-2015,Saalbach,Downhill,DNF1,
18-01-2015,Wengen,Downhill,DNF1,
28-12-2014,Santa Caterina,Downhill,36,26.78
20-12-2014,Val Gardena / Groeden,Super G,20,17.37
19-12-2014,Val Gardena / Groeden,Downhill,16,23.30
06-12-2014,Beaver Creek,Super G,DNF1,
05-12-2014,Beaver Creek,Downhill,20,19.22
30-11-2014,Lake Louise,Super G,7,5.99
29-11-2014,Lake Louise,Downhill,2,1.59
13-03-2014,Lenzerheide,Super G,DNF1,
12-03-2014,Lenzerheide,Downhill,13,20.86
02-03-2014,Kvitfjell,Super G,8,8.04
01-03-2014,Kvitfjell,Downhill,21,19.84
28-02-2014,Kvitfjell,Downhill,25,19.39
26-01-2014,Kitzbuehel,Super G,37,16.56
25-01-2014,Kitzbuehel,Downhill,16,18.54
18-01-2014,Wengen,Downhill,35,24.54
29-12-2013,Bormio,Downhill,21,21.62
21-12-2013,Val Gardena / Groeden,Downhill,7,9.40
20-12-2013,Val Gardena / Groeden,Super G,DNF1,
07-12-2013,Beaver Creek,Super G,27,22.61
06-12-2013,Beaver Creek,Downhill,4,3.15
01-12-2013,Lake Louise,Super G,12,11.62
30-11-2013,Lake Louise,Downhill,28,25.18
03-03-2013,Kvitfjell,Super G,DNF1,
02-03-2013,Kvitfjell,Downhill,4,7.84
23-02-2013,Garmisch-Partenkirchen,Downhill,25,17.64
26-01-2013,Kitzbuehel,Downhill,10,14.33
25-01-2013,Kitzbuehel,Super G,22,24.81
19-01-2013,Wengen,Downhill,DNF1,
29-12-2012,Bormio,Downhill,18,17.44
15-12-2012,Val Gardena-Groeden,Downhill,7,8.33
14-12-2012,Val Gardena-Groeden,Super G,18,21.77
30-11-2012,Beaver Creek,Downhill,28,23.71
24-11-2012,Lake Louise,Downhill,22,26.31
29-01-2011,Chamonix,Downhill,DNF1,
23-01-2011,Kitzbuehel,Combined,DNF1,
22-01-2011,Kitzbuehel,Downhill,DNF1,
21-01-2011,Kitzbuehel,Super G,29,34.95
15-01-2011,Wengen,Downhill,23,24.26
29-12-2010,Bormio,Downhill,13,19.01
18-12-2010,Val Gardena-Groeden,Downhill,8,8.40
17-12-2010,Val Gardena-Groeden,Super G,15,22.13
05-12-2010,Beaver Creek,Giant Slalom,DNQ1,
04-12-2010,Beaver Creek,Super G,19,19.50
28-11-2010,Lake Louise,Super G,15,13.32
27-11-2010,Lake Louise,Downhill,13,19.13
11-03-2010,Garmisch Partenkirchen,Super G,11,16.94
10-03-2010,Garmisch Partenkirchen,Downhill,7,1.67
07-03-2010,Kvitfjell,Super G,11,9.57
06-03-2010,Kvitfjell,Downhill,21,18.31
23-01-2010,Kitzbuehel,Downhill,20,20.54
22-01-2010,Kitzbuehel,Super G,DNF1,
16-01-2010,Wengen,Downhill,2,5.72
15-01-2010,Wengen,Super Combined,DNS2,
29-12-2009,Bormio,Downhill,10,18.76
19-12-2009,Val Gardena - Groeden,Downhill,1,0.00
18-12-2009,Val Gardena - Groeden,Super G,17,14.98
12-12-2009,Val d'Isere,Super G,21,37.92
11-12-2009,Val d'Isere,Super Combined,DNS1,
06-12-2009,Beaver Creek,Giant Slalom,DNQ1,
05-12-2009,Beaver Creek,Downhill,28,24.49
29-11-2009,Lake Louise,Super G,1,0.00
28-11-2009,Lake Louise,Downhill,16,15.08
11-03-2009,Are,Downhill,11,15.24
07-03-2009,Kvitfjell,Downhill,3,6.59
06-03-2009,Kvitfjell,Downhill,1,0.00
24-01-2009,Kitzbuehel,Downhill,26,23.76
23-01-2009,Kitzbuehel,Super G,DNS1,
17-01-2009,Wengen,Downhill,5,5.65
28-12-2008,Bormio,Downhill,13,20.41
20-12-2008,Val Gardena - Groeden,Downhill,3,6.45
19-12-2008,Val Gardena - Groeden,Super G,13,11.49
06-12-2008,Beaver Creek,Super G,DNF1,
05-12-2008,Beaver Creek,Downhill,23,26.31
30-11-2008,Lake Louise,Super G,27,27.73
29-11-2008,Lake Louise,Downhill,30,19.66
02-03-2008,Kvitfjell,Super G,19,13.19
01-03-2008,Kvitfjell,Downhill,5,10.30
29-02-2008,Kvitfjell,Downhill,4,3.83
21-02-2008,"Whistler, BC",Super G,21,18.08
26-01-2008,Chamonix,Downhill,5,6.97
