datum,kraj,disciplina,mesto,zaostanek
22-03-2015,Meribel,Giant Slalom,22,37.82
13-03-2015,Are,Giant Slalom,18,14.34
21-02-2015,Maribor,Giant Slalom,22,21.16
28-12-2014,Kuehtai in Tirol,Giant Slalom,22,13.39
12-12-2014,Are,Giant Slalom,7,2.79
29-11-2014,Aspen,Giant Slalom,27,30.65
25-10-2014,Soelden,Giant Slalom,11,16.00
16-03-2014,Lenzerheide,Giant Slalom,3,2.42
07-03-2014,Are,Giant Slalom,3,5.04
06-03-2014,Are,Giant Slalom,6,4.99
26-01-2014,Cortina d Ampezzo,Super G,DNF1,
25-01-2014,Cortina d Ampezzo,Downhill,48,57.86
24-01-2014,Cortina d Ampezzo,Downhill,DNS1,
23-01-2014,Cortina d Ampezzo,Super G,18,20.32
28-12-2013,Lienz,Giant Slalom,2,3.25
22-12-2013,Val d'Isere,Giant Slalom,6,7.23
15-12-2013,St. Moritz,Giant Slalom,2,2.58
14-12-2013,St. Moritz,Super G,33,34.19
08-12-2013,Lake Louise,Super G,14,20.02
01-12-2013,Beaver Creek,Giant Slalom,1,0.00
30-11-2013,Beaver Creek,Super G,37,52.08
26-10-2013,Soelden,Giant Slalom,8,13.30
17-03-2013,Lenzerheide,Giant Slalom,9,16.61
09-03-2013,Ofterschwang,Giant Slalom,DNF1,
03-03-2013,Garmisch-Partenkirchen,Super G,13,17.23
01-03-2013,Garmisch-Partenkirchen,Super G,17,17.63
26-01-2013,Maribor,Giant Slalom,5,7.20
20-01-2013,Cortina d'Ampezzo,Super G,24,31.59
19-01-2013,Cortina d'Ampezzo,Downhill,48,66.09
13-01-2013,St. Anton,Super G,35,48.56
28-12-2012,Semmering,Giant Slalom,6,15.98
19-12-2012,Are,Giant Slalom,8,13.03
16-12-2012,Courchevel,Giant Slalom,19,29.07
09-12-2012,St. Moritz,Giant Slalom,23,28.72
08-12-2012,St. Moritz,Super G,49,74.84
02-12-2012,Lake Louise,Super G,22,29.03
01-12-2012,Lake Louise,Downhill,DNS1,
24-11-2012,"Aspen, CO",Giant Slalom,25,38.99
27-10-2012,Soelden,Giant Slalom,9,18.22
18-03-2012,Schladming,Giant Slalom,14,17.25
