datum,kraj,disciplina,mesto
08-03-2015,Kvitfjell,Super G,37
07-03-2015,Kvitfjell,Downhill,54
28-02-2015,Garmisch Partenkirchen,Downhill,34
22-02-2015,Saalbach,Super G,45
21-02-2015,Saalbach,Downhill,DNF1
24-01-2015,Kitzbuehel,Downhill,42
23-01-2015,Kitzbuehel,Super G,DNF1
18-01-2015,Wengen,Downhill,34
28-12-2014,Santa Caterina,Downhill,34
20-12-2014,Val Gardena / Groeden,Super G,39
19-12-2014,Val Gardena / Groeden,Downhill,39
06-12-2014,Beaver Creek,Super G,26
05-12-2014,Beaver Creek,Downhill,45
30-11-2014,Lake Louise,Super G,36
29-11-2014,Lake Louise,Downhill,37
02-03-2014,Kvitfjell,Super G,30
01-03-2014,Kvitfjell,Downhill,55
28-02-2014,Kvitfjell,Downhill,38
26-01-2014,Kitzbuehel,Super G,58
18-01-2014,Wengen,Downhill,52
29-12-2013,Bormio,Downhill,DNF1
21-12-2013,Val Gardena / Groeden,Downhill,51
20-12-2013,Val Gardena / Groeden,Super G,DNF1
07-12-2013,Beaver Creek,Super G,34
06-12-2013,Beaver Creek,Downhill,35
01-12-2013,Lake Louise,Super G,34
30-11-2013,Lake Louise,Downhill,39
25-01-2013,Kitzbuehel,Super G,DNF1
19-01-2013,Wengen,Downhill,45
15-12-2012,Val Gardena-Groeden,Downhill,55
14-12-2012,Val Gardena-Groeden,Super G,47
01-12-2012,Beaver Creek,Super G,35
30-11-2012,Beaver Creek,Downhill,53
25-11-2012,Lake Louise,Super G,51
24-11-2012,Lake Louise,Downhill,62
25-02-2012,Crans Montana,Super G,41
24-02-2012,Crans Montana,Super G,DNF1
12-02-2012,Sochi,Super Combined,DNF1
11-02-2012,Sochi,Downhill,44
07-03-2009,Kvitfjell,Downhill,53
06-03-2009,Kvitfjell,Downhill,DSQ1
24-01-2009,Kitzbuehel,Downhill,44
23-01-2009,Kitzbuehel,Super G,39
17-01-2009,Wengen,Downhill,DSQ1
20-12-2008,Val Gardena - Groeden,Downhill,46
19-12-2008,Val Gardena - Groeden,Super G,DNF1
06-12-2008,Beaver Creek,Super G,DNF1
05-12-2008,Beaver Creek,Downhill,DNF1
29-11-2008,Lake Louise,Downhill,DNF1
02-03-2008,Kvitfjell,Super G,DNF1
19-01-2008,Kitzbuehel,Downhill,52
18-01-2008,Kitzbuehel,Super G,42
29-12-2007,Bormio,Downhill,39
15-12-2007,Val Gardena-Groeden,Downhill,48
14-12-2007,Val Gardena-Groeden,Super G,25
03-02-2006,Chamonix,Super Combined,DNF
29-01-2006,Garmisch-Partenkirchen,Super G,44
13-01-2006,Wengen,Super Combined,33
16-12-2005,Gardena/Groeden,Super G,55
11-12-2005,Val d'Isere,Super Combined,DNF
27-11-2005,"Lake Louise, AB",Super G,DNF1
06-03-2005,Kvitfjell,Super G,DNF1
05-03-2005,Kvitfjell,Downhill,47
29-12-2004,Bormio,Downhill,47
18-12-2004,Gardena/Groeden,Downhill,60
17-12-2004,Gardena/Groeden,Super G,40
11-12-2004,Val d'Isere,Downhill,57
03-12-2004,"Beaver Creek, CO",Downhill,55
02-12-2004,"Beaver Creek, CO",Super G,DNF1
28-11-2004,"Lake Louise, AB",Super G,60
27-11-2004,"Lake Louise, AB",Downhill,57
