datum,kraj,disciplina,mesto,zaostanek
29-11-2015,Lake Louise,Super G,DNF1,
19-12-2014,Val Gardena / Groeden,Downhill,DNF1,
06-12-2014,Beaver Creek,Super G,14,17.96
05-12-2014,Beaver Creek,Downhill,17,16.97
30-11-2014,Lake Louise,Super G,9,7.04
29-11-2014,Lake Louise,Downhill,19,15.65
02-03-2014,Kvitfjell,Super G,18,15.63
01-03-2014,Kvitfjell,Downhill,44,34.35
28-02-2014,Kvitfjell,Downhill,44,28.98
26-01-2014,Kitzbuehel,Super G,29,13.58
29-12-2013,Bormio,Downhill,14,15.97
21-12-2013,Val Gardena / Groeden,Downhill,9,10.57
20-12-2013,Val Gardena / Groeden,Super G,2,6.36
07-12-2013,Beaver Creek,Super G,13,14.00
06-12-2013,Beaver Creek,Downhill,7,8.78
01-12-2013,Lake Louise,Super G,10,11.15
30-11-2013,Lake Louise,Downhill,22,21.57
03-03-2013,Kvitfjell,Super G,16,20.82
02-03-2013,Kvitfjell,Downhill,6,14.15
23-02-2013,Garmisch-Partenkirchen,Downhill,39,28.85
26-01-2013,Kitzbuehel,Downhill,18,19.58
25-01-2013,Kitzbuehel,Super G,15,16.49
19-01-2013,Wengen,Downhill,16,19.02
29-12-2012,Bormio,Downhill,17,17.09
15-12-2012,Val Gardena-Groeden,Downhill,35,27.76
14-12-2012,Val Gardena-Groeden,Super G,12,20.79
01-12-2012,Beaver Creek,Super G,10,17.72
30-11-2012,Beaver Creek,Downhill,24,21.69
25-11-2012,Lake Louise,Super G,18,18.69
24-11-2012,Lake Louise,Downhill,17,23.91
15-03-2012,Schladming,Super G,12,13.44
14-03-2012,Schladming,Downhill,8,15.44
04-03-2012,Kvitfjell,Super G,19,23.00
03-03-2012,Kvitfjell,Downhill,28,27.04
02-03-2012,Kvitfjell,Super G,13,9.87
25-02-2012,Crans Montana,Super G,5,6.74
24-02-2012,Crans Montana,Super G,2,1.82
11-02-2012,Sochi,Downhill,24,19.74
04-02-2012,Chamonix,Downhill,1,0.00
03-02-2012,Chamonix,Downhill,6,1.82
28-01-2012,Garmisch-Partenkirchen,Downhill,12,12.32
21-01-2012,Kitzbuehel,Downhill,10,10.53
