datum,kraj,disciplina,mesto,zaostanek
18-03-2015,Meribel,Downhill,6,10.15
08-03-2015,Garmisch Partenkirchen,Super G,26,37.34
07-03-2015,Garmisch Partenkirchen,Downhill,16,25.14
02-03-2015,Bansko,Super G,19,33.45
01-03-2015,Bansko,Alpine combined,DNF1,
25-01-2015,St.Moritz,Super G,DSQ1,
24-01-2015,St.Moritz,Downhill,7,13.73
19-01-2015,Cortina d'Ampezzo,Super G,18,32.39
18-01-2015,Cortina d'Ampezzo,Downhill,21,25.47
16-01-2015,Cortina d'Ampezzo,Downhill,14,17.62
21-12-2014,Val d Isere,Super G,24,34.64
20-12-2014,Val d Isere,Downhill,23,21.06
07-12-2014,Lake Louise,Super G,18,24.64
06-12-2014,Lake Louise,Downhill,30,28.29
05-12-2014,Lake Louise,Downhill,16,16.11
25-10-2014,Soelden,Giant Slalom,DNF1,
12-03-2014,Lenzerheide,Downhill,21,56.69
02-03-2014,Crans Montana,Downhill,24,41.39
26-01-2014,Cortina d Ampezzo,Super G,DNF1,
25-01-2014,Cortina d Ampezzo,Downhill,21,18.35
24-01-2014,Cortina d Ampezzo,Downhill,22,29.57
23-01-2014,Cortina d Ampezzo,Super G,30,29.29
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1,
11-01-2014,Altenmarkt / Zauchensee,Downhill,7,14.54
22-12-2013,Val d'Isere,Giant Slalom,DNQ1,
21-12-2013,Val d'Isere,Downhill,19,22.48
15-12-2013,St. Moritz,Giant Slalom,DNQ1,
14-12-2013,St. Moritz,Super G,13,21.44
08-12-2013,Lake Louise,Super G,36,33.83
07-12-2013,Lake Louise,Downhill,27,24.40
06-12-2013,Lake Louise,Downhill,9,20.43
01-12-2013,Beaver Creek,Giant Slalom,DNS1,
30-11-2013,Beaver Creek,Super G,25,37.89
29-11-2013,Beaver Creek,Downhill,33,45.87
26-10-2013,Soelden,Giant Slalom,DNQ1,
09-03-2013,Ofterschwang,Giant Slalom,DNQ1,
03-03-2013,Garmisch-Partenkirchen,Super G,21,22.58
02-03-2013,Garmisch-Partenkirchen,Downhill,22,29.32
01-03-2013,Garmisch-Partenkirchen,Super G,6,4.34
23-02-2013,Meribel,Downhill,1,0.00
26-01-2013,Maribor,Giant Slalom,DNQ1,
20-01-2013,Cortina d'Ampezzo,Super G,4,7.28
19-01-2013,Cortina d'Ampezzo,Downhill,10,24.40
