datum,kraj,disciplina,mesto,zaostanek
24-01-2016,Kitzbuehel,Slalom,DSQ1,
22-01-2016,Kitzbuehel,Alpine combined,DNF1,
22-01-2016,Kitzbuehel,Super G,DNF1,
17-01-2016,Wengen,Slalom,DNF1,
15-01-2016,Wengen,Alpine combined,DNF2,
10-01-2016,Adelboden,Slalom,DNF1,
22-12-2015,Madonna di Campiglio,Slalom,DNQ1,
21-12-2015,Alta Badia,Parallel Giant Slalom,24,
20-12-2015,Alta Badia,Giant Slalom,4,8.63
13-12-2015,Val d'Is̬re,Slalom,20,32.26
12-12-2015,Val d'Is̬re,Giant Slalom,DNQ1,
06-12-2015,Beaver Creek,Giant Slalom,DNF1,
05-12-2015,Beaver Creek,Super G,2,5.33
25-10-2015,Soelden,Giant Slalom,1,0.00
22-03-2015,Meribel,Slalom,DNS2,
21-03-2015,Meribel,Giant Slalom,6,9.49
19-03-2015,Meribel,Super G,DNF1,
18-03-2015,Meribel,Downhill,24,25.90
15-03-2015,Kranjska Gora,Slalom,DNQ1,
14-03-2015,Kranjska Gora,Giant Slalom,4,13.18
01-03-2015,Garmisch Partenkirchen,Giant Slalom,4,21.37
22-02-2015,Saalbach,Super G,35,31.50
25-01-2015,Kitzbuehel,Slalom,DSQ1,
23-01-2015,Kitzbuehel,Alpine combined,DNF1,
23-01-2015,Kitzbuehel,Super G,DNF1,
17-01-2015,Wengen,Slalom,27,24.58
16-01-2015,Wengen,Alpine combined,5,12.63
11-01-2015,Adelboden,Slalom,22,12.46
10-01-2015,Adelboden,Giant Slalom,7,11.46
06-01-2015,Zagreb,Slalom,DNF2,
22-12-2014,Madonna di Campiglio,Slalom,DNF2,
21-12-2014,Alta Badia,Giant Slalom,2,9.46
20-12-2014,Val Gardena / Groeden,Super G,DNF1,
14-12-2014,Are,Slalom,DNF2,
12-12-2014,Are,Giant Slalom,2,7.96
07-12-2014,Beaver Creek,Giant Slalom,1,0.00
06-12-2014,Beaver Creek,Super G,11,16.47
05-12-2014,Beaver Creek,Downhill,28,24.96
16-11-2014,Levi,Slalom,18,21.72
26-10-2014,Soelden,Giant Slalom,10,19.99
16-03-2014,Lenzerheide,Slalom,12,15.29
15-03-2014,Lenzerheide,Giant Slalom,1,0.00
13-03-2014,Lenzerheide,Super G,5,15.53
12-03-2014,Lenzerheide,Downhill,2,1.67
09-03-2014,Kranjska Gora,Slalom,16,11.99
08-03-2014,Kranjska Gora,Giant Slalom,1,0.00
02-02-2014,St. Moritz,Giant Slalom,1,0.00
28-01-2014,Schladming,Slalom,DNF1,
26-01-2014,Kitzbuehel,Super G,31,14.02
26-01-2014,Kitzbuehel,Super Combined,2,3.83
24-01-2014,Kitzbuehel,Slalom,15,11.83
19-01-2014,Wengen,Slalom,DSQ1,
17-01-2014,Wengen,Super Combined,1,0.00
12-01-2014,Adelboden,Slalom,DNF2,
11-01-2014,Adelboden,Giant Slalom,DNF2,
06-01-2014,Bormio,Slalom,27,24.08
22-12-2013,Alta Badia,Giant Slalom,3,3.28
20-12-2013,Val Gardena / Groeden,Super G,DNF1,
15-12-2013,Val d'Isere,Slalom,DNQ1,
14-12-2013,Val d'Isere,Giant Slalom,DNF1,
08-12-2013,Beaver Creek,Giant Slalom,1,0.00
07-12-2013,Beaver Creek,Super G,5,6.17
06-12-2013,Beaver Creek,Downhill,42,42.21
01-12-2013,Lake Louise,Super G,DNF1,
17-11-2013,Levi,Slalom,11,11.53
27-10-2013,Soelden,Giant Slalom,1,0.00
17-03-2013,Lenzerheide,Slalom,DNF1,
16-03-2013,Lenzerheide,Giant Slalom,1,0.00
10-03-2013,Kranjska Gora,Slalom,18,16.41
09-03-2013,Kranjska Gora,Giant Slalom,1,0.00
03-03-2013,Kvitfjell,Super G,18,22.10
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,3,3.68
27-01-2013,Kitzbuehel,Slalom,DNF1,
27-01-2013,Kitzbuehel,Super Combined,DNF1,
26-01-2013,Kitzbuehel,Downhill,DNF1,
25-01-2013,Kitzbuehel,Super G,6,11.70
20-01-2013,Wengen,Slalom,13,7.46
18-01-2013,Wengen,Super Combined,DNF2,
13-01-2013,Adelboden,Slalom,11,13.54
12-01-2013,Adelboden,Giant Slalom,1,0.00
06-01-2013,Zagreb,Slalom,DNF1,
01-01-2013,City Event Munich,City Event,9,0.00
18-12-2012,Madonna di Campiglio,Slalom,9,18.39
16-12-2012,Alta Badia,Giant Slalom,1,0.00
14-12-2012,Val Gardena-Groeden,Super G,25,25.88
09-12-2012,Val d'Isere,Giant Slalom,3,11.08
08-12-2012,Val d'Isere,Slalom,12,10.47
02-12-2012,Beaver Creek,Giant Slalom,1,0.00
01-12-2012,Beaver Creek,Super G,4,10.40
30-11-2012,Beaver Creek,Downhill,31,25.87
25-11-2012,Lake Louise,Super G,4,10.06
11-11-2012,Levi,Slalom,13,9.34
28-10-2012,Soelden,Giant Slalom,1,0.00
18-03-2012,Schladming,Slalom,11,14.78
17-03-2012,Schladming,Giant Slalom,25,59.96
15-03-2012,Schladming,Super G,10,10.83
11-03-2012,Kranjska Gora,Slalom,9,6.22
10-03-2012,Kranjska Gora,Giant Slalom,1,0.00
26-02-2012,Crans Montana,Giant Slalom,9,7.30
25-02-2012,Crans Montana,Super G,22,27.41
24-02-2012,Crans Montana,Super G,28,25.61
21-02-2012,Moscow,City Event,9,0.00
19-02-2012,Bansko,Slalom,7,8.72
18-02-2012,Bansko,Giant Slalom,27,42.26
12-02-2012,Sochi,Super Combined,DNF2,
11-02-2012,Sochi,Downhill,DNS1,
24-01-2012,Schladming,Slalom,6,5.68
22-01-2012,Kitzbuehel,Super Combined,5,35.20
22-01-2012,Kitzbuehel,Slalom,DNQ1,
21-01-2012,Kitzbuehel,Downhill,32,26.68
15-01-2012,Wengen,Slalom,DNF1,
13-01-2012,Wengen,Super Combined,6,5.64
08-01-2012,Adelboden,Slalom,DNF2,
07-01-2012,Adelboden,Giant Slalom,4,0.75
05-01-2012,Zagreb,Slalom,14,16.36
21-12-2011,Flachau,Slalom,DNQ1,
19-12-2011,Alta Badia,Slalom,10,9.22
18-12-2011,Alta Badia,Giant Slalom,4,3.03
08-12-2011,Beaver Creek,Slalom,13,8.30
06-12-2011,Beaver Creek,Giant Slalom,1,0.00
04-12-2011,Beaver Creek,Giant Slalom,2,0.88
03-12-2011,Beaver Creek,Super G,DNF1,
02-12-2011,Beaver Creek,Downhill,22,24.72
27-11-2011,Lake Louise,Super G,38,30.73
23-10-2011,Soelden,Giant Slalom,1,0.00
19-03-2011,Lenzerheide,Slalom,12,9.11
16-03-2011,Lenzerheide,Downhill,19,34.16
13-03-2011,Kvitfjell,Super G,DNF1,
12-03-2011,Kvitfjell,Downhill,46,38.55
11-03-2011,Kvitfjell,Downhill,48,40.99
06-03-2011,Kranjska Gora,Slalom,DNF2,
05-03-2011,Kranjska Gora,Giant Slalom,3,0.71
27-02-2011,Bansko,Slalom,17,11.17
26-02-2011,Bansko,Super Combined,4,3.93
06-02-2011,Hinterstoder,Giant Slalom,13,4.70
05-02-2011,Hinterstoder,Super G,21,25.50
25-01-2011,Schladming,Slalom,19,16.60
23-01-2011,Kitzbuehel,Combined,DNF1,
23-01-2011,Kitzbuehel,Slalom,DNF1,
22-01-2011,Kitzbuehel,Downhill,27,41.46
21-01-2011,Kitzbuehel,Super G,22,23.85
16-01-2011,Wengen,Slalom,DNF1,
15-01-2011,Wengen,Downhill,30,37.80
14-01-2011,Wengen,Super Combined,9,14.02
09-01-2011,Adelboden,Slalom,DNF1,
08-01-2011,Adelboden,Giant Slalom,28,21.86
06-01-2011,Zagreb,Slalom,6,3.95
02-01-2011,Muenchen,City Event,9,
19-12-2010,Alta Badia,Giant Slalom,1,0.00
12-12-2010,Val d'Isere,Slalom,25,212.31
11-12-2010,Val d'Isere,Giant Slalom,1,0.00
05-12-2010,Beaver Creek,Giant Slalom,1,0.00
04-12-2010,Beaver Creek,Super G,DNF1,
28-11-2010,Lake Louise,Super G,23,16.99
14-11-2010,Levi,Slalom,18,18.59
13-03-2010,Garmisch Partenkirchen,Slalom,DNF2,
12-03-2010,Garmisch Partenkirchen,Giant Slalom,3,3.56
11-03-2010,Garmisch Partenkirchen,Super G,16,22.22
31-01-2010,Kranjska Gora,Slalom,DSQ2,
30-01-2010,Kranjska Gora,Giant Slalom,3,3.37
29-01-2010,Kranjska Gora,Giant Slalom,1,0.00
26-01-2010,Schladming,Slalom,19,19.66
24-01-2010,Kitzbuehel,Combined,10,42.43
24-01-2010,Kitzbuehel,Slalom,23,39.69
23-01-2010,Kitzbuehel,Downhill,41,39.69
22-01-2010,Kitzbuehel,Super G,24,16.05
17-01-2010,Wengen,Slalom,8,6.34
15-01-2010,Wengen,Super Combined,5,10.10
10-01-2010,Adelboden,Slalom,DNF2,
06-01-2010,Zagreb,Slalom,DNF1,
21-12-2009,Alta Badia,Slalom,DNQ1,
20-12-2009,Alta Badia,Giant Slalom,7,11.36
13-12-2009,Val d'Isere,Giant Slalom,10,13.88
12-12-2009,Val d'Isere,Super G,2,3.67
11-12-2009,Val d'Isere,Super Combined,DNF2,
06-12-2009,Beaver Creek,Giant Slalom,4,6.71
04-12-2009,Beaver Creek,Super Combined,DNF2,
29-11-2009,Lake Louise,Super G,8,10.72
15-11-2009,Levi,Slalom,18,11.42
25-10-2009,Soelden,Giant Slalom,2,3.73
14-03-2009,Are,Slalom,DNF2,
13-03-2009,Are,Giant Slalom,2,0.82
12-03-2009,Are,Super G,13,16.89
01-03-2009,Kranjska Gora,Slalom,DNF1,
28-02-2009,Kranjska Gora,Giant Slalom,1,0.00
22-02-2009,Sestriere,Super Combined,25,32.16
21-02-2009,Sestriere,Giant Slalom,DNF1,
01-02-2009,Garmisch Partenkirchen,Slalom,16,14.55
27-01-2009,Schladming,Slalom,9,13.38
25-01-2009,Kitzbuehel,Slalom,DNF2,
25-01-2009,Kitzbuehel,Combined,DNF2,
24-01-2009,Kitzbuehel,Downhill,37,36.27
23-01-2009,Kitzbuehel,Super G,29,21.56
18-01-2009,Wengen,Slalom,12,8.91
11-01-2009,Adelboden,Slalom,15,6.47
10-01-2009,Adelboden,Giant Slalom,9,8.50
06-01-2009,Zagreb,Slalom,28,53.22
22-12-2008,Alta Badia,Slalom,12,12.02
21-12-2008,Alta Badia,Giant Slalom,4,2.59
19-12-2008,Val Gardena - Groeden,Super G,DNF1,
13-12-2008,Val d'Isere,Giant Slalom,12,8.94
12-12-2008,Val d'Isere,Super Combined,27,149.33
07-12-2008,Beaver Creek,Giant Slalom,2,0.06
06-12-2008,Beaver Creek,Super G,7,12.33
16-11-2008,Levi,Slalom,22,36.12
26-10-2008,Soelden,Giant Slalom,3,8.10
15-03-2008,Bormio,Slalom,DNF1,
14-03-2008,Bormio,Giant Slalom,1,0.00
13-03-2008,Bormio,Super G,DSQ1,
09-03-2008,Kranjska Gora,Slalom,7,7.34
08-03-2008,Kranjska Gora,Giant Slalom,1,0.00
23-02-2008,"Whistler, BC",Giant Slalom,4,2.91
21-02-2008,"Whistler, BC",Super G,DNF1,
17-02-2008,Zagreb-Sljeme,Slalom,DSQ2,
09-02-2008,Garmisch,Slalom,7,8.37
03-02-2008,Val d'Isere,Super Combined,22,24.63
22-01-2008,Schladming,Slalom,4,4.15
20-01-2008,Kitzbuehel,Combined,5,
20-01-2008,Kitzbuehel,Slalom,8,6.97
19-01-2008,Kitzbuehel,Downhill,43,47.41
18-01-2008,Kitzbuehel,Super G,34,24.30
12-01-2008,Wengen,Slalom,3,5.73
11-01-2008,Wengen,Super Combined,5,4.12
06-01-2008,Adelboden,Slalom,DNF2,
05-01-2008,Adelboden,Giant Slalom,DNF1,
17-12-2007,La Villa - Alta Badia,Slalom,3,8.88
16-12-2007,La Villa - Alta Badia,Giant Slalom,5,3.38
09-12-2007,Bad Kleinkirchheim,Slalom,DNF1,
08-12-2007,Bad Kleinkirchheim,Giant Slalom,3,1.14
03-12-2007,"Beaver Creek, CO",Super G,23,14.06
02-12-2007,"Beaver Creek, CO",Giant Slalom,4,0.91
29-11-2007,"Beaver Creek, CO",Super Combined,8,11.72
11-11-2007,Reiteralm,Slalom,DNQ1,
28-10-2007,Soelden,Giant Slalom,2,2.04
18-03-2007,Lenzerheide,Slalom,14,20.17
17-03-2007,Lenzerheide,Giant Slalom,10,12.94
15-03-2007,Lenzerheide,Super G,DNF1,
14-03-2007,Lenzerheide,Downhill,4,1.54
04-03-2007,Kranjska Gora,Slalom,25,35.58
03-03-2007,Kranjska Gora,Giant Slalom,4,3.92
25-02-2007,Garmisch-Partenkirchen,Slalom,DNQ1,
30-01-2007,Schladming,Slalom,17,22.13
28-01-2007,Kitzbuehel,Slalom,7,3.40
27-01-2007,Kitzbuehel,Slalom,15,12.94
14-01-2007,Wengen,Super Combined,10,8.18
13-01-2007,Wengen,Downhill,31,41.16
07-01-2007,Adelboden,Slalom,DNF1,
06-01-2007,Adelboden,Giant Slalom,17,14.48
21-12-2006,Hinterstoder,Giant Slalom,10,8.28
20-12-2006,Hinterstoder,Super G,36,31.60
18-12-2006,Alta Badia,Slalom,2,1.11
17-12-2006,Alta Badia,Giant Slalom,7,6.21
10-12-2006,Reiteralm,Super Combined,4,11.95
03-12-2006,"Beaver Creek, CO",Slalom,DNF2,
02-12-2006,"Beaver Creek, CO",Giant Slalom,3,0.42
30-11-2006,"Beaver Creek, CO",Super Combined,10,14.20
12-11-2006,Levi,Slalom,DNQ1,
18-03-2006,Are,Slalom,16,33.27
17-03-2006,Are,Giant Slalom,7,13.31
16-03-2006,Are,Super G,DNF1,
11-03-2006,Shigakogen,Slalom,10,6.20
10-03-2006,Shigakogen,Slalom,5,5.46
05-03-2006,Yongpyong,Giant Slalom,1,0.00
04-03-2006,Yongpyong,Giant Slalom,DNS1,
03-02-2006,Chamonix,Super Combined,10,
24-01-2006,Schladming,Slalom,DSQ1,
22-01-2006,Kitzbuehel,Slalom,6,7.71
15-01-2006,Wengen,Slalom,5,3.81
13-01-2006,Wengen,Super Combined,DNF,
08-01-2006,Adelboden,Slalom,2,3.63
07-01-2006,Adelboden,Giant Slalom,13,13.79
22-12-2005,Kranjska Gora,Slalom,3,4.19
21-12-2005,Kranjska Gora,Giant Slalom,DNQ1,
18-12-2005,Alta Badia,Giant Slalom,DNF1,
12-12-2005,Madonna di Campiglio,Slalom,6,7.02
11-12-2005,Val d'Isere,Super Combined,10,
10-12-2005,Val d'Isere,Downhill,59,52.73
04-12-2005,"Beaver Creek, CO",Slalom,3,4.73
03-12-2005,"Beaver Creek, CO",Giant Slalom,DNF1,
23-10-2005,Soelden,Giant Slalom,8,6.64
13-03-2005,Lenzerheide,Slalom,DNF2,
27-02-2005,Kranjska Gora,Slalom,10,7.01
25-01-2005,Schladming,Slalom,22,39.88
23-01-2005,Kitzbuehel,Slalom,12,8.46
16-01-2005,Wengen,Slalom,DNQ1,
09-01-2005,Chamonix,Slalom,15,15.38
22-12-2004,Flachau,Slalom,DNQ1,
13-12-2004,Sestriere,Slalom,23,68.40
05-12-2004,"Beaver Creek, CO",Slalom,15,9.13
29-02-2004,Kranjska Gora,Slalom,23,11.65
28-02-2004,Kranjska Gora,Giant Slalom,DNF1,
11-01-2004,Chamonix,Slalom,DNQ1,
15-12-2003,Madonna di Campiglio,Slalom,DNQ1,
22-11-2003,"Park City, UT",Giant Slalom,DNQ1,
