datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,13,9.72
06-03-2016,Kranjska Gora,Slalom,7,10.78
23-02-2016,Stockholm,City Event,9,
14-02-2016,Yuzawa Naeba,Slalom,12,7.07
26-01-2016,Schladming,Slalom,DNF2,
24-01-2016,Kitzbuehel,Slalom,4,5.47
17-01-2016,Wengen,Slalom,13,11.04
10-01-2016,Adelboden,Slalom,DSQ1,
06-01-2016,Santa Caterina Valfurva,Slalom,21,17.10
22-12-2015,Madonna di Campiglio,Slalom,DNF2,
13-12-2015,Val d'Is̬re,Slalom,10,22.43
22-03-2015,Meribel,Slalom,DNF2,
15-03-2015,Kranjska Gora,Slalom,3,6.11
27-01-2015,Schladming,Slalom,8,15.63
25-01-2015,Kitzbuehel,Slalom,1,0.00
17-01-2015,Wengen,Slalom,6,6.46
11-01-2015,Adelboden,Slalom,14,7.22
06-01-2015,Zagreb,Slalom,4,8.63
22-12-2014,Madonna di Campiglio,Slalom,DNF1,
14-12-2014,Are,Slalom,4,3.73
16-11-2014,Levi,Slalom,7,11.02
16-03-2014,Lenzerheide,Slalom,DNF1,
09-03-2014,Kranjska Gora,Slalom,7,7.40
08-03-2014,Kranjska Gora,Giant Slalom,DNS1,
28-01-2014,Schladming,Slalom,6,5.48
24-01-2014,Kitzbuehel,Slalom,6,6.68
19-01-2014,Wengen,Slalom,18,10.91
12-01-2014,Adelboden,Slalom,4,4.52
06-01-2014,Bormio,Slalom,5,5.44
15-12-2013,Val d'Isere,Slalom,2,3.14
17-11-2013,Levi,Slalom,5,7.59
17-03-2013,Lenzerheide,Slalom,12,14.48
10-03-2013,Kranjska Gora,Slalom,13,11.72
27-01-2013,Kitzbuehel,Slalom,12,9.86
20-01-2013,Wengen,Slalom,8,6.17
13-01-2013,Adelboden,Slalom,DNF1,
06-01-2013,Zagreb,Slalom,16,15.58
01-01-2013,City Event Munich,City Event,5,0.00
18-12-2012,Madonna di Campiglio,Slalom,DNF1,
08-12-2012,Val d'Isere,Slalom,13,10.66
11-11-2012,Levi,Slalom,9,8.49
18-03-2012,Schladming,Slalom,6,7.78
11-03-2012,Kranjska Gora,Slalom,13,7.01
19-02-2012,Bansko,Slalom,7,8.72
24-01-2012,Schladming,Slalom,12,9.06
22-01-2012,Kitzbuehel,Slalom,16,18.51
15-01-2012,Wengen,Slalom,20,14.89
08-01-2012,Adelboden,Slalom,16,15.37
05-01-2012,Zagreb,Slalom,7,12.27
21-12-2011,Flachau,Slalom,13,11.76
19-12-2011,Alta Badia,Slalom,21,13.49
08-12-2011,Beaver Creek,Slalom,22,11.02
23-10-2011,Soelden,Giant Slalom,DNQ1,
19-03-2011,Lenzerheide,Slalom,21,17.22
06-03-2011,Kranjska Gora,Slalom,10,7.94
27-02-2011,Bansko,Slalom,18,12.38
25-01-2011,Schladming,Slalom,3,3.44
23-01-2011,Kitzbuehel,Slalom,7,7.86
16-01-2011,Wengen,Slalom,10,9.21
09-01-2011,Adelboden,Slalom,13,13.31
06-01-2011,Zagreb,Slalom,3,1.95
12-12-2010,Val d'Isere,Slalom,DNF1,
14-11-2010,Levi,Slalom,11,13.61
13-03-2010,Garmisch Partenkirchen,Slalom,16,15.29
31-01-2010,Kranjska Gora,Slalom,7,5.24
26-01-2010,Schladming,Slalom,16,18.24
24-01-2010,Kitzbuehel,Slalom,8,10.54
17-01-2010,Wengen,Slalom,17,12.68
10-01-2010,Adelboden,Slalom,5,5.95
06-01-2010,Zagreb,Slalom,7,6.27
21-12-2009,Alta Badia,Slalom,DNF1,
15-11-2009,Levi,Slalom,4,3.01
14-03-2009,Are,Slalom,8,4.88
01-03-2009,Kranjska Gora,Slalom,6,4.14
01-02-2009,Garmisch Partenkirchen,Slalom,10,8.77
27-01-2009,Schladming,Slalom,15,21.09
25-01-2009,Kitzbuehel,Slalom,DNF1,
18-01-2009,Wengen,Slalom,7,6.16
11-01-2009,Adelboden,Slalom,7,3.67
06-01-2009,Zagreb,Slalom,24,16.89
22-12-2008,Alta Badia,Slalom,8,10.22
16-11-2008,Levi,Slalom,7,7.58
09-03-2008,Kranjska Gora,Slalom,15,12.58
17-02-2008,Zagreb-Sljeme,Slalom,22,11.07
09-02-2008,Garmisch,Slalom,10,14.41
22-01-2008,Schladming,Slalom,DNF1,
20-01-2008,Kitzbuehel,Slalom,DNF1,
12-01-2008,Wengen,Slalom,14,13.90
06-01-2008,Adelboden,Slalom,20,13.67
17-12-2007,La Villa - Alta Badia,Slalom,DNQ1,
09-12-2007,Bad Kleinkirchheim,Slalom,DNQ1,
11-11-2007,Reiteralm,Slalom,DNF1,
04-03-2007,Kranjska Gora,Slalom,DNF1,
25-02-2007,Garmisch-Partenkirchen,Slalom,DNQ1,
30-01-2007,Schladming,Slalom,23,48.72
28-01-2007,Kitzbuehel,Slalom,DNQ1,
27-01-2007,Kitzbuehel,Slalom,DNQ1,
07-01-2007,Adelboden,Slalom,20,12.72
18-12-2006,Alta Badia,Slalom,DNQ1,
03-12-2006,"Beaver Creek, CO",Slalom,DNF1,
12-11-2006,Levi,Slalom,DNQ1,
22-12-2005,Kranjska Gora,Slalom,DNQ1,
12-12-2005,Madonna di Campiglio,Slalom,DNQ1,
09-01-2005,Chamonix,Slalom,DNQ2,
22-12-2004,Flachau,Slalom,DNQ1,
