datum,kraj,disciplina,mesto
17-03-2016,St. Moritz,Super G,DNF1
13-03-2016,Kvitfjell,Super G,21
12-03-2016,Kvitfjell,Downhill,21
27-02-2016,Hinterstoder,Super G,13
20-02-2016,Chamonix,Downhill,15
19-02-2016,Chamonix,Alpine combined,30
07-02-2016,Jeongseon,Super G,13
06-02-2016,Jeongseon,Downhill,31
30-01-2016,Garmisch Partenkirchen,Downhill,25
23-01-2016,Kitzbuehel,Downhill,DNS1
22-01-2016,Kitzbuehel,Alpine combined,DNF2
22-01-2016,Kitzbuehel,Super G,7
16-01-2016,Wengen,Downhill,31
15-01-2016,Wengen,Alpine combined,18
29-12-2015,Santa Caterina,Downhill,21
19-12-2015,Val Gardena / Groeden,Downhill,22
18-12-2015,Val Gardena / Groeden,Super G,26
06-12-2015,Beaver Creek,Giant Slalom,DNF1
05-12-2015,Beaver Creek,Super G,4
04-12-2015,Beaver Creek,Downhill,40
29-11-2015,Lake Louise,Super G,15
28-11-2015,Lake Louise,Downhill,48
25-10-2015,Soelden,Giant Slalom,DNF1
14-03-2015,Kranjska Gora,Giant Slalom,DNQ1
08-03-2015,Kvitfjell,Super G,19
07-03-2015,Kvitfjell,Downhill,21
01-03-2015,Garmisch Partenkirchen,Giant Slalom,DNQ1
28-02-2015,Garmisch Partenkirchen,Downhill,15
22-02-2015,Saalbach,Super G,24
21-02-2015,Saalbach,Downhill,38
24-01-2015,Kitzbuehel,Downhill,29
23-01-2015,Kitzbuehel,Alpine combined,20
23-01-2015,Kitzbuehel,Super G,33
18-01-2015,Wengen,Downhill,36
10-01-2015,Adelboden,Giant Slalom,DNQ1
28-12-2014,Santa Caterina,Downhill,40
21-12-2014,Alta Badia,Giant Slalom,DNQ1
20-12-2014,Val Gardena / Groeden,Super G,23
12-12-2014,Are,Giant Slalom,DNF1
07-12-2014,Beaver Creek,Giant Slalom,DNQ1
06-12-2014,Beaver Creek,Super G,36
05-12-2014,Beaver Creek,Downhill,54
30-11-2014,Lake Louise,Super G,44
29-11-2014,Lake Louise,Downhill,53
26-10-2014,Soelden,Giant Slalom,DNQ1
02-03-2014,Kvitfjell,Super G,22
01-03-2014,Kvitfjell,Downhill,51
28-02-2014,Kvitfjell,Downhill,40
18-01-2014,Wengen,Downhill,46
17-01-2014,Wengen,Super Combined,DNF1
29-12-2013,Bormio,Downhill,61
22-12-2013,Alta Badia,Giant Slalom,DNQ1
21-12-2013,Val Gardena / Groeden,Downhill,54
20-12-2013,Val Gardena / Groeden,Super G,46
14-12-2013,Val d'Isere,Giant Slalom,DNQ1
07-12-2013,Beaver Creek,Super G,DNF1
06-12-2013,Beaver Creek,Downhill,57
01-12-2013,Lake Louise,Super G,56
30-11-2013,Lake Louise,Downhill,53
24-11-2012,Lake Louise,Downhill,DNF1
28-10-2012,Soelden,Giant Slalom,DNQ1
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1
26-02-2012,Crans Montana,Giant Slalom,DNQ1
25-02-2012,Crans Montana,Super G,33
24-02-2012,Crans Montana,Super G,25
18-02-2012,Bansko,Giant Slalom,DNF1
12-02-2012,Sochi,Super Combined,15
11-02-2012,Sochi,Downhill,18
05-02-2012,Chamonix,Super Combined,DNF2
04-02-2012,Chamonix,Downhill,46
03-02-2012,Chamonix,Downhill,45
28-01-2012,Garmisch-Partenkirchen,Downhill,42
22-01-2012,Kitzbuehel,Slalom,DNQ1
22-01-2012,Kitzbuehel,Super Combined,DNS2
22-01-2012,Kitzbuehel,Slalom,DNS2
21-01-2012,Kitzbuehel,Downhill,36
07-01-2012,Adelboden,Giant Slalom,22
29-12-2011,Bormio,Downhill,DNF1
18-12-2011,Alta Badia,Giant Slalom,DNQ1
16-12-2011,Val Gardena-Groeden,Super G,53
06-12-2011,Beaver Creek,Giant Slalom,24
04-12-2011,Beaver Creek,Giant Slalom,DNQ1
03-12-2011,Beaver Creek,Super G,53
02-12-2011,Beaver Creek,Downhill,30
26-11-2011,Lake Louise,Downhill,53
05-03-2011,Kranjska Gora,Giant Slalom,DNF1
06-02-2011,Hinterstoder,Giant Slalom,DNQ1
05-02-2011,Hinterstoder,Super G,29
18-12-2010,Val Gardena-Groeden,Downhill,46
17-12-2010,Val Gardena-Groeden,Super G,DNF1
11-12-2010,Val d'Isere,Giant Slalom,DNQ1
10-03-2010,Garmisch Partenkirchen,Downhill,22
07-03-2010,Kvitfjell,Super G,39
06-03-2010,Kvitfjell,Downhill,45
16-01-2010,Wengen,Downhill,37
15-01-2010,Wengen,Super Combined,DNF2
10-01-2010,Adelboden,Slalom,DNF1
29-12-2009,Bormio,Downhill,31
