datum,kraj,disciplina,mesto,zaostanek
19-03-2015,Meribel,Super G,12,8.67
18-03-2015,Meribel,Downhill,2,2.97
08-03-2015,Kvitfjell,Super G,10,9.86
07-03-2015,Kvitfjell,Downhill,26,15.76
28-02-2015,Garmisch Partenkirchen,Downhill,9,8.17
22-02-2015,Saalbach,Super G,16,15.93
21-02-2015,Saalbach,Downhill,15,14.68
24-01-2015,Kitzbuehel,Downhill,34,26.44
23-01-2015,Kitzbuehel,Super G,10,13.12
18-01-2015,Wengen,Downhill,10,14.17
28-12-2014,Santa Caterina,Downhill,9,13.25
20-12-2014,Val Gardena / Groeden,Super G,9,11.39
19-12-2014,Val Gardena / Groeden,Downhill,10,19.85
06-12-2014,Beaver Creek,Super G,7,14.69
05-12-2014,Beaver Creek,Downhill,24,20.96
30-11-2014,Lake Louise,Super G,11,8.33
29-11-2014,Lake Louise,Downhill,21,16.22
13-03-2014,Lenzerheide,Super G,14,26.64
12-03-2014,Lenzerheide,Downhill,DNF1,
02-03-2014,Kvitfjell,Super G,16,14.13
01-03-2014,Kvitfjell,Downhill,16,18.34
28-02-2014,Kvitfjell,Downhill,10,10.63
26-01-2014,Kitzbuehel,Super G,1,0.00
25-01-2014,Kitzbuehel,Downhill,10,12.66
18-01-2014,Wengen,Downhill,10,10.94
29-12-2013,Bormio,Downhill,7,13.57
22-12-2013,Alta Badia,Giant Slalom,DNQ1,
21-12-2013,Val Gardena / Groeden,Downhill,27,26.31
20-12-2013,Val Gardena / Groeden,Super G,12,19.51
14-12-2013,Val d'Isere,Giant Slalom,DNQ1,
08-12-2013,Beaver Creek,Giant Slalom,DNQ1,
07-12-2013,Beaver Creek,Super G,11,12.20
06-12-2013,Beaver Creek,Downhill,11,12.32
01-12-2013,Lake Louise,Super G,15,16.96
30-11-2013,Lake Louise,Downhill,23,21.82
27-10-2013,Soelden,Giant Slalom,14,20.78
16-03-2013,Lenzerheide,Giant Slalom,14,24.63
09-03-2013,Kranjska Gora,Giant Slalom,10,12.02
03-03-2013,Kvitfjell,Super G,14,20.00
02-03-2013,Kvitfjell,Downhill,18,21.53
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,19,16.88
23-02-2013,Garmisch-Partenkirchen,Downhill,37,26.33
26-01-2013,Kitzbuehel,Downhill,24,26.45
25-01-2013,Kitzbuehel,Super G,31,28.34
19-01-2013,Wengen,Downhill,17,19.29
12-01-2013,Adelboden,Giant Slalom,DNQ1,
29-12-2012,Bormio,Downhill,20,21.60
16-12-2012,Alta Badia,Giant Slalom,DNF1,
15-12-2012,Val Gardena-Groeden,Downhill,28,20.51
14-12-2012,Val Gardena-Groeden,Super G,33,31.41
09-12-2012,Val d'Isere,Giant Slalom,22,22.85
02-12-2012,Beaver Creek,Giant Slalom,DNF1,
01-12-2012,Beaver Creek,Super G,16,20.95
30-11-2012,Beaver Creek,Downhill,10,14.15
25-11-2012,Lake Louise,Super G,34,29.52
24-11-2012,Lake Louise,Downhill,57,54.39
28-10-2012,Soelden,Giant Slalom,5,19.57
17-03-2012,Schladming,Giant Slalom,12,15.24
15-03-2012,Schladming,Super G,13,14.09
14-03-2012,Schladming,Downhill,4,10.46
10-03-2012,Kranjska Gora,Giant Slalom,16,21.80
04-03-2012,Kvitfjell,Super G,17,21.08
03-03-2012,Kvitfjell,Downhill,24,23.52
02-03-2012,Kvitfjell,Super G,24,20.09
26-02-2012,Crans Montana,Giant Slalom,5,5.60
25-02-2012,Crans Montana,Super G,19,18.98
24-02-2012,Crans Montana,Super G,11,8.20
18-02-2012,Bansko,Giant Slalom,11,12.63
12-02-2012,Sochi,Super Combined,DNF2,
11-02-2012,Sochi,Downhill,10,11.31
05-02-2012,Chamonix,Super Combined,6,9.11
04-02-2012,Chamonix,Downhill,34,29.03
03-02-2012,Chamonix,Downhill,17,9.42
28-01-2012,Garmisch-Partenkirchen,Downhill,22,20.79
21-01-2012,Kitzbuehel,Downhill,20,16.52
14-01-2012,Wengen,Downhill,29,22.86
13-01-2012,Wengen,Super Combined,DNS2,
07-01-2012,Adelboden,Giant Slalom,DNF1,
29-12-2011,Bormio,Downhill,1,0.00
