datum,kraj,disciplina,mesto,zaostanek
20-02-2016,Chamonix,Downhill,29,21.54
19-02-2016,Chamonix,Alpine combined,23,32.18
07-02-2016,Jeongseon,Super G,41,63.55
06-02-2016,Jeongseon,Downhill,40,30.82
30-01-2016,Garmisch Partenkirchen,Downhill,39,27.65
23-01-2016,Kitzbuehel,Downhill,DNS1,
22-01-2016,Kitzbuehel,Alpine combined,20,42.30
22-01-2016,Kitzbuehel,Super G,43,40.77
16-01-2016,Wengen,Downhill,28,37.34
15-01-2016,Wengen,Alpine combined,26,25.83
29-12-2015,Santa Caterina,Downhill,31,36.58
19-12-2015,Val Gardena / Groeden,Downhill,41,29.73
04-12-2015,Beaver Creek,Downhill,DNF1,
29-11-2015,Lake Louise,Super G,50,41.85
28-11-2015,Lake Louise,Downhill,54,46.14
08-03-2015,Kvitfjell,Super G,30,26.82
07-03-2015,Kvitfjell,Downhill,35,20.08
22-02-2015,Saalbach,Super G,DNF1,
21-02-2015,Saalbach,Downhill,DNF1,
02-03-2014,Kvitfjell,Super G,52,36.42
01-03-2014,Kvitfjell,Downhill,30,25.34
28-02-2014,Kvitfjell,Downhill,24,18.97
29-12-2013,Bormio,Downhill,39,30.38
30-11-2013,Lake Louise,Downhill,DNF1,
29-12-2012,Bormio,Downhill,27,25.18
15-12-2012,Val Gardena-Groeden,Downhill,40,29.77
