datum,kraj,disciplina,mesto
17-03-2016,St. Moritz,Super G,DNF1
12-03-2016,Lenzerheide,Super G,3
27-02-2016,Soldeu- El Tarter,Super G,3
21-02-2016,La Thuile,Super G,11
20-02-2016,La Thuile,Downhill,36
19-02-2016,La Thuile,Downhill,14
07-02-2016,Garmisch Partenkirchen,Super G,21
06-02-2016,Garmisch Partenkirchen,Downhill,DNF1
24-01-2016,Cortina d'Ampezzo,Super G,DNF1
23-01-2016,Cortina d'Ampezzo,Downhill,33
10-01-2016,Altenmarkt-Zauchensee,Super G,13
09-01-2016,Altenmarkt-Zauchensee,Downhill,11
19-12-2015,Val d'Is̬re,Downhill,23
06-12-2015,Lake Louise,Super G,2
05-12-2015,Lake Louise,Downhill,16
04-12-2015,Lake Louise,Downhill,20
08-03-2015,Garmisch Partenkirchen,Super G,25
02-03-2015,Bansko,Super G,35
25-01-2015,St.Moritz,Super G,32
19-01-2015,Cortina d'Ampezzo,Super G,DNF1
21-12-2014,Val d Isere,Super G,21
20-12-2014,Val d Isere,Downhill,42
07-12-2014,Lake Louise,Super G,37
02-03-2014,Crans Montana,Downhill,20
11-01-2014,Altenmarkt / Zauchensee,Downhill,38
07-12-2013,Lake Louise,Downhill,DNF1
06-12-2013,Lake Louise,Downhill,34
24-02-2013,Meribel,Super Combined,25
23-02-2013,Meribel,Downhill,43
12-01-2013,St. Anton,Downhill,DNF1
01-12-2012,Lake Louise,Downhill,35
30-11-2012,Lake Louise,Downhill,34
03-12-2011,Lake Louise,Downhill,40
02-12-2011,Lake Louise,Downhill,49
